# Output_EVs_4kW\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE35,0.000000,3.891481,0.472362,3.347239,0.000000,1.538737
LINE36,9.925073,-0.841136,15.176963,3.347787,11.579056,1.252475
LINE37,0.000000,3.281809,0.000000,3.675260,0.000000,1.553677
LINE38,1.449350,-0.841478,0.000000,3.301597,0.000000,1.678736
LINE39,0.000000,4.421906,0.234091,3.347239,0.000000,1.532637
LINE40,0.000000,3.135383,0.238271,3.347239,0.000000,-1.556509
LINE41,9.925073,-0.841136,15.176963,3.347787,11.579056,1.252475
LINE42,0.000000,-0.804910,0.000000,-0.310673,0.000000,4.375876
LINE43,0.000000,3.361639,0.000000,3.116661,0.000000,1.517552
LINE44,1.449350,-0.841478,0.000000,3.702440,0.000000,1.601883
LINE45,0.000000,3.779512,0.234091,3.347239,0.000000,0.377188
LINE46,0.000000,-0.658543,0.238271,3.347239,0.000000,1.565895
LINE47,9.925073,-0.841136,15.176963,3.347787,11.579056,1.252475
LINE48,0.000000,-0.877115,0.000000,-0.212302,0.000000,4.405788
LINE49,0.000000,3.116661,0.000000,0.140217,0.000000,-0.024932
LINE50,1.449350,-0.841478,0.000000,-0.318144,0.000000,-1.512307
LINE51,0.000000,2.812237,0.234091,3.347239,0.000000,-1.536231
LINE52,9.925073,-0.841136,15.176963,3.347787,11.579056,1.252475
LINE53,0.000000,-1.400410,0.000000,3.672455,0.000000,1.446676
LINE54,0.000000,-1.038582,0.000000,-0.219763,0.000000,4.450257
LINE55,0.000000,3.475431,0.000000,0.438716,0.000000,-1.539148
LINE56,1.449350,-0.841478,0.000000,0.592308,0.000000,-1.558015
LINE57,0.000000,3.015816,0.234091,3.347239,0.000000,-1.539771
LINE58,9.925073,-0.841136,15.176963,3.347787,11.579056,1.252475
LINE59,0.000000,-1.540812,0.000000,3.941187,0.000000,0.266764
LINE60,0.000000,-1.076437,0.000000,-0.540142,0.000000,4.277733
LINE61,0.000000,4.099454,0.000000,0.957862,0.000000,-1.517115
LINE62,1.449350,-0.841478,0.000000,1.069737,0.000000,4.686925
LINE63,0.000000,0.204598,0.234091,3.347239,0.000000,4.608740
LINE64,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE65,2.164479,-0.841279,0.000000,-1.254028,0.000000,1.385464
LINE66,0.000000,-0.789304,0.000000,4.223952,0.000000,4.417688
LINE67,0.000000,-1.037806,0.000000,-0.716491,0.000000,4.376025
LINE68,0.000000,-1.007726,0.000000,1.545864,0.000000,-1.519380
LINE69,1.449350,-0.841478,0.000000,-0.773466,0.000000,1.584764
LINE70,0.000000,1.569955,0.234091,3.347239,0.000000,1.765001
LINE71,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE72,0.204742,-0.841286,0.000000,-0.135796,0.000000,1.553314
LINE73,1.959737,-0.841278,0.000000,-0.300024,0.000000,1.569625
LINE74,0.000000,-0.722407,0.000000,-0.895750,0.000000,3.454269
LINE75,0.000000,-1.429109,0.000000,-0.458411,0.000000,4.437832
LINE76,0.000000,-1.007726,0.000000,0.220047,0.000000,-1.519865
LINE77,0.000000,0.502574,0.234091,3.347239,0.000000,1.583829
LINE78,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE79,0.000000,-0.332074,0.000000,-0.445230,0.000000,1.577052
LINE80,0.000000,-1.348071,0.000000,-0.460767,0.000000,4.413299
LINE81,0.000000,-1.067654,0.000000,0.760466,0.000000,-1.525531
LINE82,0.000000,3.296411,0.234091,3.347239,0.000000,4.612964
LINE83,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE84,0.000000,4.276117,0.000000,-0.132955,0.000000,0.684237
LINE85,0.000000,-1.333672,0.000000,-0.432836,0.000000,4.408481
LINE86,0.000000,-0.952227,0.000000,-0.024932,0.000000,-1.505295
LINE87,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE88,0.000000,1.668234,0.000000,1.668234,0.000000,-1.052203
LINE89,0.000000,-1.276664,0.000000,-0.418599,0.000000,4.379184
LINE90,0.000000,-1.132081,0.000000,0.000000,0.000000,-1.504188
LINE91,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE92,0.000000,4.420061,0.000000,-0.191041,0.000000,4.312307
LINE93,0.000000,4.687457,0.000000,4.687457,0.000000,-1.518732
LINE94,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE95,0.000000,4.632592,0.000000,-0.138794,0.000000,4.422554
LINE96,0.000000,4.687457,0.000000,-0.024932,0.000000,-1.538175
LINE97,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE98,0.000000,1.719897,0.000000,0.295456,0.000000,4.264913
LINE99,0.000000,2.331263,0.000000,4.687457,0.000000,-1.540122
LINE100,7.760594,-0.841097,15.176963,3.347787,11.579056,1.252475
LINE101,0.000000,2.659403,0.000000,-0.172362,0.000000,4.591367
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024932
LINE103,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE104,7.543317,-0.841092,13.892135,3.347807,11.135841,1.252473
LINE105,0.000000,2.703087,0.000000,-0.133259,0.000000,4.475148
LINE106,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE107,7.543317,-0.841092,13.892135,3.347807,11.135841,1.252473
LINE108,0.000000,2.826538,0.000000,-0.024343,0.000000,-1.558604
LINE109,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE110,7.543317,-0.841092,13.892135,3.347807,11.135841,1.252473
LINE111,0.000000,2.760689,0.000000,-0.025769,0.000000,4.639910
LINE112,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE113,7.543317,-0.841092,13.892135,3.347807,11.135841,1.252473
LINE114,0.000000,2.755102,0.000000,-0.031169,0.000000,4.645024
LINE115,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE116,0.213108,-0.841221,4.551936,3.347737,2.752350,1.252491
LINE117,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE118,0.000000,2.748811,0.000000,-0.019072,0.000000,4.656159
LINE119,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE120,0.000000,2.832867,0.000000,-0.214920,0.000000,4.709426
LINE121,0.213108,-0.841221,4.551936,3.347737,2.752350,1.252491
LINE122,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE123,0.000000,2.835159,0.000000,-0.044836,0.000000,4.617568
LINE124,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE125,0.000000,2.767890,0.000000,-0.269911,0.000000,4.709217
LINE126,0.213108,-0.841221,4.551936,3.347737,2.752350,1.252491
LINE127,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE128,0.000000,2.818887,0.000000,-0.023075,0.000000,4.635149
LINE129,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE130,0.000000,2.711769,0.000000,-0.108073,0.000000,-1.556686
LINE131,0.213108,-0.841221,0.000000,3.533917,0.000000,1.496229
LINE132,0.000000,2.255634,4.551936,3.347737,2.752350,1.252491
LINE133,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE134,0.000000,2.692194,0.000000,-0.013962,0.000000,4.541729
LINE135,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE136,0.000000,2.773637,0.000000,-0.166829,0.000000,-1.555386
LINE137,0.213108,-0.841221,0.000000,3.651265,0.000000,1.499256
LINE138,0.000000,2.244419,4.551936,3.347737,2.752350,1.252491
LINE139,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE140,0.000000,2.709856,0.000000,-0.040234,0.000000,4.548721
LINE141,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE142,0.000000,2.653013,0.000000,-0.210280,0.000000,-1.555589
LINE143,0.213108,-0.841221,0.000000,3.511872,0.000000,1.502778
LINE144,0.000000,2.221205,4.551936,3.347737,2.752350,1.252491
LINE145,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE146,0.000000,2.550554,0.000000,0.024498,0.000000,4.466223
LINE147,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE148,0.000000,2.773637,0.000000,-0.024932,0.000000,-1.556442
LINE149,0.213108,-0.841221,0.000000,3.614368,0.000000,1.505806
LINE150,0.000000,2.086705,0.000000,1.408297,2.752350,1.252491
LINE151,0.000000,2.996845,4.551936,3.347737,0.000000,-1.367166
LINE152,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE153,0.000000,2.137847,0.000000,-0.373263,0.000000,-1.522941
LINE154,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE155,0.000000,3.045353,0.000000,-0.087351,0.000000,-1.558961
LINE156,0.213108,-0.841221,0.000000,3.572441,0.000000,1.509350
LINE157,0.000000,2.083513,0.000000,1.403116,2.752350,1.252491
LINE158,0.000000,2.991595,4.551936,3.347737,0.000000,-1.447250
LINE159,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE160,0.000000,0.662165,0.000000,-0.861315,0.000000,-0.948069
LINE161,0.000000,1.133624,0.878883,3.347571,0.000000,-1.489383
LINE162,0.217277,-0.841246,0.405946,3.347559,0.443215,1.252520
LINE163,0.000000,3.179080,0.000000,-0.236025,0.000000,-1.555711
LINE164,0.213108,-0.841221,0.000000,3.440486,0.000000,1.508373
LINE165,0.000000,2.082636,0.000000,1.390225,2.752350,1.252491
LINE166,0.000000,2.971135,4.551936,3.347737,0.000000,-1.480035
LINE167,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE168,0.000000,4.649787,0.000000,4.649787,0.000000,4.550050
LINE169,0.000000,0.050987,0.878883,3.347571,0.000000,-1.533515
LINE170,0.217277,-0.841246,0.405946,3.347559,0.443215,1.252520
LINE171,0.000000,3.033520,0.000000,-0.222327,0.000000,-1.557939
LINE172,0.213108,-0.841221,0.000000,3.369901,0.000000,1.506306
LINE173,0.000000,2.132943,0.000000,1.521873,0.000000,0.067250
LINE174,0.000000,-0.320154,0.000000,-0.098450,2.752350,1.252491
LINE175,0.000000,2.969993,4.551936,3.347737,0.000000,-1.492464
LINE176,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE177,0.000000,0.951540,0.878883,3.347571,0.000000,-0.380774
LINE178,0.217277,-0.841246,0.405946,3.347559,0.000000,-0.607493
LINE179,0.000000,-0.479778,0.000000,-0.250762,0.443215,1.252520
LINE180,0.000000,3.016992,0.000000,-0.222327,0.000000,-1.520674
LINE181,0.213108,-0.841221,0.000000,3.325666,0.000000,1.500052
LINE182,0.000000,2.089808,0.000000,1.477580,0.000000,0.189102
LINE183,0.000000,-0.292186,0.000000,-0.162685,2.752350,1.252491
LINE184,0.000000,2.777062,4.551936,3.347737,0.000000,-1.554729
LINE185,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE186,0.217277,-0.841246,0.405946,3.347559,0.000000,-1.378543
LINE187,0.000000,-0.476778,0.000000,-0.248971,0.443215,1.252520
LINE188,0.000000,3.116661,0.000000,-0.024932,0.000000,-0.024932
LINE189,0.213108,-0.841221,0.000000,3.449308,0.000000,1.494700
LINE190,0.000000,1.656354,0.000000,-0.200078,0.000000,4.500846
LINE191,0.000000,1.863279,0.000000,1.638131,0.000000,0.178739
LINE192,0.000000,-0.796431,0.000000,-0.153408,2.752350,1.252491
LINE193,0.000000,2.907916,4.551936,3.347737,0.000000,-1.541739
LINE194,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE195,0.217277,-0.841246,0.405946,3.347559,0.000000,-1.315048
LINE196,0.000000,1.893507,0.000000,0.484667,0.221607,1.252520
LINE197,0.000000,-0.493791,0.000000,-0.247013,0.221607,1.252520
LINE198,0.000000,3.116661,0.000000,-0.024932,0.000000,4.687945
LINE199,0.213108,-0.841221,0.000000,3.537917,0.000000,1.488433
LINE200,0.000000,2.381698,0.000000,3.641917,0.000000,4.012060
LINE201,0.000000,1.527964,0.000000,1.221400,0.000000,-0.116880
LINE202,0.000000,-1.228915,0.000000,-0.032176,2.752350,1.252491
LINE203,0.000000,2.922714,4.551936,3.347737,0.000000,-1.536615
LINE204,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE205,0.217277,-0.841246,0.000000,-0.383269,0.000000,2.601928
LINE206,0.000000,2.168618,0.405946,3.347559,0.000000,3.486615
LINE207,0.000000,-0.105459,0.000000,3.539560,0.221607,1.252520
LINE208,0.000000,-0.541579,0.000000,-0.118458,0.221607,1.252520
LINE209,0.000000,3.116661,0.000000,1.545864,0.000000,-1.549862
LINE210,0.213108,-0.841221,0.000000,3.566897,0.000000,1.487560
LINE211,0.000000,2.287551,0.000000,0.954985,0.000000,-0.135771
LINE212,0.000000,4.489372,0.000000,0.082643,2.752350,1.252491
LINE213,0.000000,2.808593,4.551936,3.347737,0.000000,-1.555176
LINE214,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE215,0.217277,-0.841246,0.000000,0.851608,0.000000,2.100645
LINE216,0.000000,2.028048,0.405946,3.347559,0.000000,3.311478
LINE217,0.000000,-0.742659,0.000000,-0.317212,0.221607,1.252520
LINE218,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024932
LINE219,0.213108,-0.841221,0.000000,3.592548,0.000000,1.482896
LINE220,0.000000,1.497396,0.000000,1.585855,0.000000,0.787182
LINE221,0.000000,4.088529,0.000000,0.103260,2.752350,1.252491
LINE222,0.000000,2.775630,4.551936,3.347737,0.000000,-1.563214
LINE223,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE224,0.217277,-0.841246,0.000000,0.668909,0.000000,1.531416
LINE225,0.000000,1.872186,0.405946,3.347559,0.000000,1.668773
LINE226,0.000000,-1.002515,0.000000,-0.744864,0.221607,1.252520
LINE227,0.213108,-0.841221,0.000000,3.714133,0.000000,1.456441
LINE228,0.000000,-1.227891,0.000000,1.615682,0.000000,0.692567
LINE229,0.000000,-0.714613,0.000000,0.147687,2.752350,1.252491
LINE230,0.000000,2.768298,4.551936,3.347737,0.000000,-1.529231
LINE231,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE232,0.000000,-0.546354,0.405946,3.347559,0.000000,4.684526
LINE233,0.000000,2.339189,0.000000,2.863260,0.000000,-1.554035
LINE234,0.000000,-1.298275,0.000000,-1.523741,0.221607,1.252520
LINE235,0.213108,-0.841221,0.000000,4.225511,0.000000,1.509594
LINE236,0.000000,-0.782361,0.000000,2.598899,0.000000,0.554792
LINE237,0.000000,-0.794050,0.000000,0.107441,2.752350,1.252491
LINE238,0.000000,2.742897,4.551936,3.347737,0.000000,4.698264
LINE239,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE240,0.000000,-0.840738,0.405946,3.347559,0.000000,1.515530
LINE241,0.000000,3.754504,0.000000,-0.677695,0.221607,1.252520
LINE242,0.213108,-0.841221,0.000000,3.697017,0.000000,1.504329
LINE243,0.000000,-0.202781,0.000000,2.971294,0.000000,1.051195
LINE244,0.000000,-0.714354,0.000000,0.110602,2.752350,1.252491
LINE245,0.000000,2.675681,4.551936,3.347737,0.000000,-1.417547
LINE246,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE247,0.000000,3.131997,0.200880,3.347559,0.000000,4.395034
LINE248,0.000000,2.153445,0.205065,3.347559,0.000000,1.500830
LINE249,0.000000,3.038480,0.000000,0.268858,0.221607,1.252520
LINE250,0.213108,-0.841221,0.000000,2.981706,0.000000,1.577501
LINE251,0.000000,-0.621957,0.000000,2.489696,0.000000,0.442019
LINE252,0.000000,-1.357361,0.000000,0.228903,2.752350,1.252491
LINE253,0.000000,2.663664,4.551936,3.347737,0.000000,-1.449509
LINE254,0.647824,-0.841193,0.000000,3.828563,0.000000,-1.567123
LINE255,6.682385,-0.841079,9.340199,3.347841,8.383491,1.252467
LINE256,0.000000,3.481702,0.000000,3.406216,0.221607,1.252520
LINE257,0.213108,-0.841221,0.000000,4.057005,0.000000,1.537090
LINE258,0.000000,-0.972125,0.000000,-0.972125,0.000000,1.645702
LINE259,0.000000,4.659588,0.000000,0.208753,2.752350,1.252491
LINE260,0.000000,2.876953,4.551936,3.347737,0.000000,-1.305902
LINE261,0.647824,-0.841193,0.000000,3.975690,0.000000,-1.566911
LINE262,6.682385,-0.841079,9.340199,3.347841,8.383491,1.252467
LINE263,0.000000,3.535431,0.000000,-0.095148,0.221607,1.252520
LINE264,0.213108,-0.841221,0.000000,-0.568494,0.000000,1.564967
LINE265,0.000000,-1.208126,0.000000,4.006676,0.000000,1.141289
LINE266,0.000000,4.599561,0.000000,0.192991,2.752350,1.252491
LINE267,0.000000,0.993386,4.363517,3.347738,0.000000,-1.461063
LINE268,0.000000,2.841815,0.188419,3.347706,0.000000,-1.565712
LINE269,0.647824,-0.841193,0.000000,4.201279,0.000000,-1.563499
LINE270,0.000000,-0.687095,0.000000,3.099225,0.209168,1.252455
LINE271,6.682385,-0.841079,9.340199,3.347841,8.174323,1.252468
LINE272,0.213108,-0.841221,0.000000,1.497724,0.000000,1.708178
LINE273,0.000000,-1.518533,0.000000,3.749132,0.000000,2.468617
LINE274,0.000000,3.620360,0.000000,0.212492,2.752350,1.252491
LINE275,0.000000,-1.400899,4.363517,3.347738,0.000000,1.718531
LINE276,0.000000,2.567755,0.188419,3.347706,0.000000,-1.528867
LINE277,0.647824,-0.841193,0.000000,3.603654,0.000000,4.708122
LINE278,0.000000,-0.599371,0.000000,3.160128,0.209168,1.252455
LINE279,6.682385,-0.841079,9.340199,3.347841,8.174323,1.252468
LINE280,0.213108,-0.841221,0.000000,3.999051,0.000000,1.592455
LINE281,0.000000,-1.493505,0.000000,-1.267183,0.000000,3.305949
LINE282,0.000000,-1.482186,0.000000,0.381952,2.752350,1.252491
LINE283,0.000000,2.241535,0.188419,3.347706,0.000000,-1.553607
LINE284,0.647824,-0.841193,0.000000,3.629300,0.000000,4.706339
LINE285,0.000000,-0.708580,0.000000,3.373735,0.209168,1.252455
LINE286,1.826822,-0.841043,4.651116,3.347823,1.179957,1.252367
LINE287,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE288,0.213108,-0.841221,0.000000,0.035894,0.000000,1.907549
LINE289,0.000000,0.905608,0.000000,4.068608,0.000000,0.256830
LINE290,0.000000,0.400916,0.000000,0.190839,0.225870,1.252484
LINE291,0.000000,3.492646,0.000000,0.620844,2.526480,1.252492
LINE292,0.000000,2.001710,0.188419,3.347706,0.000000,-1.567721
LINE293,0.647824,-0.841193,0.000000,3.553239,0.000000,4.706509
LINE294,0.000000,-0.483066,0.000000,3.360411,0.209168,1.252455
LINE295,1.826822,-0.841043,4.651116,3.347823,1.179957,1.252367
LINE296,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE297,0.000000,-1.506578,0.000000,0.408604,0.225870,1.252484
LINE298,0.000000,4.125095,0.000000,0.210857,2.526480,1.252492
LINE299,0.000000,2.227678,0.188419,3.347706,0.000000,4.704926
LINE300,0.647824,-0.841193,0.000000,3.391958,0.000000,4.709179
LINE301,0.000000,-0.854150,0.000000,3.359825,0.209168,1.252455
LINE302,1.826822,-0.841043,4.651116,3.347823,1.179957,1.252367
LINE303,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE304,0.000000,-0.476293,0.000000,0.643138,0.225870,1.252484
LINE305,0.000000,3.552003,0.000000,0.946128,2.526480,1.252492
LINE306,0.000000,3.365719,0.188419,3.347706,0.000000,4.701372
LINE307,0.647824,-0.841193,0.000000,3.481544,0.000000,4.706708
LINE308,0.000000,-1.336694,0.000000,3.341991,0.209168,1.252455
LINE309,1.826822,-0.841043,4.651116,3.347823,1.179957,1.252367
LINE310,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE311,0.000000,0.958301,0.000000,1.791305,0.225870,1.252484
LINE312,0.000000,2.435605,0.000000,0.246209,2.526480,1.252492
LINE313,0.000000,4.578668,0.188419,3.347706,0.000000,1.907838
LINE314,0.647824,-0.841193,0.000000,3.569817,0.000000,4.701854
LINE315,0.000000,-1.529362,0.000000,3.270132,0.209168,1.252455
LINE316,0.259136,-0.841159,0.000000,-0.333775,0.000000,1.649015
LINE317,1.567686,-0.841024,4.651116,3.347823,1.179957,1.252367
LINE318,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE319,0.000000,-0.109695,0.000000,1.075893,0.225870,1.252484
LINE320,0.000000,3.212296,0.000000,0.401589,2.526480,1.252492
LINE321,0.647824,-0.841193,0.000000,3.574272,0.000000,4.699960
LINE322,0.000000,4.200566,0.000000,3.452540,0.209168,1.252455
LINE323,0.259136,-0.841159,0.000000,-0.285649,0.000000,1.646533
LINE324,1.567686,-0.841024,4.651116,3.347823,1.179957,1.252367
LINE325,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE326,0.000000,-0.219491,0.000000,0.796059,2.526480,1.252492
LINE327,0.647824,-0.841193,0.000000,3.559882,0.000000,4.706375
LINE328,0.000000,3.583824,0.000000,2.673787,0.209168,1.252455
LINE329,0.259136,-0.841159,0.000000,-0.273026,0.000000,1.659118
LINE330,0.000000,-0.109469,0.000000,3.387494,0.225914,1.252369
LINE331,1.567686,-0.841024,4.651116,3.347823,0.954042,1.252366
LINE332,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE333,0.647824,-0.841193,0.000000,3.507997,0.000000,4.699268
LINE334,0.000000,-0.607488,0.000000,2.863098,0.209168,1.252455
LINE335,0.259136,-0.841159,0.000000,-0.381396,0.000000,1.660701
LINE336,0.000000,2.718327,0.000000,-0.770971,0.225914,1.252369
LINE337,0.000000,0.059454,3.448505,3.347830,0.000000,1.494064
LINE338,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE339,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE340,0.647824,-0.841193,0.000000,3.497990,0.000000,4.697105
LINE341,0.000000,3.614722,0.000000,2.131988,0.209168,1.252455
LINE342,0.142107,-0.841159,0.000000,3.824817,0.000000,-1.549582
LINE343,0.117029,-0.841159,0.000000,-0.317457,0.000000,1.658138
LINE344,0.000000,0.062972,3.448505,3.347830,0.000000,1.493709
LINE345,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE346,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE347,0.647824,-0.841193,0.000000,3.485397,0.000000,4.694393
LINE348,0.142107,-0.841159,0.000000,1.460387,0.000000,1.803794
LINE349,0.117029,-0.841159,0.000000,-0.311934,0.000000,4.100440
LINE350,0.000000,-0.006664,3.448505,3.347830,0.000000,1.487524
LINE351,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE352,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE353,0.647824,-0.841193,0.000000,-1.267653,0.000000,4.711786
LINE354,0.117029,-0.841159,0.000000,-0.142772,0.000000,3.499103
LINE355,0.000000,0.420383,3.448505,3.347830,0.000000,-1.359194
LINE356,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE357,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE358,0.647824,-0.841193,0.000000,-0.447511,0.000000,4.686766
LINE359,0.117029,-0.841159,0.000000,-0.442399,0.000000,4.369351
LINE360,0.000000,0.592933,3.448505,3.347830,0.000000,-1.329969
LINE361,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE362,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE363,0.647824,-0.841193,0.000000,4.192713,0.000000,4.376499
LINE364,0.117029,-0.841159,0.000000,-0.090038,0.000000,3.955542
LINE365,0.000000,-0.676980,3.448505,3.347830,0.000000,-1.288439
LINE366,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE367,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE368,0.647824,-0.841193,0.000000,3.447137,0.000000,1.628920
LINE369,0.117029,-0.841159,0.000000,0.973112,0.000000,-1.524013
LINE370,0.000000,-0.892661,3.448505,3.347830,0.000000,1.550334
LINE371,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE372,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE373,0.647824,-0.841193,0.000000,2.441027,0.000000,1.620920
LINE374,0.117029,-0.841159,0.000000,2.771803,0.000000,-1.156617
LINE375,0.000000,0.037757,3.448505,3.347830,0.000000,1.493446
LINE376,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE377,4.855564,-0.841092,4.689083,3.347859,4.885306,1.252477
LINE378,0.000000,2.688609,0.000000,2.450043,2.109061,1.252503
LINE379,0.647824,-0.841193,0.000000,0.452368,0.000000,-0.880029
LINE380,0.117029,-0.841159,0.000000,1.795950,0.000000,-1.555261
LINE381,0.000000,-0.067506,3.448505,3.347830,0.000000,1.553727
