# Output_case1_3p\output_current_1.csv run at 2000-01-01 00:01:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE39,0.070144,-0.841274,0.070144,3.347516,0.070144,1.253121
LINE40,0.071397,-0.841274,0.071397,3.347516,0.071397,1.253121
LINE41,3.261623,-0.841228,3.261623,3.347562,3.261623,1.253167
LINE42,0.000000,-0.515027,0.000000,3.538722,0.000000,-0.637749
LINE43,0.000000,1.545864,0.000000,3.361639,0.000000,1.580860
LINE44,0.185368,-0.841285,0.185368,3.347505,0.185368,1.253110
LINE45,0.070144,-0.841274,0.070144,3.347516,0.070144,1.253121
LINE46,0.071397,-0.841274,0.071397,3.347516,0.071397,1.253121
LINE47,3.261623,-0.841228,3.261623,3.347562,3.261623,1.253167
LINE48,0.000000,-0.674602,0.000000,3.125176,0.000000,-0.652927
LINE49,0.000000,-0.024932,0.000000,3.116661,0.000000,1.572917
LINE50,0.185368,-0.841285,0.185368,3.347505,0.185368,1.253110
LINE51,0.070144,-0.841274,0.070144,3.347516,0.070144,1.253121
LINE52,3.261623,-0.841228,3.261623,3.347562,3.261623,1.253167
LINE53,0.000000,3.642460,0.000000,-0.670495,0.000000,1.710149
LINE54,0.000000,-1.028301,0.000000,2.071846,0.000000,-0.440230
LINE55,0.000000,0.296819,0.000000,3.045353,0.000000,1.579211
LINE56,0.185368,-0.841285,0.185368,3.347505,0.185368,1.253110
LINE57,0.070144,-0.841274,0.070144,3.347516,0.070144,1.253121
LINE58,3.261623,-0.841228,3.261623,3.347562,3.261623,1.253167
LINE59,0.000000,2.201402,0.000000,2.335713,0.000000,2.929945
LINE60,0.000000,-0.606944,0.000000,3.397291,0.000000,-0.628528
LINE61,0.000000,0.140217,0.000000,3.061162,0.000000,1.580671
LINE62,0.185368,-0.841285,0.185368,3.347505,0.185368,1.253110
LINE63,0.070144,-0.841274,0.070144,3.347516,0.070144,1.253121
LINE64,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE65,0.176635,-0.841254,0.176635,3.347536,0.176635,1.253141
LINE66,0.000000,3.300524,0.000000,2.863244,0.000000,2.813492
LINE67,0.000000,-0.552139,0.000000,3.793131,0.000000,-0.617979
LINE68,0.000000,1.545864,0.000000,3.116661,0.000000,1.583780
LINE69,0.185368,-0.841285,0.185368,3.347505,0.185368,1.253110
LINE70,0.070144,-0.841274,0.070144,3.347516,0.070144,1.253121
LINE71,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE72,0.061384,-0.841254,0.061384,3.347536,0.061384,1.253141
LINE73,0.115251,-0.841254,0.115251,3.347536,0.115251,1.253141
LINE74,0.000000,3.501896,0.000000,2.029133,0.000000,2.011940
LINE75,0.000000,-0.056570,0.000000,-0.710538,0.000000,-0.816242
LINE76,0.000000,1.926371,0.000000,3.103148,0.000000,1.589884
LINE77,0.070144,-0.841274,0.070144,3.347516,0.070144,1.253121
LINE78,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE79,0.000000,3.534175,0.000000,2.044911,0.000000,1.621344
LINE80,0.000000,-0.211867,0.000000,-1.086009,0.000000,-0.901472
LINE81,0.000000,2.065011,0.000000,3.106457,0.000000,1.589657
LINE82,0.070144,-0.841274,0.070144,3.347516,0.070144,1.253121
LINE83,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE84,0.000000,2.975777,0.000000,1.015492,0.000000,-0.910065
LINE85,0.000000,-0.271024,0.000000,-0.917331,0.000000,-0.891330
LINE86,0.000000,2.331263,0.000000,3.116661,0.000000,1.590739
LINE87,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE88,0.000000,2.866147,0.000000,2.582935,0.000000,4.276873
LINE89,0.000000,-0.269096,0.000000,-1.339424,0.000000,-0.889488
LINE90,0.000000,3.902059,0.000000,3.066702,0.000000,1.590431
LINE91,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE92,0.000000,4.203381,0.000000,-0.327127,0.000000,-1.006406
LINE93,0.000000,1.545864,0.000000,3.116661,0.000000,1.602566
LINE94,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE95,0.000000,2.994444,0.000000,-0.214260,0.000000,-1.331712
LINE96,0.000000,2.653013,0.000000,0.000000,0.000000,4.678424
LINE97,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE98,0.000000,-1.157535,0.000000,0.107589,0.000000,-0.588708
LINE99,0.000000,3.580308,0.000000,-0.024932,0.000000,-1.565708
LINE100,3.084987,-0.841227,3.084987,3.347564,3.084987,1.253168
LINE101,0.000000,4.584262,0.000000,-0.059101,0.000000,2.423597
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,4.710890
LINE103,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE104,2.660278,-0.841224,2.660278,3.347566,2.660278,1.253171
LINE105,0.000000,-1.488729,0.000000,-0.025200,0.000000,2.576009
LINE106,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE107,2.660278,-0.841224,2.660278,3.347566,2.660278,1.253171
LINE108,0.000000,3.834895,0.000000,-0.026608,0.000000,2.295075
LINE109,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE110,2.660278,-0.841224,2.660278,3.347566,2.660278,1.253171
LINE111,0.000000,3.693346,0.000000,-0.071253,0.000000,2.430738
LINE112,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE113,2.660278,-0.841224,2.660278,3.347566,2.660278,1.253171
LINE114,0.000000,3.688653,0.000000,-0.069588,0.000000,2.430068
LINE115,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE116,0.311966,-0.841237,0.311966,3.347553,0.311966,1.253158
LINE117,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE118,0.000000,3.718219,0.000000,-0.073891,0.000000,2.474567
LINE119,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE120,0.000000,2.974764,0.000000,0.563071,0.000000,1.562495
LINE121,0.311966,-0.841237,0.311966,3.347553,0.311966,1.253158
LINE122,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE123,0.000000,3.716592,0.000000,-0.071890,0.000000,2.262183
LINE124,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE125,0.000000,2.951512,0.000000,0.379960,0.000000,1.569389
LINE126,0.311966,-0.841237,0.311966,3.347553,0.311966,1.253158
LINE127,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE128,0.000000,3.690020,0.000000,-0.099429,0.000000,2.114943
LINE129,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE130,0.000000,2.951512,0.000000,0.438716,0.000000,1.610836
LINE131,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE132,0.248070,-0.841237,0.248070,3.347553,0.248070,1.253158
LINE133,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE134,0.000000,3.669912,0.000000,-0.051972,0.000000,2.163493
LINE135,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE136,0.000000,2.736154,0.000000,0.563071,0.000000,3.116661
LINE137,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE138,0.248070,-0.841237,0.248070,3.347553,0.248070,1.253158
LINE139,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE140,0.000000,3.756012,0.000000,-0.046159,0.000000,2.171038
LINE141,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE142,0.000000,2.905567,0.000000,0.957862,0.000000,4.649268
LINE143,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE144,0.248070,-0.841237,0.248070,3.347553,0.248070,1.253158
LINE145,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE146,0.000000,3.431254,0.000000,-0.088705,0.000000,2.144294
LINE147,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE148,0.000000,2.871682,0.000000,0.618569,0.000000,3.116661
LINE149,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE150,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE151,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE152,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE153,0.000000,1.805707,0.000000,-0.024715,0.000000,2.658247
LINE154,0.424710,-0.841244,0.424710,3.347546,0.424710,1.253151
LINE155,0.000000,2.951512,0.000000,0.355574,0.000000,1.562983
LINE156,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE157,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE158,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE159,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE160,0.000000,2.749794,0.000000,-0.387855,0.000000,4.314211
LINE161,0.061388,-0.841244,0.061388,3.347546,0.061388,1.253151
LINE162,0.363321,-0.841244,0.363321,3.347546,0.363321,1.253151
LINE163,0.000000,3.241016,0.000000,0.618569,0.000000,1.573079
LINE164,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE165,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE166,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE167,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE168,0.000000,4.314432,0.000000,-0.565180,0.000000,-0.676976
LINE169,0.061388,-0.841244,0.061388,3.347546,0.061388,1.253151
LINE170,0.363321,-0.841244,0.363321,3.347546,0.363321,1.253151
LINE171,0.000000,3.438411,0.000000,0.438716,0.000000,4.708816
LINE172,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE173,0.000000,-1.244330,0.000000,-0.158820,0.000000,1.768020
LINE174,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE175,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE176,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE177,0.061388,-0.841244,0.061388,3.347546,0.061388,1.253151
LINE178,0.230521,-0.841244,0.230521,3.347546,0.230521,1.253151
LINE179,0.132800,-0.841244,0.132800,3.347547,0.132800,1.253152
LINE180,0.000000,3.241016,0.000000,0.438716,0.000000,3.116661
LINE181,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE182,0.000000,-1.219532,0.000000,-0.222474,0.000000,1.735186
LINE183,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE184,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE185,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE186,0.230521,-0.841244,0.230521,3.347546,0.230521,1.253151
LINE187,0.132800,-0.841244,0.132800,3.347547,0.132800,1.253152
LINE188,0.000000,3.116661,0.000000,0.760466,0.000000,4.654510
LINE189,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE190,0.000000,3.056118,0.000000,0.375208,0.000000,-0.943817
LINE191,0.000000,-0.876801,0.000000,-0.357208,0.000000,2.320571
LINE192,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE193,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE194,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE195,0.230521,-0.841244,0.230521,3.347546,0.230521,1.253151
LINE196,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253151
LINE197,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE198,0.000000,2.331263,0.000000,1.545864,0.000000,4.696002
LINE199,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE200,0.000000,0.609302,0.000000,0.609302,0.000000,2.992296
LINE201,0.000000,-1.017341,0.000000,0.034976,0.000000,1.890975
LINE202,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE203,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE204,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE205,0.108996,-0.841244,0.108996,3.347546,0.108996,1.253151
LINE206,0.121525,-0.841244,0.121525,3.347546,0.121525,1.253151
LINE207,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253151
LINE208,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE209,0.000000,2.871682,0.000000,1.545864,0.000000,1.571128
LINE210,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE211,0.000000,-0.865017,0.000000,0.111393,0.000000,2.503227
LINE212,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE213,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE214,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE215,0.108996,-0.841244,0.108996,3.347546,0.108996,1.253151
LINE216,0.121525,-0.841244,0.121525,3.347546,0.121525,1.253151
LINE217,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE218,0.000000,4.687457,0.000000,0.000000,0.000000,-0.024932
LINE219,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE220,0.000000,-0.978473,0.000000,-0.207085,0.000000,1.922079
LINE221,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE222,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE223,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE224,0.108996,-0.841244,0.108996,3.347546,0.108996,1.253151
LINE225,0.121525,-0.841244,0.121525,3.347546,0.121525,1.253151
LINE226,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE227,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE228,0.000000,-0.905992,0.000000,0.092245,0.000000,1.883935
LINE229,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE230,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE231,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE232,0.121525,-0.841244,0.121525,3.347546,0.121525,1.253151
LINE233,0.000000,0.565747,0.000000,2.619670,0.000000,-0.054791
LINE234,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE235,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE236,0.000000,-0.769265,0.000000,0.240501,0.000000,1.457669
LINE237,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE238,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE239,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE240,0.121525,-0.841244,0.121525,3.347546,0.121525,1.253151
LINE241,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE242,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE243,0.000000,-0.771973,0.000000,3.882104,0.000000,1.253410
LINE244,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE245,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE246,2.348311,-0.841222,2.348311,3.347568,2.348311,1.253173
LINE247,0.060136,-0.841244,0.060136,3.347546,0.060136,1.253151
LINE248,0.061389,-0.841244,0.061389,3.347546,0.061389,1.253151
LINE249,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE250,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE251,0.000000,-0.729622,0.000000,2.345891,0.000000,1.389065
LINE252,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE253,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE254,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE255,2.284410,-0.841222,2.284410,3.347568,2.284410,1.253173
LINE256,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE257,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE258,0.000000,-0.719454,0.000000,0.273888,0.000000,2.758726
LINE259,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE260,0.111506,-0.841237,0.111506,3.347553,0.111506,1.253158
LINE261,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE262,2.284410,-0.841222,2.284410,3.347568,2.284410,1.253173
LINE263,0.066400,-0.841244,0.066400,3.347547,0.066400,1.253152
LINE264,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE265,0.000000,-0.667586,0.000000,3.705558,0.000000,1.769491
LINE266,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE267,0.055127,-0.841237,0.055127,3.347553,0.055127,1.253158
LINE268,0.056379,-0.841237,0.056379,3.347553,0.056379,1.253158
LINE269,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE270,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE271,2.221761,-0.841222,2.221761,3.347569,2.221761,1.253173
LINE272,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE273,0.000000,-1.008906,0.000000,4.478995,0.000000,1.701910
LINE274,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE275,0.055127,-0.841237,0.055127,3.347553,0.055127,1.253158
LINE276,0.056379,-0.841237,0.056379,3.347553,0.056379,1.253158
LINE277,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE278,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE279,2.221761,-0.841222,2.221761,3.347569,2.221761,1.253173
LINE280,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE281,0.000000,-0.240167,0.000000,3.799621,0.000000,2.329609
LINE282,0.136564,-0.841237,0.136564,3.347553,0.136564,1.253158
LINE283,0.056379,-0.841237,0.056379,3.347553,0.056379,1.253158
LINE284,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE285,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE286,0.763130,-0.841219,0.763130,3.347571,0.763130,1.253176
LINE287,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE288,0.063896,-0.841237,0.063896,3.347553,0.063896,1.253158
LINE289,0.000000,2.731297,0.000000,3.667218,0.000000,3.925133
LINE290,0.067656,-0.841237,0.067656,3.347553,0.067656,1.253158
LINE291,0.068908,-0.841237,0.068908,3.347553,0.068908,1.253158
LINE292,0.056379,-0.841237,0.056379,3.347553,0.056379,1.253158
LINE293,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE294,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE295,0.763130,-0.841219,0.763130,3.347571,0.763130,1.253176
LINE296,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE297,0.067656,-0.841237,0.067656,3.347553,0.067656,1.253158
LINE298,0.068908,-0.841237,0.068908,3.347553,0.068908,1.253158
LINE299,0.056379,-0.841237,0.056379,3.347553,0.056379,1.253158
LINE300,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE301,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE302,0.763130,-0.841219,0.763130,3.347571,0.763130,1.253176
LINE303,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE304,0.067656,-0.841237,0.067656,3.347553,0.067656,1.253158
LINE305,0.068908,-0.841237,0.068908,3.347553,0.068908,1.253158
LINE306,0.056379,-0.841237,0.056379,3.347553,0.056379,1.253158
LINE307,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE308,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE309,0.763130,-0.841219,0.763130,3.347571,0.763130,1.253176
LINE310,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE311,0.067656,-0.841237,0.067656,3.347553,0.067656,1.253158
LINE312,0.068908,-0.841237,0.068908,3.347553,0.068908,1.253158
LINE313,0.056379,-0.841237,0.056379,3.347553,0.056379,1.253158
LINE314,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE315,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE316,0.077686,-0.841229,0.077686,3.347561,0.077686,1.253166
LINE317,0.685444,-0.841218,0.685444,3.347572,0.685444,1.253177
LINE318,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE319,0.067656,-0.841237,0.067656,3.347553,0.067656,1.253158
LINE320,0.068908,-0.841237,0.068908,3.347553,0.068908,1.253158
LINE321,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE322,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE323,0.077686,-0.841229,0.077686,3.347561,0.077686,1.253166
LINE324,0.685444,-0.841218,0.685444,3.347572,0.685444,1.253177
LINE325,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE326,0.068908,-0.841237,0.068908,3.347553,0.068908,1.253158
LINE327,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE328,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE329,0.077686,-0.841229,0.077686,3.347561,0.077686,1.253166
LINE330,0.067663,-0.841227,0.067663,3.347563,0.067663,1.253168
LINE331,0.617780,-0.841217,0.617780,3.347574,0.617780,1.253178
LINE332,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE333,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE334,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE335,0.077686,-0.841229,0.077686,3.347561,0.077686,1.253166
LINE336,0.067663,-0.841227,0.067663,3.347563,0.067663,1.253168
LINE337,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE338,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE339,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE340,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE341,0.062649,-0.841232,0.062649,3.347558,0.062649,1.253163
LINE342,0.042602,-0.841229,0.042602,3.347561,0.042602,1.253166
LINE343,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE344,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE345,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE346,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE347,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE348,0.042602,-0.841229,0.042602,3.347561,0.042602,1.253166
LINE349,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE350,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE351,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE352,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE353,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE354,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE355,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE356,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE357,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE358,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE359,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE360,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE361,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE362,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE363,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE364,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE365,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE366,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE367,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE368,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE369,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE370,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE371,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE372,1.458631,-0.841223,1.458631,3.347567,1.458631,1.253172
LINE373,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE374,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE375,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE376,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
LINE377,1.390969,-0.841223,1.390969,3.347568,1.390969,1.253172
LINE378,0.067663,-0.841230,0.067663,3.347560,0.067663,1.253165
LINE379,0.063901,-0.841232,0.063901,3.347558,0.063901,1.253163
LINE380,0.035084,-0.841229,0.035084,3.347561,0.035084,1.253166
LINE381,0.067664,-0.841226,0.067664,3.347564,0.067664,1.253169
LINE382,0.550116,-0.841216,0.550116,3.347575,0.550116,1.253180
