# Output_case1_3p\output_voltage_566.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus138,249.594401,-0.525065,249.594401,3.663725,249.594401,1.569330
Bus139,249.594066,-0.525066,249.594066,3.663724,249.594066,1.569329
Bus140,249.355515,-0.525011,249.355515,3.663780,249.355515,1.569384
Bus141,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus142,249.813303,-0.525213,249.813303,3.663577,249.813303,1.569182
Bus143,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus144,249.594377,-0.525065,249.594377,3.663725,249.594377,1.569330
Bus145,249.593885,-0.525067,249.593885,3.663724,249.593885,1.569328
Bus146,249.340658,-0.525007,249.340658,3.663783,249.340658,1.569388
Bus147,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus148,249.809904,-0.525218,249.809904,3.663573,249.809904,1.569177
Bus149,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus150,249.594358,-0.525065,249.594358,3.663725,249.594358,1.569330
Bus151,249.593747,-0.525067,249.593747,3.663723,249.593747,1.569328
Bus152,249.593238,-0.525066,249.593238,3.663724,249.593238,1.569329
Bus153,249.323322,-0.525003,249.323322,3.663787,249.323322,1.569392
Bus154,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus155,249.809164,-0.525219,249.809164,3.663572,249.809164,1.569176
Bus156,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus157,249.594330,-0.525065,249.594330,3.663725,249.594330,1.569330
Bus158,249.593380,-0.525067,249.593380,3.663723,249.593380,1.569328
Bus159,249.593199,-0.525066,249.593199,3.663724,249.593199,1.569329
Bus160,249.318334,-0.525002,249.318334,3.663788,249.318334,1.569393
Bus161,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus162,249.805673,-0.525215,249.805673,3.663575,249.805673,1.569180
Bus163,249.806513,-0.525222,249.806513,3.663568,249.806513,1.569173
Bus164,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus165,249.594296,-0.525065,249.594296,3.663725,249.594296,1.569330
Bus166,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus167,249.593163,-0.525066,249.593163,3.663724,249.593163,1.569329
Bus168,249.289996,-0.524996,249.289996,3.663794,249.289996,1.569399
Bus169,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus170,249.805013,-0.525215,249.805013,3.663576,249.805013,1.569181
Bus171,249.802992,-0.525227,249.802992,3.663563,249.802992,1.569168
Bus172,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus173,249.594270,-0.525065,249.594270,3.663725,249.594270,1.569330
Bus174,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus175,249.591524,-0.525066,249.591524,3.663724,249.591524,1.569329
Bus176,249.593148,-0.525066,249.593148,3.663724,249.593148,1.569329
Bus177,249.273990,-0.524992,249.273990,3.663798,249.273990,1.569403
Bus178,249.803653,-0.525213,249.803653,3.663577,249.803653,1.569182
Bus179,249.802839,-0.525227,249.802839,3.663563,249.802839,1.569168
Bus180,249.793428,-0.525218,249.793428,3.663572,249.793428,1.569177
Bus181,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus182,249.594240,-0.525065,249.594240,3.663725,249.594240,1.569330
Bus183,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus184,249.591338,-0.525066,249.591338,3.663725,249.591338,1.569329
Bus185,249.593116,-0.525066,249.593116,3.663724,249.593116,1.569329
Bus186,249.262108,-0.524989,249.262108,3.663801,249.262108,1.569406
Bus187,249.802238,-0.525228,249.802238,3.663562,249.802238,1.569167
Bus188,249.753841,-0.525179,249.753841,3.663611,249.753841,1.569216
Bus189,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus190,249.594212,-0.525065,249.594212,3.663725,249.594212,1.569330
Bus191,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus192,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus193,249.591157,-0.525065,249.591157,3.663725,249.591157,1.569330
Bus194,249.593034,-0.525066,249.593034,3.663724,249.593034,1.569329
Bus195,249.251426,-0.524987,249.251426,3.663803,249.251426,1.569408
Bus196,249.801163,-0.525230,249.801163,3.663561,249.801163,1.569165
Bus197,249.747373,-0.525172,249.747373,3.663618,249.747373,1.569223
Bus198,249.753108,-0.525178,249.753108,3.663612,249.753108,1.569217
Bus199,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus200,249.594182,-0.525065,249.594182,3.663725,249.594182,1.569330
Bus201,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus202,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus203,249.591013,-0.525065,249.591013,3.663725,249.591013,1.569330
Bus204,249.592985,-0.525066,249.592985,3.663724,249.592985,1.569329
Bus205,249.238156,-0.524984,249.238156,3.663806,249.238156,1.569411
Bus206,249.798818,-0.525227,249.798818,3.663563,249.798818,1.569168
Bus207,249.801032,-0.525230,249.801032,3.663560,249.801032,1.569165
Bus208,249.731018,-0.525156,249.731018,3.663634,249.731018,1.569239
Bus209,249.753005,-0.525178,249.753005,3.663612,249.753005,1.569217
Bus210,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus211,249.594136,-0.525065,249.594136,3.663725,249.594136,1.569330
Bus212,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus213,249.590898,-0.525065,249.590898,3.663725,249.590898,1.569330
Bus214,249.592952,-0.525066,249.592952,3.663724,249.592952,1.569329
Bus215,249.213668,-0.524978,249.213668,3.663812,249.213668,1.569417
Bus216,249.791142,-0.525220,249.791142,3.663570,249.791142,1.569175
Bus217,249.800796,-0.525230,249.800796,3.663560,249.800796,1.569165
Bus218,249.752921,-0.525178,249.752921,3.663612,249.752921,1.569217
Bus219,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus220,249.594010,-0.525065,249.594010,3.663725,249.594010,1.569330
Bus221,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus222,249.590655,-0.525065,249.590655,3.663725,249.590655,1.569330
Bus223,249.592887,-0.525066,249.592887,3.663725,249.592887,1.569329
Bus224,249.192319,-0.524973,249.192319,3.663817,249.192319,1.569422
Bus225,249.787834,-0.525217,249.787834,3.663574,249.787834,1.569179
Bus226,249.800711,-0.525230,249.800711,3.663560,249.800711,1.569165
Bus227,249.752855,-0.525178,249.752855,3.663612,249.752855,1.569217
Bus228,249.594000,-0.525065,249.594000,3.663725,249.594000,1.569330
Bus229,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus230,249.590463,-0.525065,249.590463,3.663725,249.590463,1.569330
Bus231,249.592854,-0.525066,249.592854,3.663725,249.592854,1.569329
Bus232,249.177796,-0.524970,249.177796,3.663820,249.177796,1.569425
Bus233,249.792981,-0.525223,249.792981,3.663568,249.792981,1.569172
Bus234,249.800711,-0.525230,249.800711,3.663560,249.800711,1.569165
Bus235,249.752753,-0.525178,249.752753,3.663613,249.752753,1.569217
Bus236,249.593995,-0.525065,249.593995,3.663725,249.593995,1.569330
Bus237,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus238,249.590331,-0.525065,249.590331,3.663726,249.590331,1.569330
Bus239,249.592832,-0.525066,249.592832,3.663725,249.592832,1.569329
Bus240,249.168256,-0.524968,249.168256,3.663822,249.168256,1.569427
Bus241,249.791858,-0.525222,249.791858,3.663569,249.791858,1.569174
Bus242,249.752633,-0.525178,249.752633,3.663613,249.752633,1.569218
Bus243,249.593989,-0.525065,249.593989,3.663725,249.593989,1.569330
Bus244,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus245,249.590198,-0.525065,249.590198,3.663726,249.590198,1.569331
Bus246,249.592569,-0.525065,249.592569,3.663725,249.592569,1.569330
Bus247,249.147723,-0.524963,249.147723,3.663827,249.147723,1.569432
Bus248,249.791498,-0.525221,249.791498,3.663569,249.791498,1.569174
Bus249,249.788773,-0.525219,249.788773,3.663572,249.788773,1.569177
Bus250,249.752450,-0.525177,249.752450,3.663613,249.752450,1.569218
Bus251,249.593984,-0.525065,249.593984,3.663725,249.593984,1.569330
Bus252,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus253,249.590004,-0.525064,249.590004,3.663726,249.590004,1.569331
Bus254,249.592492,-0.525065,249.592492,3.663725,249.592492,1.569330
Bus255,249.146720,-0.524962,249.146720,3.663828,249.146720,1.569433
Bus256,249.134177,-0.524960,249.134177,3.663830,249.134177,1.569435
Bus257,249.751778,-0.525177,249.751778,3.663613,249.751778,1.569218
Bus258,249.593979,-0.525065,249.593979,3.663725,249.593979,1.569330
Bus259,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus260,249.589275,-0.525064,249.589275,3.663727,249.589275,1.569331
Bus261,249.592475,-0.525065,249.592475,3.663725,249.592475,1.569330
Bus262,249.146581,-0.524962,249.146581,3.663828,249.146581,1.569433
Bus263,249.083381,-0.524949,249.083381,3.663842,249.083381,1.569447
Bus264,249.748510,-0.525174,249.748510,3.663617,249.748510,1.569222
Bus265,249.593967,-0.525065,249.593967,3.663725,249.593967,1.569330
Bus266,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus267,249.589105,-0.525063,249.589105,3.663727,249.589105,1.569332
Bus268,249.592259,-0.525065,249.592259,3.663725,249.592259,1.569330
Bus269,249.592467,-0.525065,249.592467,3.663725,249.592467,1.569330
Bus270,249.146517,-0.524962,249.146517,3.663828,249.146517,1.569433
Bus271,249.081968,-0.524947,249.081968,3.663843,249.081968,1.569448
Bus272,249.066409,-0.524945,249.066409,3.663846,249.066409,1.569450
Bus273,249.593955,-0.525065,249.593955,3.663725,249.593955,1.569330
Bus274,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus275,249.589027,-0.525063,249.589027,3.663727,249.589027,1.569332
Bus276,249.592045,-0.525065,249.592045,3.663725,249.592045,1.569330
Bus277,249.592458,-0.525065,249.592458,3.663725,249.592458,1.569330
Bus278,249.146441,-0.524962,249.146441,3.663828,249.146441,1.569433
Bus279,249.081865,-0.524947,249.081865,3.663843,249.081865,1.569448
Bus280,249.004886,-0.524931,249.004886,3.663860,249.004886,1.569464
Bus281,249.593909,-0.525065,249.593909,3.663725,249.593909,1.569330
Bus282,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus283,249.588976,-0.525063,249.588976,3.663727,249.588976,1.569332
Bus284,249.592450,-0.525065,249.592450,3.663725,249.592450,1.569330
Bus285,249.146325,-0.524962,249.146325,3.663828,249.146325,1.569433
Bus286,249.081780,-0.524947,249.081780,3.663843,249.081780,1.569448
Bus287,248.973277,-0.524910,248.973277,3.663880,248.973277,1.569485
Bus288,249.000458,-0.524930,249.000458,3.663861,249.000458,1.569466
Bus289,249.593664,-0.525065,249.593664,3.663726,249.593664,1.569331
Bus290,249.593252,-0.525068,249.593252,3.663723,249.593252,1.569328
Bus291,249.588909,-0.525063,249.588909,3.663727,249.588909,1.569332
Bus292,249.588940,-0.525063,249.588940,3.663727,249.588940,1.569332
Bus293,249.592442,-0.525065,249.592442,3.663725,249.592442,1.569330
Bus294,249.146220,-0.524962,249.146220,3.663828,249.146220,1.569433
Bus295,249.081660,-0.524947,249.081660,3.663843,249.081660,1.569448
Bus296,248.958729,-0.524901,248.958729,3.663889,248.958729,1.569494
Bus297,248.981899,-0.524925,248.981899,3.663865,248.981899,1.569470
Bus298,249.588878,-0.525063,249.588878,3.663727,249.588878,1.569332
Bus299,249.588914,-0.525063,249.588914,3.663727,249.588914,1.569332
Bus300,249.592433,-0.525065,249.592433,3.663725,249.592433,1.569330
Bus301,249.146139,-0.524962,249.146139,3.663829,249.146139,1.569433
Bus302,249.081120,-0.524946,249.081120,3.663844,249.081120,1.569449
Bus303,248.863688,-0.524840,248.863688,3.663950,248.863688,1.569555
Bus304,248.977803,-0.524924,248.977803,3.663866,248.977803,1.569471
Bus305,249.588826,-0.525063,249.588826,3.663727,249.588826,1.569332
Bus306,249.588884,-0.525063,249.588884,3.663727,249.588884,1.569332
Bus307,249.592383,-0.525065,249.592383,3.663725,249.592383,1.569330
Bus308,249.146039,-0.524962,249.146039,3.663829,249.146039,1.569434
Bus309,249.081016,-0.524946,249.081016,3.663844,249.081016,1.569449
Bus310,248.856589,-0.524835,248.856589,3.663955,248.856589,1.569560
Bus311,248.976441,-0.524924,248.976441,3.663866,248.976441,1.569471
Bus312,249.588726,-0.525063,249.588726,3.663727,249.588726,1.569332
Bus313,249.588827,-0.525063,249.588827,3.663727,249.588827,1.569332
Bus314,249.592168,-0.525065,249.592168,3.663725,249.592168,1.569330
Bus315,249.145934,-0.524961,249.145934,3.663829,249.145934,1.569434
Bus316,249.080939,-0.524946,249.080939,3.663844,249.080939,1.569449
Bus317,248.844875,-0.524824,248.844875,3.663966,248.844875,1.569571
Bus318,248.781099,-0.524787,248.781099,3.664003,248.781099,1.569608
Bus319,248.975731,-0.524924,248.975731,3.663866,248.975731,1.569471
Bus320,249.588431,-0.525063,249.588431,3.663727,249.588431,1.569332
Bus321,249.588609,-0.525063,249.588609,3.663727,249.588609,1.569332
Bus322,249.145811,-0.524961,249.145811,3.663829,249.145811,1.569434
Bus323,249.080850,-0.524946,249.080850,3.663844,249.080850,1.569449
Bus324,248.784544,-0.524764,248.784544,3.664026,248.784544,1.569631
Bus325,248.744871,-0.524763,248.744871,3.664027,248.744871,1.569632
Bus326,248.975123,-0.524924,248.975123,3.663866,248.975123,1.569471
Bus327,249.587864,-0.525062,249.587864,3.663728,249.587864,1.569333
Bus328,249.145741,-0.524961,249.145741,3.663829,249.145741,1.569434
Bus329,249.080762,-0.524946,249.080762,3.663844,249.080762,1.569449
Bus330,248.763482,-0.524743,248.763482,3.664047,248.763482,1.569652
Bus331,248.743897,-0.524762,248.743897,3.664028,248.743897,1.569633
Bus332,248.675364,-0.524719,248.675364,3.664071,248.675364,1.569676
Bus333,248.974431,-0.524924,248.974431,3.663867,248.974431,1.569471
Bus334,249.145425,-0.524961,249.145425,3.663829,249.145425,1.569434
Bus335,249.079989,-0.524945,249.079989,3.663845,249.079989,1.569450
Bus336,248.717641,-0.524698,248.717641,3.664092,248.717641,1.569697
Bus337,248.743511,-0.524762,248.743511,3.664028,248.743511,1.569633
Bus338,248.573896,-0.524618,248.573896,3.664172,248.573896,1.569777
Bus339,248.670301,-0.524715,248.670301,3.664075,248.670301,1.569680
Bus340,248.973886,-0.524923,248.973886,3.663867,248.973886,1.569472
Bus341,249.145301,-0.524961,249.145301,3.663829,249.145301,1.569434
Bus342,249.078408,-0.524944,249.078408,3.663847,249.078408,1.569451
Bus343,248.680148,-0.524661,248.680148,3.664129,248.680148,1.569734
Bus344,248.717602,-0.524698,248.717602,3.664092,248.717602,1.569697
Bus345,248.522884,-0.524568,248.522884,3.664222,248.522884,1.569827
Bus346,248.665964,-0.524713,248.665964,3.664078,248.665964,1.569682
Bus347,248.973429,-0.524923,248.973429,3.663867,248.973429,1.569472
Bus348,249.145259,-0.524961,249.145259,3.663829,249.145259,1.569434
Bus349,248.624048,-0.524605,248.624048,3.664185,248.624048,1.569790
Bus350,248.717597,-0.524698,248.717597,3.664092,248.717597,1.569697
Bus351,248.518137,-0.524563,248.518137,3.664227,248.518137,1.569832
Bus352,248.662913,-0.524711,248.662913,3.664080,248.662913,1.569684
Bus353,248.973017,-0.524923,248.973017,3.663867,248.973017,1.569472
Bus354,249.145226,-0.524961,249.145226,3.663829,249.145226,1.569434
Bus355,248.717591,-0.524698,248.717591,3.664092,248.717591,1.569697
Bus356,248.516176,-0.524561,248.516176,3.664229,248.516176,1.569834
Bus357,248.659058,-0.524708,248.659058,3.664082,248.659058,1.569687
Bus358,248.972676,-0.524923,248.972676,3.663867,248.972676,1.569472
Bus359,249.145203,-0.524961,249.145203,3.663829,249.145203,1.569434
Bus360,248.717585,-0.524698,248.717585,3.664092,248.717585,1.569697
Bus361,248.514793,-0.524560,248.514793,3.664230,248.514793,1.569835
Bus362,248.656642,-0.524707,248.656642,3.664084,248.656642,1.569688
Bus363,248.972280,-0.524923,248.972280,3.663867,248.972280,1.569472
Bus364,249.145191,-0.524961,249.145191,3.663829,249.145191,1.569434
Bus365,248.717580,-0.524698,248.717580,3.664092,248.717580,1.569697
Bus366,248.513378,-0.524559,248.513378,3.664232,248.513378,1.569837
Bus367,248.652933,-0.524704,248.652933,3.664086,248.652933,1.569691
Bus368,248.971845,-0.524923,248.971845,3.663867,248.971845,1.569472
Bus369,249.145173,-0.524961,249.145173,3.663829,249.145173,1.569434
Bus370,248.717572,-0.524698,248.717572,3.664092,248.717572,1.569697
Bus371,248.511708,-0.524557,248.511708,3.664233,248.511708,1.569838
Bus372,248.649235,-0.524702,248.649235,3.664088,248.649235,1.569693
Bus373,248.969474,-0.524922,248.969474,3.663868,248.969474,1.569473
Bus374,249.145144,-0.524961,249.145144,3.663830,249.145144,1.569434
Bus375,248.717563,-0.524698,248.717563,3.664092,248.717563,1.569697
Bus376,248.509602,-0.524555,248.509602,3.664235,248.509602,1.569840
Bus377,248.645086,-0.524699,248.645086,3.664091,248.645086,1.569696
Bus378,248.951754,-0.524918,248.951754,3.663872,248.951754,1.569477
Bus379,248.969245,-0.524922,248.969245,3.663868,248.969245,1.569473
Bus380,249.145012,-0.524961,249.145012,3.663830,249.145012,1.569435
Bus381,248.717504,-0.524698,248.717504,3.664092,248.717504,1.569697
Bus382,248.507716,-0.524553,248.507716,3.664237,248.507716,1.569842
