# Output_case1_3p\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE75,0.000000,1.942265,0.000000,2.691896,0.000000,4.346459
LINE76,0.000000,0.618569,0.000000,0.165056,0.000000,1.589599
LINE77,0.070190,-0.841530,0.070190,3.347260,0.070190,1.252865
LINE78,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE79,0.000000,-0.362440,0.000000,3.943532,0.000000,0.701867
LINE80,0.000000,1.661837,0.000000,2.682735,0.000000,4.352497
LINE81,0.000000,0.401696,0.000000,0.206159,0.000000,1.579153
LINE82,0.070190,-0.841530,0.070190,3.347260,0.070190,1.252865
LINE83,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE84,0.000000,3.290162,0.000000,0.685483,0.000000,0.722337
LINE85,0.000000,1.692986,0.000000,2.668234,0.000000,4.352602
LINE86,0.000000,0.253368,0.000000,0.387479,0.000000,1.579689
LINE87,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE88,0.000000,-0.201631,0.000000,-0.201631,0.000000,2.997100
LINE89,0.000000,1.588637,0.000000,2.778570,0.000000,4.350934
LINE90,0.000000,0.220047,0.000000,0.220047,0.000000,1.569135
LINE91,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE92,0.000000,2.335714,0.000000,1.490809,0.000000,4.422933
LINE93,0.000000,1.545864,0.000000,-0.488580,0.000000,3.116661
LINE94,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE95,0.000000,2.163718,0.000000,0.214362,0.000000,4.439051
LINE96,0.000000,1.545864,0.000000,0.438716,0.000000,4.694781
LINE97,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE98,0.000000,2.435866,0.000000,-0.002068,0.000000,4.086487
LINE99,0.000000,3.361639,0.000000,0.438716,0.000000,-1.568879
LINE100,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE101,0.000000,1.829245,0.000000,0.762960,0.000000,3.777899
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,3.116661
LINE103,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE104,9.765240,-0.841357,9.765240,3.347433,9.765240,1.253038
LINE105,0.000000,1.910531,0.000000,0.960817,0.000000,3.771783
LINE106,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE107,9.765240,-0.841357,9.765240,3.347433,9.765240,1.253038
LINE108,0.000000,2.040601,0.000000,0.769453,0.000000,4.056868
LINE109,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE110,9.765240,-0.841357,9.765240,3.347433,9.765240,1.253038
LINE111,0.000000,2.039544,0.000000,0.806338,0.000000,4.017093
LINE112,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE113,9.765240,-0.841357,9.765240,3.347433,9.765240,1.253038
LINE114,0.000000,2.038061,0.000000,0.815515,0.000000,4.021705
LINE115,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE116,2.253118,-0.841388,2.253118,3.347402,2.253118,1.253007
LINE117,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE118,0.000000,2.051330,0.000000,0.810064,0.000000,4.073286
LINE119,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE120,0.000000,3.580308,0.000000,1.545864,0.000000,1.594694
LINE121,2.253118,-0.841388,2.253118,3.347402,2.253118,1.253007
LINE122,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE123,0.000000,1.986927,0.000000,0.822688,0.000000,4.131494
LINE124,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE125,0.000000,3.580308,0.000000,0.760466,0.000000,1.594085
LINE126,2.253118,-0.841388,2.253118,3.347402,2.253118,1.253007
LINE127,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE128,0.000000,1.947574,0.000000,0.809883,0.000000,4.114133
LINE129,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE130,0.000000,3.361639,0.000000,0.438716,0.000000,1.589619
LINE131,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE132,2.189144,-0.841387,2.189144,3.347403,2.189144,1.253008
LINE133,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE134,0.000000,1.893994,0.000000,0.898446,0.000000,4.092163
LINE135,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE136,0.000000,3.580308,0.000000,1.545864,0.000000,1.589781
LINE137,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE138,2.189144,-0.841387,2.189144,3.347403,2.189144,1.253008
LINE139,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE140,0.000000,1.914742,0.000000,0.875125,0.000000,4.101510
LINE141,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE142,0.000000,3.497167,0.000000,2.653013,0.000000,1.588969
LINE143,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE144,2.189144,-0.841387,2.189144,3.347403,2.189144,1.253008
LINE145,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE146,0.000000,1.832148,0.000000,0.664742,0.000000,4.209084
LINE147,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE148,0.000000,3.580308,0.000000,2.331263,0.000000,1.600335
LINE149,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE150,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE151,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE152,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE153,0.000000,1.959875,0.000000,0.824931,0.000000,3.978539
LINE154,0.583215,-0.841424,0.583215,3.347367,0.583215,1.252971
LINE155,0.000000,-1.007726,0.000000,2.794910,0.000000,1.591122
LINE156,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE157,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE158,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE159,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE160,0.000000,2.019977,0.000000,3.206135,0.000000,2.527694
LINE161,0.263389,-0.841421,0.263389,3.347369,0.263389,1.252974
LINE162,0.319826,-0.841426,0.319826,3.347365,0.319826,1.252970
LINE163,0.000000,-0.488580,0.000000,3.116661,0.000000,1.592462
LINE164,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE165,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE166,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE167,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE168,0.000000,-1.372905,0.000000,0.174720,0.000000,1.660564
LINE169,0.263389,-0.841421,0.263389,3.347369,0.263389,1.252974
LINE170,0.319826,-0.841426,0.319826,3.347365,0.319826,1.252970
LINE171,0.000000,3.902059,0.000000,4.687457,0.000000,1.550991
LINE172,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE173,0.000000,1.858899,0.000000,3.469278,0.000000,0.690097
LINE174,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE175,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE176,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE177,0.263389,-0.841421,0.263389,3.347369,0.263389,1.252974
LINE178,0.186879,-0.841426,0.186879,3.347364,0.186879,1.252969
LINE179,0.132947,-0.841425,0.132947,3.347365,0.132947,1.252970
LINE180,0.000000,3.438411,0.000000,-0.810330,0.000000,1.563319
LINE181,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE182,0.000000,1.803677,0.000000,3.470023,0.000000,0.667636
LINE183,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE184,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE185,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE186,0.186879,-0.841426,0.186879,3.347364,0.186879,1.252969
LINE187,0.132947,-0.841425,0.132947,3.347365,0.132947,1.252970
LINE188,0.000000,3.116661,0.000000,-0.024932,0.000000,-0.024932
LINE189,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE190,0.000000,1.721627,0.000000,-0.930093,0.000000,4.511167
LINE191,0.000000,1.763082,0.000000,3.647523,0.000000,0.849736
LINE192,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE193,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE194,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE195,0.186879,-0.841426,0.186879,3.347364,0.186879,1.252969
LINE196,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE197,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE198,0.000000,2.653013,0.000000,0.296819,0.000000,4.696246
LINE199,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE200,0.000000,1.515605,0.000000,0.146596,0.000000,3.989401
LINE201,0.000000,2.130435,0.000000,3.403647,0.000000,0.264391
LINE202,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE203,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE204,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE205,0.065219,-0.841426,0.065219,3.347364,0.065219,1.252969
LINE206,0.121659,-0.841426,0.121659,3.347365,0.121659,1.252969
LINE207,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE208,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE209,0.000000,2.871682,0.000000,0.438716,0.000000,-1.566928
LINE210,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE211,0.000000,1.895810,0.000000,3.477784,0.000000,0.349505
LINE212,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE213,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE214,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE215,0.065219,-0.841426,0.065219,3.347364,0.065219,1.252969
LINE216,0.121659,-0.841426,0.121659,3.347365,0.121659,1.252969
LINE217,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE218,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024932
LINE219,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE220,0.000000,2.206045,0.000000,3.248393,0.000000,0.821333
LINE221,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE222,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE223,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE224,0.065219,-0.841426,0.065219,3.347364,0.065219,1.252969
LINE225,0.121659,-0.841426,0.121659,3.347365,0.121659,1.252969
LINE226,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE227,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE228,0.000000,3.029977,0.000000,3.566464,0.000000,0.632737
LINE229,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE230,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE231,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE232,0.121659,-0.841426,0.121659,3.347365,0.121659,1.252969
LINE233,0.000000,4.129791,0.000000,0.670243,0.000000,-1.259366
LINE234,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE235,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE236,0.000000,-0.215795,0.000000,3.791756,0.000000,0.753485
LINE237,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE238,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE239,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE240,0.121659,-0.841426,0.121659,3.347365,0.121659,1.252969
LINE241,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE242,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE243,0.000000,-1.042321,0.000000,3.813748,0.000000,0.405634
LINE244,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE245,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE246,7.512122,-0.841348,7.512122,3.347443,7.512122,1.253048
LINE247,0.060203,-0.841426,0.060203,3.347365,0.060203,1.252969
LINE248,0.061457,-0.841426,0.061457,3.347365,0.061457,1.252969
LINE249,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE250,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE251,0.000000,4.056278,0.000000,3.581483,0.000000,-0.605073
LINE252,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE253,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE254,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE255,7.317642,-0.841347,7.317642,3.347444,7.317642,1.253049
LINE256,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE257,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE258,0.000000,-0.475407,0.000000,4.264863,0.000000,-0.121841
LINE259,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE260,1.363694,-0.841381,1.363694,3.347409,1.363694,1.253014
LINE261,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE262,7.317642,-0.841347,7.317642,3.347444,7.317642,1.253049
LINE263,0.066474,-0.841425,0.066474,3.347365,0.066474,1.252970
LINE264,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE265,0.000000,-0.613588,0.000000,-1.123511,0.000000,2.341152
LINE266,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE267,1.307241,-0.841381,1.307241,3.347409,1.307241,1.253014
LINE268,0.056453,-0.841391,0.056453,3.347400,0.056453,1.253005
LINE269,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE270,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE271,7.254905,-0.841346,7.254905,3.347444,7.254905,1.253049
LINE272,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE273,0.000000,-1.485271,0.000000,-1.485271,0.000000,3.146076
LINE274,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE275,1.307241,-0.841381,1.307241,3.347409,1.307241,1.253014
LINE276,0.056453,-0.841391,0.056453,3.347400,0.056453,1.253005
LINE277,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE278,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE279,7.254905,-0.841346,7.254905,3.347444,7.254905,1.253049
LINE280,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE281,0.000000,4.551535,0.000000,3.363438,0.000000,2.257795
LINE282,0.825450,-0.841397,0.825450,3.347393,0.825450,1.252998
LINE283,0.056453,-0.841391,0.056453,3.347400,0.056453,1.253005
LINE284,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE285,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE286,2.295484,-0.841346,2.295484,3.347444,2.295484,1.253049
LINE287,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE288,0.063974,-0.841401,0.063974,3.347389,0.063974,1.252994
LINE289,0.000000,2.979698,0.000000,2.958090,0.000000,1.631537
LINE290,0.067742,-0.841400,0.067742,3.347391,0.067742,1.252996
LINE291,0.757708,-0.841397,0.757708,3.347393,0.757708,1.252998
LINE292,0.056453,-0.841391,0.056453,3.347400,0.056453,1.253005
LINE293,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE294,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE295,2.295484,-0.841346,2.295484,3.347444,2.295484,1.253049
LINE296,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE297,0.067742,-0.841400,0.067742,3.347391,0.067742,1.252996
LINE298,0.757708,-0.841397,0.757708,3.347393,0.757708,1.252998
LINE299,0.056453,-0.841390,0.056453,3.347400,0.056453,1.253005
LINE300,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE301,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE302,2.295484,-0.841346,2.295484,3.347444,2.295484,1.253049
LINE303,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE304,0.067742,-0.841400,0.067742,3.347391,0.067742,1.252996
LINE305,0.757708,-0.841397,0.757708,3.347393,0.757708,1.252998
LINE306,0.056453,-0.841390,0.056453,3.347400,0.056453,1.253005
LINE307,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE308,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE309,2.295484,-0.841346,2.295484,3.347444,2.295484,1.253049
LINE310,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE311,0.067742,-0.841400,0.067742,3.347391,0.067742,1.252996
LINE312,0.757708,-0.841397,0.757708,3.347393,0.757708,1.252998
LINE313,0.056453,-0.841390,0.056453,3.347400,0.056453,1.253005
LINE314,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE315,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE316,0.077800,-0.841377,0.077800,3.347414,0.077800,1.253019
LINE317,2.217684,-0.841345,2.217684,3.347446,2.217684,1.253050
LINE318,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE319,0.067742,-0.841400,0.067742,3.347391,0.067742,1.252996
LINE320,0.757708,-0.841397,0.757708,3.347393,0.757708,1.252998
LINE321,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE322,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE323,0.077800,-0.841377,0.077800,3.347414,0.077800,1.253019
LINE324,2.217684,-0.841345,2.217684,3.347446,2.217684,1.253050
LINE325,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE326,0.757708,-0.841397,0.757708,3.347393,0.757708,1.252998
LINE327,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE328,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE329,0.077800,-0.841377,0.077800,3.347414,0.077800,1.253019
LINE330,0.067764,-0.841370,0.067764,3.347421,0.067764,1.253026
LINE331,2.149920,-0.841344,2.149920,3.347446,2.149920,1.253051
LINE332,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE333,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE334,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE335,0.077800,-0.841377,0.077800,3.347414,0.077800,1.253019
LINE336,0.067764,-0.841370,0.067764,3.347421,0.067764,1.253026
LINE337,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE338,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE339,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE340,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE341,0.062737,-0.841384,0.062737,3.347406,0.062737,1.253011
LINE342,0.042664,-0.841377,0.042664,3.347414,0.042664,1.253018
LINE343,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE344,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE345,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE346,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE347,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE348,0.042664,-0.841377,0.042664,3.347414,0.042664,1.253018
LINE349,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE350,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE351,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE352,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE353,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE354,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE355,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE356,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE357,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE358,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE359,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE360,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE361,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE362,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE363,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE364,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE365,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE366,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE367,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE368,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE369,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE370,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE371,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE372,4.959422,-0.841346,4.959422,3.347444,4.959422,1.253049
LINE373,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE374,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE375,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE376,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE377,4.326947,-0.841344,4.326947,3.347447,4.326947,1.253052
LINE378,0.632474,-0.841366,0.632474,3.347424,0.632474,1.253029
LINE379,0.194479,-0.841384,0.194479,3.347406,0.194479,1.253011
LINE380,0.035135,-0.841377,0.035135,3.347414,0.035135,1.253019
LINE381,1.032871,-0.841348,1.032871,3.347442,1.032871,1.253047
LINE382,1.117049,-0.841340,1.117049,3.347450,1.117049,1.253055
LINE383,4.326947,-0.841344,4.326947,3.347447,4.326947,1.253052
