# Output_case1_3p\output_voltage_1.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus43,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus44,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus45,252.130603,-0.523726,252.130603,3.665064,252.130603,1.570669
Bus46,252.112398,-0.523714,252.112398,3.665076,252.112398,1.570681
Bus47,252.111952,-0.523714,252.111952,3.665076,252.111952,1.570681
Bus48,252.087464,-0.523699,252.087464,3.665091,252.087464,1.570696
Bus49,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus50,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus51,252.130553,-0.523726,252.130553,3.665064,252.130553,1.570669
Bus52,252.112383,-0.523714,252.112383,3.665076,252.112383,1.570681
Bus53,252.086582,-0.523698,252.086582,3.665092,252.086582,1.570697
Bus54,252.087464,-0.523699,252.087464,3.665091,252.087464,1.570696
Bus55,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus56,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus57,252.130511,-0.523726,252.130511,3.665065,252.130511,1.570669
Bus58,252.112369,-0.523714,252.112369,3.665076,252.112369,1.570681
Bus59,252.082586,-0.523696,252.082586,3.665094,252.082586,1.570699
Bus60,252.087464,-0.523699,252.087464,3.665091,252.087464,1.570696
Bus61,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus62,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus63,252.130305,-0.523725,252.130305,3.665065,252.130305,1.570670
Bus64,252.112360,-0.523714,252.112360,3.665076,252.112360,1.570681
Bus65,252.081817,-0.523695,252.081817,3.665095,252.081817,1.570700
Bus66,252.080952,-0.523694,252.080952,3.665096,252.080952,1.570701
Bus67,252.087464,-0.523699,252.087464,3.665091,252.087464,1.570696
Bus68,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus69,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus70,252.129579,-0.523725,252.129579,3.665065,252.129579,1.570670
Bus71,252.112343,-0.523714,252.112343,3.665076,252.112343,1.570681
Bus72,252.072738,-0.523689,252.072738,3.665101,252.072738,1.570706
Bus73,252.080675,-0.523694,252.080675,3.665096,252.080675,1.570701
Bus74,252.080431,-0.523694,252.080431,3.665097,252.080431,1.570701
Bus75,252.087464,-0.523699,252.087464,3.665091,252.087464,1.570696
Bus76,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus77,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus78,252.112258,-0.523714,252.112258,3.665076,252.112258,1.570681
Bus79,252.069573,-0.523687,252.069573,3.665103,252.069573,1.570708
Bus80,252.087464,-0.523699,252.087464,3.665091,252.087464,1.570696
Bus81,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus82,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus83,252.111937,-0.523714,252.111937,3.665076,252.111937,1.570681
Bus84,252.068883,-0.523687,252.068883,3.665103,252.068883,1.570708
Bus85,252.087464,-0.523699,252.087464,3.665091,252.087464,1.570696
Bus86,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus87,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus88,252.067482,-0.523686,252.067482,3.665104,252.067482,1.570709
Bus89,252.087464,-0.523699,252.087464,3.665091,252.087464,1.570696
Bus90,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus91,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus92,252.066161,-0.523685,252.066161,3.665105,252.066161,1.570710
Bus93,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus94,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus95,252.065394,-0.523685,252.065394,3.665105,252.065394,1.570710
Bus96,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus97,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus98,252.064887,-0.523684,252.064887,3.665106,252.064887,1.570711
Bus99,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus100,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus101,252.064187,-0.523684,252.064187,3.665106,252.064187,1.570711
Bus102,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus103,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus104,252.064174,-0.523684,252.064174,3.665106,252.064174,1.570711
Bus105,252.063788,-0.523684,252.063788,3.665106,252.063788,1.570711
Bus106,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus107,252.064158,-0.523684,252.064158,3.665106,252.064158,1.570711
Bus108,252.063562,-0.523684,252.063562,3.665107,252.063562,1.570712
Bus109,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus110,252.064140,-0.523684,252.064140,3.665106,252.064140,1.570711
Bus111,252.054644,-0.523678,252.054644,3.665112,252.054644,1.570717
Bus112,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus113,252.064112,-0.523684,252.064112,3.665106,252.064112,1.570711
Bus114,252.053751,-0.523677,252.053751,3.665113,252.053751,1.570718
Bus115,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus116,252.064077,-0.523684,252.064077,3.665106,252.064077,1.570711
Bus117,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus118,252.051321,-0.523677,252.051321,3.665113,252.051321,1.570718
Bus119,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus120,252.064051,-0.523684,252.064051,3.665106,252.064051,1.570711
Bus121,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus122,252.053697,-0.523677,252.053697,3.665113,252.053697,1.570718
Bus123,252.046938,-0.523676,252.046938,3.665114,252.046938,1.570719
Bus124,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus125,252.064015,-0.523684,252.064015,3.665106,252.064015,1.570711
Bus126,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus127,252.053614,-0.523677,252.053614,3.665113,252.053614,1.570718
Bus128,252.044968,-0.523675,252.044968,3.665115,252.044968,1.570720
Bus129,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus130,252.063976,-0.523684,252.063976,3.665106,252.063976,1.570711
Bus131,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus132,252.053340,-0.523677,252.053340,3.665113,252.053340,1.570718
Bus133,252.053426,-0.523678,252.053426,3.665112,252.053426,1.570717
Bus134,252.044381,-0.523675,252.044381,3.665115,252.044381,1.570720
Bus135,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus136,252.063939,-0.523684,252.063939,3.665106,252.063939,1.570711
Bus137,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus138,252.053317,-0.523677,252.053317,3.665113,252.053317,1.570718
Bus139,252.053286,-0.523678,252.053286,3.665112,252.053286,1.570717
Bus140,252.043719,-0.523675,252.043719,3.665115,252.043719,1.570720
Bus141,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus142,252.063879,-0.523684,252.063879,3.665106,252.063879,1.570711
Bus143,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus144,252.053294,-0.523677,252.053294,3.665113,252.053294,1.570718
Bus145,252.053192,-0.523678,252.053192,3.665112,252.053192,1.570717
Bus146,252.043097,-0.523675,252.043097,3.665115,252.043097,1.570720
Bus147,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus148,252.063591,-0.523685,252.063591,3.665105,252.063591,1.570710
Bus149,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus150,252.053275,-0.523677,252.053275,3.665113,252.053275,1.570718
Bus151,252.053140,-0.523678,252.053140,3.665112,252.053140,1.570717
Bus152,252.052551,-0.523677,252.052551,3.665113,252.052551,1.570718
Bus153,252.042370,-0.523675,252.042370,3.665115,252.042370,1.570720
Bus154,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus155,252.063528,-0.523685,252.063528,3.665105,252.063528,1.570710
Bus156,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus157,252.053247,-0.523677,252.053247,3.665113,252.053247,1.570718
Bus158,252.053004,-0.523678,252.053004,3.665112,252.053004,1.570717
Bus159,252.052512,-0.523677,252.052512,3.665113,252.052512,1.570718
Bus160,252.042161,-0.523675,252.042161,3.665116,252.042161,1.570720
Bus161,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus162,252.062721,-0.523684,252.062721,3.665106,252.062721,1.570711
Bus163,252.063326,-0.523685,252.063326,3.665105,252.063326,1.570710
Bus164,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus165,252.053213,-0.523677,252.053213,3.665113,252.053213,1.570718
Bus166,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus167,252.052476,-0.523677,252.052476,3.665113,252.052476,1.570718
Bus168,252.040974,-0.523674,252.040974,3.665116,252.040974,1.570721
Bus169,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus170,252.062569,-0.523684,252.062569,3.665106,252.062569,1.570711
Bus171,252.063056,-0.523686,252.063056,3.665105,252.063056,1.570710
Bus172,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus173,252.053188,-0.523677,252.053188,3.665113,252.053188,1.570718
Bus174,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus175,252.052313,-0.523678,252.052313,3.665112,252.052313,1.570717
Bus176,252.052462,-0.523677,252.052462,3.665113,252.052462,1.570718
Bus177,252.040303,-0.523674,252.040303,3.665116,252.040303,1.570721
Bus178,252.062254,-0.523684,252.062254,3.665107,252.062254,1.570711
Bus179,252.063028,-0.523686,252.063028,3.665105,252.063028,1.570710
Bus180,252.062696,-0.523685,252.062696,3.665105,252.062696,1.570710
Bus181,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus182,252.053158,-0.523677,252.053158,3.665113,252.053158,1.570718
Bus183,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus184,252.052244,-0.523678,252.052244,3.665113,252.052244,1.570717
Bus185,252.052430,-0.523677,252.052430,3.665113,252.052430,1.570718
Bus186,252.039806,-0.523674,252.039806,3.665116,252.039806,1.570721
Bus187,252.062914,-0.523686,252.062914,3.665104,252.062914,1.570709
Bus188,252.061205,-0.523684,252.061205,3.665106,252.061205,1.570711
Bus189,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus190,252.053130,-0.523677,252.053130,3.665113,252.053130,1.570718
Bus191,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus192,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus193,252.052177,-0.523678,252.052177,3.665113,252.052177,1.570717
Bus194,252.052348,-0.523677,252.052348,3.665113,252.052348,1.570718
Bus195,252.039358,-0.523674,252.039358,3.665116,252.039358,1.570721
Bus196,252.062712,-0.523686,252.062712,3.665104,252.062712,1.570709
Bus197,252.061059,-0.523684,252.061059,3.665107,252.061059,1.570712
Bus198,252.061121,-0.523684,252.061121,3.665107,252.061121,1.570711
Bus199,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus200,252.053100,-0.523677,252.053100,3.665113,252.053100,1.570718
Bus201,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus202,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus203,252.052123,-0.523678,252.052123,3.665113,252.052123,1.570718
Bus204,252.052301,-0.523677,252.052301,3.665113,252.052301,1.570718
Bus205,252.038802,-0.523674,252.038802,3.665116,252.038802,1.570721
Bus206,252.062316,-0.523686,252.062316,3.665105,252.062316,1.570710
Bus207,252.062685,-0.523686,252.062685,3.665104,252.062685,1.570709
Bus208,252.060691,-0.523683,252.060691,3.665107,252.060691,1.570712
Bus209,252.061109,-0.523684,252.061109,3.665107,252.061109,1.570711
Bus210,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus211,252.053055,-0.523677,252.053055,3.665113,252.053055,1.570718
Bus212,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus213,252.052080,-0.523678,252.052080,3.665113,252.052080,1.570718
Bus214,252.052267,-0.523677,252.052267,3.665113,252.052267,1.570718
Bus215,252.037776,-0.523674,252.037776,3.665117,252.037776,1.570721
Bus216,252.061018,-0.523684,252.061018,3.665106,252.061018,1.570711
Bus217,252.062635,-0.523686,252.062635,3.665104,252.062635,1.570709
Bus218,252.061099,-0.523684,252.061099,3.665107,252.061099,1.570711
Bus219,252.053715,-0.523677,252.053715,3.665113,252.053715,1.570718
Bus220,252.052930,-0.523677,252.052930,3.665113,252.052930,1.570718
Bus221,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus222,252.051990,-0.523677,252.051990,3.665113,252.051990,1.570718
Bus223,252.052203,-0.523677,252.052203,3.665113,252.052203,1.570718
Bus224,252.036881,-0.523673,252.036881,3.665117,252.036881,1.570722
Bus225,252.060459,-0.523684,252.060459,3.665106,252.060459,1.570711
Bus226,252.062618,-0.523686,252.062618,3.665104,252.062618,1.570709
Bus227,252.061091,-0.523684,252.061091,3.665107,252.061091,1.570712
Bus228,252.052920,-0.523677,252.052920,3.665113,252.052920,1.570718
Bus229,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus230,252.051918,-0.523677,252.051918,3.665113,252.051918,1.570718
Bus231,252.052171,-0.523677,252.052171,3.665113,252.052171,1.570718
Bus232,252.036273,-0.523673,252.036273,3.665117,252.036273,1.570722
Bus233,252.060999,-0.523685,252.060999,3.665106,252.060999,1.570711
Bus234,252.062618,-0.523686,252.062618,3.665104,252.062618,1.570709
Bus235,252.061080,-0.523684,252.061080,3.665107,252.061080,1.570712
Bus236,252.052915,-0.523677,252.052915,3.665113,252.052915,1.570718
Bus237,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus238,252.051869,-0.523677,252.051869,3.665113,252.051869,1.570718
Bus239,252.052148,-0.523677,252.052148,3.665113,252.052148,1.570718
Bus240,252.035873,-0.523673,252.035873,3.665117,252.035873,1.570722
Bus241,252.060763,-0.523684,252.060763,3.665106,252.060763,1.570711
Bus242,252.061066,-0.523684,252.061066,3.665107,252.061066,1.570712
Bus243,252.052909,-0.523677,252.052909,3.665113,252.052909,1.570718
Bus244,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus245,252.051820,-0.523677,252.051820,3.665113,252.051820,1.570718
Bus246,252.051889,-0.523677,252.051889,3.665113,252.051889,1.570718
Bus247,252.035013,-0.523673,252.035013,3.665117,252.035013,1.570722
Bus248,252.060406,-0.523684,252.060406,3.665106,252.060406,1.570711
Bus249,252.060399,-0.523684,252.060399,3.665106,252.060399,1.570711
Bus250,252.061045,-0.523684,252.061045,3.665107,252.061045,1.570712
Bus251,252.052904,-0.523677,252.052904,3.665113,252.052904,1.570718
Bus252,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus253,252.051747,-0.523677,252.051747,3.665113,252.051747,1.570718
Bus254,252.051812,-0.523677,252.051812,3.665113,252.051812,1.570718
Bus255,252.034686,-0.523673,252.034686,3.665117,252.034686,1.570722
Bus256,252.034459,-0.523673,252.034459,3.665117,252.034459,1.570722
Bus257,252.060968,-0.523683,252.060968,3.665107,252.060968,1.570712
Bus258,252.052899,-0.523677,252.052899,3.665113,252.052899,1.570718
Bus259,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus260,252.051476,-0.523677,252.051476,3.665113,252.051476,1.570718
Bus261,252.051795,-0.523677,252.051795,3.665113,252.051795,1.570718
Bus262,252.034641,-0.523673,252.034641,3.665118,252.034641,1.570722
Bus263,252.032381,-0.523672,252.032381,3.665118,252.032381,1.570723
Bus264,252.060592,-0.523683,252.060592,3.665107,252.060592,1.570712
Bus265,252.052887,-0.523677,252.052887,3.665113,252.052887,1.570718
Bus266,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus267,252.051413,-0.523677,252.051413,3.665113,252.051413,1.570718
Bus268,252.051582,-0.523677,252.051582,3.665114,252.051582,1.570719
Bus269,252.051788,-0.523677,252.051788,3.665114,252.051788,1.570718
Bus270,252.034620,-0.523673,252.034620,3.665118,252.034620,1.570722
Bus271,252.032082,-0.523672,252.032082,3.665118,252.032082,1.570723
Bus272,252.031702,-0.523672,252.031702,3.665118,252.031702,1.570723
Bus273,252.052875,-0.523677,252.052875,3.665113,252.052875,1.570718
Bus274,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus275,252.051384,-0.523677,252.051384,3.665113,252.051384,1.570718
Bus276,252.051370,-0.523676,252.051370,3.665114,252.051370,1.570719
Bus277,252.051779,-0.523677,252.051779,3.665114,252.051779,1.570718
Bus278,252.034596,-0.523673,252.034596,3.665118,252.034596,1.570722
Bus279,252.032061,-0.523672,252.032061,3.665118,252.032061,1.570723
Bus280,252.029242,-0.523672,252.029242,3.665118,252.029242,1.570723
Bus281,252.052830,-0.523677,252.052830,3.665113,252.052830,1.570718
Bus282,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus283,252.051365,-0.523677,252.051365,3.665113,252.051365,1.570718
Bus284,252.051771,-0.523677,252.051771,3.665114,252.051771,1.570718
Bus285,252.034558,-0.523673,252.034558,3.665118,252.034558,1.570722
Bus286,252.032043,-0.523672,252.032043,3.665118,252.032043,1.570723
Bus287,252.028614,-0.523671,252.028614,3.665119,252.028614,1.570724
Bus288,252.028865,-0.523672,252.028865,3.665119,252.028865,1.570723
Bus289,252.052587,-0.523676,252.052587,3.665114,252.052587,1.570719
Bus290,252.052956,-0.523678,252.052956,3.665112,252.052956,1.570717
Bus291,252.051298,-0.523677,252.051298,3.665113,252.051298,1.570718
Bus292,252.051356,-0.523677,252.051356,3.665113,252.051356,1.570718
Bus293,252.051763,-0.523677,252.051763,3.665114,252.051763,1.570718
Bus294,252.034524,-0.523673,252.034524,3.665118,252.034524,1.570723
Bus295,252.032017,-0.523672,252.032017,3.665118,252.032017,1.570723
Bus296,252.028325,-0.523671,252.028325,3.665119,252.028325,1.570724
Bus297,252.027284,-0.523671,252.027284,3.665119,252.027284,1.570724
Bus298,252.051268,-0.523677,252.051268,3.665113,252.051268,1.570718
Bus299,252.051350,-0.523677,252.051350,3.665113,252.051350,1.570718
Bus300,252.051754,-0.523677,252.051754,3.665114,252.051754,1.570718
Bus301,252.034498,-0.523673,252.034498,3.665118,252.034498,1.570723
Bus302,252.031903,-0.523672,252.031903,3.665118,252.031903,1.570723
Bus303,252.026437,-0.523670,252.026437,3.665120,252.026437,1.570725
Bus304,252.026936,-0.523671,252.026936,3.665119,252.026936,1.570724
Bus305,252.051216,-0.523677,252.051216,3.665114,252.051216,1.570718
Bus306,252.051344,-0.523677,252.051344,3.665113,252.051344,1.570718
Bus307,252.051704,-0.523677,252.051704,3.665114,252.051704,1.570718
Bus308,252.034465,-0.523673,252.034465,3.665118,252.034465,1.570723
Bus309,252.031881,-0.523672,252.031881,3.665118,252.031881,1.570723
Bus310,252.026296,-0.523670,252.026296,3.665120,252.026296,1.570725
Bus311,252.026820,-0.523671,252.026820,3.665119,252.026820,1.570724
Bus312,252.051117,-0.523677,252.051117,3.665114,252.051117,1.570719
Bus313,252.051330,-0.523677,252.051330,3.665113,252.051330,1.570718
Bus314,252.051492,-0.523676,252.051492,3.665114,252.051492,1.570719
Bus315,252.034431,-0.523672,252.034431,3.665118,252.034431,1.570723
Bus316,252.031865,-0.523672,252.031865,3.665118,252.031865,1.570723
Bus317,252.026240,-0.523670,252.026240,3.665120,252.026240,1.570725
Bus318,252.023976,-0.523668,252.023976,3.665122,252.023976,1.570727
Bus319,252.026759,-0.523671,252.026759,3.665119,252.026759,1.570724
Bus320,252.050825,-0.523676,252.050825,3.665114,252.050825,1.570719
Bus321,252.051280,-0.523677,252.051280,3.665113,252.051280,1.570718
Bus322,252.034391,-0.523672,252.034391,3.665118,252.034391,1.570723
Bus323,252.031846,-0.523672,252.031846,3.665118,252.031846,1.570723
Bus324,252.025949,-0.523670,252.025949,3.665121,252.025949,1.570726
Bus325,252.022863,-0.523668,252.022863,3.665123,252.022863,1.570727
Bus326,252.026707,-0.523671,252.026708,3.665119,252.026708,1.570724
Bus327,252.051108,-0.523677,252.051108,3.665114,252.051108,1.570719
Bus328,252.034368,-0.523672,252.034368,3.665118,252.034368,1.570723
Bus329,252.031828,-0.523672,252.031828,3.665118,252.031828,1.570723
Bus330,252.025847,-0.523669,252.025847,3.665121,252.025847,1.570726
Bus331,252.022171,-0.523667,252.022171,3.665123,252.022171,1.570728
Bus332,252.020930,-0.523666,252.020930,3.665124,252.020930,1.570729
Bus333,252.026649,-0.523671,252.026649,3.665119,252.026649,1.570724
Bus334,252.034265,-0.523672,252.034265,3.665118,252.034265,1.570723
Bus335,252.031665,-0.523672,252.031665,3.665118,252.031665,1.570723
Bus336,252.025626,-0.523669,252.025626,3.665121,252.025626,1.570726
Bus337,252.021897,-0.523667,252.021897,3.665123,252.021897,1.570728
Bus338,252.020414,-0.523666,252.020414,3.665124,252.020414,1.570729
Bus339,252.020617,-0.523666,252.020617,3.665124,252.020617,1.570729
Bus340,252.026602,-0.523671,252.026602,3.665119,252.026602,1.570724
Bus341,252.034225,-0.523672,252.034225,3.665118,252.034225,1.570723
Bus342,252.031331,-0.523671,252.031331,3.665119,252.031331,1.570724
Bus343,252.025527,-0.523669,252.025527,3.665121,252.025527,1.570726
Bus344,252.025588,-0.523669,252.025588,3.665121,252.025588,1.570726
Bus345,252.020155,-0.523666,252.020155,3.665125,252.020155,1.570729
Bus346,252.020349,-0.523666,252.020349,3.665124,252.020349,1.570729
Bus347,252.026563,-0.523671,252.026563,3.665119,252.026563,1.570724
Bus348,252.034211,-0.523672,252.034211,3.665118,252.034211,1.570723
Bus349,252.025378,-0.523669,252.025378,3.665121,252.025378,1.570726
Bus350,252.025582,-0.523669,252.025582,3.665121,252.025582,1.570726
Bus351,252.020131,-0.523666,252.020131,3.665125,252.020131,1.570729
Bus352,252.020160,-0.523666,252.020160,3.665124,252.020160,1.570729
Bus353,252.026528,-0.523671,252.026528,3.665119,252.026528,1.570724
Bus354,252.034201,-0.523672,252.034201,3.665118,252.034201,1.570723
Bus355,252.025577,-0.523669,252.025577,3.665121,252.025577,1.570726
Bus356,252.020121,-0.523666,252.020121,3.665125,252.020121,1.570729
Bus357,252.019922,-0.523666,252.019922,3.665124,252.019922,1.570729
Bus358,252.026499,-0.523671,252.026499,3.665119,252.026499,1.570724
Bus359,252.034193,-0.523672,252.034193,3.665118,252.034193,1.570723
Bus360,252.025572,-0.523669,252.025572,3.665121,252.025572,1.570726
Bus361,252.020114,-0.523666,252.020114,3.665125,252.020114,1.570729
Bus362,252.019773,-0.523666,252.019773,3.665124,252.019773,1.570729
Bus363,252.026465,-0.523671,252.026465,3.665119,252.026465,1.570724
Bus364,252.034189,-0.523672,252.034189,3.665118,252.034189,1.570723
Bus365,252.025566,-0.523669,252.025566,3.665121,252.025566,1.570726
Bus366,252.020106,-0.523666,252.020106,3.665125,252.020106,1.570729
Bus367,252.019544,-0.523666,252.019544,3.665125,252.019544,1.570730
Bus368,252.026428,-0.523671,252.026428,3.665119,252.026428,1.570724
Bus369,252.034183,-0.523672,252.034183,3.665118,252.034183,1.570723
Bus370,252.025558,-0.523669,252.025558,3.665121,252.025558,1.570726
Bus371,252.020098,-0.523666,252.020098,3.665125,252.020098,1.570729
Bus372,252.019315,-0.523665,252.019315,3.665125,252.019315,1.570730
Bus373,252.026227,-0.523671,252.026227,3.665119,252.026227,1.570724
Bus374,252.034174,-0.523672,252.034174,3.665118,252.034174,1.570723
Bus375,252.025549,-0.523669,252.025549,3.665121,252.025549,1.570726
Bus376,252.020087,-0.523666,252.020087,3.665125,252.020087,1.570729
Bus377,252.019059,-0.523665,252.019059,3.665125,252.019059,1.570730
Bus378,252.024776,-0.523671,252.024776,3.665119,252.024776,1.570724
Bus379,252.026120,-0.523671,252.026120,3.665119,252.026120,1.570724
Bus380,252.034131,-0.523672,252.034131,3.665118,252.034131,1.570723
Bus381,252.025491,-0.523669,252.025491,3.665121,252.025491,1.570726
Bus382,252.020078,-0.523666,252.020078,3.665125,252.020078,1.570729
