# file...... Output_case1_3p\output_power.csv
# date...... Thu Feb 18 14:31:07 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 00:26:00 EST,+4990.75,+1639.51,+1663.58,+546.503,+1663.58,+546.503,+1663.58,+546.503
2000-01-01 00:27:00 EST,+4933.12,+1620.58,+1644.37,+540.193,+1644.37,+540.193,+1644.37,+540.193
2000-01-01 00:28:00 EST,+4933.12,+1620.58,+1644.37,+540.193,+1644.37,+540.193,+1644.37,+540.193
2000-01-01 00:29:00 EST,+5220.83,+1715.05,+1740.28,+571.684,+1740.28,+571.684,+1740.28,+571.684
2000-01-01 00:30:00 EST,+5422.08,+1781.12,+1807.36,+593.706,+1807.36,+593.706,+1807.36,+593.706
2000-01-01 00:31:00 EST,+5066.44,+1664.38,+1688.81,+554.793,+1688.81,+554.793,+1688.81,+554.793
2000-01-01 00:32:00 EST,+5012.35,+1646.61,+1670.78,+548.871,+1670.78,+548.871,+1670.78,+548.871
2000-01-01 00:33:00 EST,+5004.2,+1643.94,+1668.07,+547.981,+1668.07,+547.981,+1668.07,+547.981
2000-01-01 00:34:00 EST,+5035.75,+1654.3,+1678.58,+551.435,+1678.58,+551.435,+1678.58,+551.435
2000-01-01 00:35:00 EST,+4999.68,+1642.46,+1666.56,+547.487,+1666.56,+547.487,+1666.56,+547.487
2000-01-01 00:36:00 EST,+5147.64,+1691.04,+1715.88,+563.68,+1715.88,+563.68,+1715.88,+563.68
2000-01-01 00:37:00 EST,+5291.92,+1738.41,+1763.97,+579.472,+1763.97,+579.472,+1763.97,+579.472
2000-01-01 00:38:00 EST,+5298.15,+1740.47,+1766.05,+580.156,+1766.05,+580.156,+1766.05,+580.156
2000-01-01 00:39:00 EST,+5352.31,+1758.25,+1784.1,+586.082,+1784.1,+586.082,+1784.1,+586.082
2000-01-01 00:40:00 EST,+5268.38,+1730.7,+1756.13,+576.9,+1756.13,+576.9,+1756.13,+576.9
2000-01-01 00:41:00 EST,+5390.28,+1770.71,+1796.76,+590.238,+1796.76,+590.238,+1796.76,+590.238
2000-01-01 00:42:00 EST,+5565.24,+1828.16,+1855.08,+609.386,+1855.08,+609.386,+1855.08,+609.386
2000-01-01 00:43:00 EST,+5613.15,+1843.88,+1871.05,+614.627,+1871.05,+614.627,+1871.05,+614.627
2000-01-01 00:44:00 EST,+5809.01,+1908.17,+1936.34,+636.057,+1936.34,+636.057,+1936.34,+636.057
2000-01-01 00:45:00 EST,+5958.66,+1957.31,+1986.22,+652.437,+1986.22,+652.437,+1986.22,+652.437
2000-01-01 00:46:00 EST,+5689.65,+1869.01,+1896.55,+623.004,+1896.55,+623.004,+1896.55,+623.004
2000-01-01 00:47:00 EST,+5494.77,+1805.03,+1831.59,+601.677,+1831.59,+601.677,+1831.59,+601.677
2000-01-01 00:48:00 EST,+5625.69,+1848,+1875.23,+616,+1875.23,+616,+1875.23,+616
2000-01-01 00:49:00 EST,+5784.18,+1900.08,+1928.06,+633.359,+1928.06,+633.359,+1928.06,+633.359
2000-01-01 00:50:00 EST,+6237.34,+2048.82,+2079.11,+682.941,+2079.11,+682.941,+2079.11,+682.941
2000-01-01 00:51:00 EST,+6251.81,+2053.57,+2083.94,+684.523,+2083.94,+684.523,+2083.94,+684.523
2000-01-01 00:52:00 EST,+6370.99,+2092.68,+2123.66,+697.561,+2123.66,+697.561,+2123.66,+697.561
2000-01-01 00:53:00 EST,+6371.09,+2092.7,+2123.7,+697.568,+2123.7,+697.568,+2123.7,+697.568
2000-01-01 00:54:00 EST,+8297.54,+2724.51,+2765.85,+908.17,+2765.85,+908.17,+2765.85,+908.17
2000-01-01 00:55:00 EST,+8433.4,+2769.05,+2811.13,+923.018,+2811.13,+923.018,+2811.13,+923.018
2000-01-01 00:56:00 EST,+9029.4,+2964.54,+3009.8,+988.179,+3009.8,+988.179,+3009.8,+988.179
2000-01-01 00:57:00 EST,+7177.65,+2357.39,+2392.55,+785.795,+2392.55,+785.795,+2392.55,+785.795
2000-01-01 00:58:00 EST,+7222.78,+2372.2,+2407.59,+790.733,+2407.59,+790.733,+2407.59,+790.733
2000-01-01 00:59:00 EST,+7668.15,+2518.34,+2556.05,+839.446,+2556.05,+839.446,+2556.05,+839.446
2000-01-01 01:00:00 EST,+7748.48,+2544.7,+2582.83,+848.234,+2582.83,+848.234,+2582.83,+848.234
2000-01-01 01:01:00 EST,+6349.63,+2085.54,+2116.54,+695.18,+2116.54,+695.18,+2116.54,+695.18
2000-01-01 01:02:00 EST,+6271.86,+2060.03,+2090.62,+686.677,+2090.62,+686.677,+2090.62,+686.677
2000-01-01 01:03:00 EST,+6061.49,+1990.99,+2020.5,+663.662,+2020.5,+663.662,+2020.5,+663.662
2000-01-01 01:04:00 EST,+6123.81,+2011.44,+2041.27,+670.479,+2041.27,+670.479,+2041.27,+670.479
2000-01-01 01:05:00 EST,+6205.95,+2038.4,+2068.65,+679.467,+2068.65,+679.467,+2068.65,+679.467
2000-01-01 01:06:00 EST,+6046.16,+1985.95,+2015.39,+661.984,+2015.39,+661.984,+2015.39,+661.984
2000-01-01 01:07:00 EST,+5907.12,+1940.32,+1969.04,+646.775,+1969.04,+646.775,+1969.04,+646.775
2000-01-01 01:08:00 EST,+5716.53,+1877.77,+1905.51,+625.923,+1905.51,+625.923,+1905.51,+625.923
2000-01-01 01:09:00 EST,+5562.14,+1827.09,+1854.05,+609.031,+1854.05,+609.031,+1854.05,+609.031
2000-01-01 01:10:00 EST,+5298.55,+1740.57,+1766.18,+580.191,+1766.18,+580.191,+1766.18,+580.191
2000-01-01 01:11:00 EST,+5047.25,+1658.01,+1682.42,+552.671,+1682.42,+552.671,+1682.42,+552.671
2000-01-01 01:12:00 EST,+4899.21,+1609.41,+1633.07,+536.471,+1633.07,+536.471,+1633.07,+536.471
2000-01-01 01:13:00 EST,+5473.74,+1798.06,+1824.58,+599.353,+1824.58,+599.353,+1824.58,+599.353
2000-01-01 01:14:00 EST,+5525.99,+1815.22,+1842,+605.072,+1842,+605.072,+1842,+605.072
2000-01-01 01:15:00 EST,+5525.99,+1815.22,+1842,+605.072,+1842,+605.072,+1842,+605.072
2000-01-01 01:16:00 EST,+5504.32,+1808.11,+1834.77,+602.704,+1834.77,+602.704,+1834.77,+602.704
2000-01-01 01:17:00 EST,+5439.97,+1787.02,+1813.32,+595.673,+1813.32,+595.673,+1813.32,+595.673
2000-01-01 01:18:00 EST,+5994.13,+1968.92,+1998.04,+656.305,+1998.04,+656.305,+1998.04,+656.305
2000-01-01 01:19:00 EST,+5855.08,+1923.28,+1951.69,+641.092,+1951.69,+641.092,+1951.69,+641.092
2000-01-01 01:20:00 EST,+5978.63,+1963.84,+1992.88,+654.613,+1992.88,+654.613,+1992.88,+654.613
2000-01-01 01:21:00 EST,+6118.67,+2009.78,+2039.56,+669.928,+2039.56,+669.928,+2039.56,+669.928
2000-01-01 01:22:00 EST,+6094.42,+2001.81,+2031.47,+667.269,+2031.47,+667.269,+2031.47,+667.269
2000-01-01 01:23:00 EST,+6061.01,+1990.84,+2020.34,+663.614,+2020.34,+663.614,+2020.34,+663.614
2000-01-01 01:24:00 EST,+5917.46,+1943.73,+1972.49,+647.908,+1972.49,+647.908,+1972.49,+647.908
2000-01-01 01:25:00 EST,+5982.46,+1965.06,+1994.15,+655.018,+1994.15,+655.018,+1994.15,+655.018
2000-01-01 01:26:00 EST,+6074.68,+1995.31,+2024.89,+665.102,+2024.89,+665.102,+2024.89,+665.102
2000-01-01 01:27:00 EST,+5979.04,+1963.91,+1993.01,+654.637,+1993.01,+654.637,+1993.01,+654.637
2000-01-01 01:28:00 EST,+6119.9,+2010.15,+2039.97,+670.051,+2039.97,+670.051,+2039.97,+670.051
2000-01-01 01:29:00 EST,+6516.19,+2140.22,+2172.06,+713.406,+2172.06,+713.406,+2172.06,+713.406
2000-01-01 01:30:00 EST,+6516.19,+2140.22,+2172.06,+713.406,+2172.06,+713.406,+2172.06,+713.406
2000-01-01 01:31:00 EST,+6661.77,+2187.98,+2220.59,+729.326,+2220.59,+729.326,+2220.59,+729.326
2000-01-01 01:32:00 EST,+6745.96,+2215.57,+2248.65,+738.525,+2248.65,+738.525,+2248.65,+738.525
2000-01-01 01:33:00 EST,+6745.96,+2215.57,+2248.65,+738.525,+2248.65,+738.525,+2248.65,+738.525
2000-01-01 01:34:00 EST,+6691.75,+2197.79,+2230.58,+732.596,+2230.58,+732.596,+2230.58,+732.596
2000-01-01 01:35:00 EST,+6360.57,+2089.07,+2120.19,+696.357,+2120.19,+696.357,+2120.19,+696.357
2000-01-01 01:36:00 EST,+6261.36,+2056.5,+2087.12,+685.5,+2087.12,+685.5,+2087.12,+685.5
2000-01-01 01:37:00 EST,+6721.94,+2207.64,+2240.65,+735.881,+2240.65,+735.881,+2240.65,+735.881
2000-01-01 01:38:00 EST,+6252.15,+2053.5,+2084.05,+684.5,+2084.05,+684.5,+2084.05,+684.5
2000-01-01 01:39:00 EST,+6114.15,+2008.19,+2038.05,+669.396,+2038.05,+669.396,+2038.05,+669.396
2000-01-01 01:40:00 EST,+5977.05,+1963.19,+1992.35,+654.396,+1992.35,+654.396,+1992.35,+654.396
2000-01-01 01:41:00 EST,+5920.21,+1944.53,+1973.4,+648.178,+1973.4,+648.178,+1973.4,+648.178
2000-01-01 01:42:00 EST,+6181.85,+2030.43,+2060.62,+676.81,+2060.62,+676.81,+2060.62,+676.81
2000-01-01 01:43:00 EST,+6003.23,+1971.79,+2001.08,+657.263,+2001.08,+657.263,+2001.08,+657.263
2000-01-01 01:44:00 EST,+5968.99,+1960.54,+1989.66,+653.514,+1989.66,+653.514,+1989.66,+653.514
2000-01-01 01:45:00 EST,+5979.83,+1964.1,+1993.28,+654.699,+1993.28,+654.699,+1993.28,+654.699
2000-01-01 01:46:00 EST,+6078.18,+1996.38,+2026.06,+665.461,+2026.06,+665.461,+2026.06,+665.461
2000-01-01 01:47:00 EST,+5862.35,+1925.55,+1954.12,+641.851,+1954.12,+641.851,+1954.12,+641.851
2000-01-01 01:48:00 EST,+5506.54,+1808.78,+1835.51,+602.927,+1835.51,+602.927,+1835.51,+602.927
2000-01-01 01:49:00 EST,+5103.98,+1676.63,+1701.33,+558.877,+1701.33,+558.877,+1701.33,+558.877
2000-01-01 01:50:00 EST,+4777.26,+1569.37,+1592.42,+523.124,+1592.42,+523.124,+1592.42,+523.124
2000-01-01 01:51:00 EST,+4742.06,+1557.82,+1580.69,+519.273,+1580.69,+519.273,+1580.69,+519.273
2000-01-01 01:52:00 EST,+4720.4,+1550.71,+1573.47,+516.903,+1573.47,+516.903,+1573.47,+516.903
2000-01-01 01:53:00 EST,+4826.9,+1585.67,+1608.97,+528.556,+1608.97,+528.556,+1608.97,+528.556
2000-01-01 01:54:00 EST,+4693.33,+1541.82,+1564.44,+513.942,+1564.44,+513.942,+1564.44,+513.942
2000-01-01 01:55:00 EST,+4603.99,+1512.49,+1534.66,+504.165,+1534.66,+504.165,+1534.66,+504.165
2000-01-01 01:56:00 EST,+4615.72,+1516.35,+1538.57,+505.448,+1538.57,+505.448,+1538.57,+505.448
2000-01-01 01:57:00 EST,+4631.79,+1521.64,+1543.93,+507.215,+1543.93,+507.215,+1543.93,+507.215
2000-01-01 01:58:00 EST,+4371.07,+1436.04,+1457.02,+478.681,+1457.02,+478.681,+1457.02,+478.681
2000-01-01 01:59:00 EST,+4377.49,+1438.15,+1459.16,+479.382,+1459.16,+479.382,+1459.16,+479.382
2000-01-01 02:00:00 EST,+4633.6,+1522.24,+1544.53,+507.414,+1544.53,+507.414,+1544.53,+507.414
2000-01-01 02:01:00 EST,+4273.73,+1404.08,+1424.58,+468.025,+1424.58,+468.025,+1424.58,+468.025
2000-01-01 02:02:00 EST,+4281.97,+1406.77,+1427.32,+468.923,+1427.32,+468.923,+1427.32,+468.923
2000-01-01 02:03:00 EST,+4374.85,+1437.27,+1458.28,+479.09,+1458.28,+479.09,+1458.28,+479.09
2000-01-01 02:04:00 EST,+4441.68,+1459.21,+1480.56,+486.403,+1480.56,+486.403,+1480.56,+486.403
2000-01-01 02:05:00 EST,+4441.68,+1459.21,+1480.56,+486.403,+1480.56,+486.403,+1480.56,+486.403
2000-01-01 02:06:00 EST,+4634.7,+1522.59,+1544.9,+507.53,+1544.9,+507.53,+1544.9,+507.53
2000-01-01 02:07:00 EST,+4634.7,+1522.59,+1544.9,+507.53,+1544.9,+507.53,+1544.9,+507.53
2000-01-01 02:08:00 EST,+4634.7,+1522.59,+1544.9,+507.53,+1544.9,+507.53,+1544.9,+507.53
2000-01-01 02:09:00 EST,+4804.38,+1578.29,+1601.46,+526.098,+1601.46,+526.098,+1601.46,+526.098
2000-01-01 02:10:00 EST,+5099.52,+1675.18,+1699.84,+558.393,+1699.84,+558.393,+1699.84,+558.393
2000-01-01 02:11:00 EST,+4833.38,+1587.8,+1611.13,+529.266,+1611.13,+529.266,+1611.13,+529.266
2000-01-01 02:12:00 EST,+5194.98,+1706.54,+1731.66,+568.845,+1731.66,+568.845,+1731.66,+568.845
2000-01-01 02:13:00 EST,+5248.04,+1723.97,+1749.35,+574.658,+1749.35,+574.658,+1749.35,+574.658
2000-01-01 02:14:00 EST,+5411.29,+1777.58,+1803.76,+592.525,+1803.76,+592.525,+1803.76,+592.525
2000-01-01 02:15:00 EST,+5555.72,+1824.99,+1851.91,+608.329,+1851.91,+608.329,+1851.91,+608.329
2000-01-01 02:16:00 EST,+5555.72,+1824.99,+1851.91,+608.329,+1851.91,+608.329,+1851.91,+608.329
2000-01-01 02:17:00 EST,+5443.79,+1788.24,+1814.6,+596.081,+1814.6,+596.081,+1814.6,+596.081
2000-01-01 02:18:00 EST,+5324.65,+1749.14,+1774.88,+583.045,+1774.88,+583.045,+1774.88,+583.045
2000-01-01 02:19:00 EST,+5347.97,+1756.81,+1782.66,+585.604,+1782.66,+585.604,+1782.66,+585.604
2000-01-01 02:20:00 EST,+5111.66,+1679.22,+1703.89,+559.74,+1703.89,+559.74,+1703.89,+559.74
2000-01-01 02:21:00 EST,+4870.73,+1600.12,+1623.58,+533.374,+1623.58,+533.374,+1623.58,+533.374
2000-01-01 02:22:00 EST,+4903.19,+1610.78,+1634.4,+536.925,+1634.4,+536.925,+1634.4,+536.925
2000-01-01 02:23:00 EST,+5226.24,+1716.83,+1742.08,+572.278,+1742.08,+572.278,+1742.08,+572.278
2000-01-01 02:24:00 EST,+5495.1,+1805.1,+1831.7,+601.7,+1831.7,+601.7,+1831.7,+601.7
2000-01-01 02:25:00 EST,+5658.35,+1858.7,+1886.12,+619.566,+1886.12,+619.566,+1886.12,+619.566
2000-01-01 02:26:00 EST,+5671.81,+1863.12,+1890.6,+621.04,+1890.6,+621.04,+1890.6,+621.04
2000-01-01 02:27:00 EST,+5884.77,+1933.04,+1961.59,+644.345,+1961.59,+644.345,+1961.59,+644.345
2000-01-01 02:28:00 EST,+6142.07,+2017.49,+2047.36,+672.497,+2047.36,+672.497,+2047.36,+672.497
2000-01-01 02:29:00 EST,+6322.51,+2076.73,+2107.5,+692.243,+2107.5,+692.243,+2107.5,+692.243
2000-01-01 02:30:00 EST,+6102.28,+2004.44,+2034.09,+668.146,+2034.09,+668.146,+2034.09,+668.146
2000-01-01 02:31:00 EST,+6073.03,+1994.89,+2024.34,+664.962,+2024.34,+664.962,+2024.34,+664.962
2000-01-01 02:32:00 EST,+5989.08,+1967.33,+1996.36,+655.777,+1996.36,+655.777,+1996.36,+655.777
2000-01-01 02:33:00 EST,+5919.54,+1944.51,+1973.18,+648.169,+1973.18,+648.169,+1973.18,+648.169
2000-01-01 02:34:00 EST,+6059.65,+1990.47,+2019.88,+663.491,+2019.88,+663.491,+2019.88,+663.491
2000-01-01 02:35:00 EST,+6059.65,+1990.47,+2019.88,+663.491,+2019.88,+663.491,+2019.88,+663.491
2000-01-01 02:36:00 EST,+5693.3,+1870.21,+1897.77,+623.402,+1897.77,+623.402,+1897.77,+623.402
2000-01-01 02:37:00 EST,+5843.36,+1919.43,+1947.79,+639.812,+1947.79,+639.812,+1947.79,+639.812
2000-01-01 02:38:00 EST,+5749.53,+1888.63,+1916.51,+629.543,+1916.51,+629.543,+1916.51,+629.543
2000-01-01 02:39:00 EST,+5749.53,+1888.63,+1916.51,+629.543,+1916.51,+629.543,+1916.51,+629.543
2000-01-01 02:40:00 EST,+6078.08,+1996.47,+2026.03,+665.489,+2026.03,+665.489,+2026.03,+665.489
2000-01-01 02:41:00 EST,+5932.81,+1948.78,+1977.6,+649.593,+1977.6,+649.593,+1977.6,+649.593
2000-01-01 02:42:00 EST,+5630.66,+1849.58,+1876.89,+616.526,+1876.89,+616.526,+1876.89,+616.526
2000-01-01 02:43:00 EST,+5468.22,+1796.25,+1822.74,+598.751,+1822.74,+598.751,+1822.74,+598.751
2000-01-01 02:44:00 EST,+5715.51,+1877.42,+1905.17,+625.808,+1905.17,+625.808,+1905.17,+625.808
2000-01-01 02:45:00 EST,+5351.92,+1758.05,+1783.97,+586.017,+1783.97,+586.017,+1783.97,+586.017
2000-01-01 02:46:00 EST,+5139.62,+1688.39,+1713.21,+562.797,+1713.21,+562.797,+1713.21,+562.797
2000-01-01 02:47:00 EST,+5457.18,+1792.64,+1819.06,+597.547,+1819.06,+597.547,+1819.06,+597.547
2000-01-01 02:48:00 EST,+5369.58,+1763.89,+1789.86,+587.965,+1789.86,+587.965,+1789.86,+587.965
2000-01-01 02:49:00 EST,+5156.77,+1694.01,+1718.92,+564.672,+1718.92,+564.672,+1718.92,+564.672
2000-01-01 02:50:00 EST,+5181.21,+1702.02,+1727.07,+567.339,+1727.07,+567.339,+1727.07,+567.339
2000-01-01 02:51:00 EST,+4911.47,+1613.45,+1637.16,+537.818,+1637.16,+537.818,+1637.16,+537.818
2000-01-01 02:52:00 EST,+5025.97,+1651.06,+1675.32,+550.352,+1675.32,+550.352,+1675.32,+550.352
2000-01-01 02:53:00 EST,+4885.49,+1604.9,+1628.5,+534.966,+1628.5,+534.966,+1628.5,+534.966
2000-01-01 02:54:00 EST,+4881.77,+1603.69,+1627.26,+534.563,+1627.26,+534.563,+1627.26,+534.563
2000-01-01 02:55:00 EST,+4920.44,+1616.4,+1640.15,+538.8,+1640.15,+538.8,+1640.15,+538.8
2000-01-01 02:56:00 EST,+5209.25,+1711.2,+1736.42,+570.399,+1736.42,+570.399,+1736.42,+570.399
2000-01-01 02:57:00 EST,+5327.37,+1749.99,+1775.79,+583.328,+1775.79,+583.328,+1775.79,+583.328
2000-01-01 02:58:00 EST,+5327.37,+1749.99,+1775.79,+583.328,+1775.79,+583.328,+1775.79,+583.328
2000-01-01 02:59:00 EST,+5264.03,+1729.22,+1754.68,+576.405,+1754.68,+576.405,+1754.68,+576.405
2000-01-01 03:00:00 EST,+5167.47,+1697.51,+1722.49,+565.838,+1722.49,+565.838,+1722.49,+565.838
2000-01-01 03:01:00 EST,+5437.2,+1786.07,+1812.4,+595.357,+1812.4,+595.357,+1812.4,+595.357
2000-01-01 03:02:00 EST,+4938.37,+1622.3,+1646.12,+540.766,+1646.12,+540.766,+1646.12,+540.766
2000-01-01 03:03:00 EST,+5214.27,+1712.9,+1738.09,+570.967,+1738.09,+570.967,+1738.09,+570.967
2000-01-01 03:04:00 EST,+5571.49,+1830.19,+1857.16,+610.063,+1857.16,+610.063,+1857.16,+610.063
2000-01-01 03:05:00 EST,+5634.54,+1850.9,+1878.18,+616.967,+1878.18,+616.967,+1878.18,+616.967
2000-01-01 03:06:00 EST,+5441.33,+1787.5,+1813.78,+595.832,+1813.78,+595.832,+1813.78,+595.832
2000-01-01 03:07:00 EST,+5445.95,+1788.99,+1815.32,+596.331,+1815.32,+596.331,+1815.32,+596.331
2000-01-01 03:08:00 EST,+5350.43,+1757.63,+1783.48,+585.875,+1783.48,+585.875,+1783.48,+585.875
2000-01-01 03:09:00 EST,+5163.57,+1696.3,+1721.19,+565.433,+1721.19,+565.433,+1721.19,+565.433
2000-01-01 03:10:00 EST,+4922.52,+1617.19,+1640.84,+539.062,+1640.84,+539.062,+1640.84,+539.062
2000-01-01 03:11:00 EST,+5042.63,+1656.6,+1680.88,+552.202,+1680.88,+552.202,+1680.88,+552.202
2000-01-01 03:12:00 EST,+5146.37,+1690.67,+1715.46,+563.555,+1715.46,+563.555,+1715.46,+563.555
2000-01-01 03:13:00 EST,+5146.37,+1690.67,+1715.46,+563.555,+1715.46,+563.555,+1715.46,+563.555
2000-01-01 03:14:00 EST,+5239.3,+1721.17,+1746.43,+573.725,+1746.43,+573.725,+1746.43,+573.725
2000-01-01 03:15:00 EST,+5030.14,+1652.49,+1676.71,+550.829,+1676.71,+550.829,+1676.71,+550.829
2000-01-01 03:16:00 EST,+5209.9,+1711.49,+1736.63,+570.496,+1736.63,+570.496,+1736.63,+570.496
2000-01-01 03:17:00 EST,+5191.95,+1705.58,+1730.65,+568.528,+1730.65,+568.528,+1730.65,+568.528
2000-01-01 03:18:00 EST,+4971.07,+1633.05,+1657.02,+544.351,+1657.02,+544.351,+1657.02,+544.351
2000-01-01 03:19:00 EST,+5055.98,+1660.93,+1685.33,+553.642,+1685.33,+553.642,+1685.33,+553.642
2000-01-01 03:20:00 EST,+5105.6,+1677.22,+1701.87,+559.072,+1701.87,+559.072,+1701.87,+559.072
2000-01-01 03:21:00 EST,+5195.02,+1706.57,+1731.67,+568.856,+1731.67,+568.856,+1731.67,+568.856
2000-01-01 03:22:00 EST,+5655.37,+1857.68,+1885.12,+619.227,+1885.12,+619.227,+1885.12,+619.227
2000-01-01 03:23:00 EST,+5701.62,+1872.84,+1900.54,+624.281,+1900.54,+624.281,+1900.54,+624.281
2000-01-01 03:24:00 EST,+5863.24,+1925.89,+1954.41,+641.962,+1954.41,+641.962,+1954.41,+641.962
2000-01-01 03:25:00 EST,+5960.7,+1957.88,+1986.9,+652.626,+1986.9,+652.626,+1986.9,+652.626
2000-01-01 03:26:00 EST,+5727.01,+1881.15,+1909,+627.05,+1909,+627.05,+1909,+627.05
2000-01-01 03:27:00 EST,+8496.43,+2789.75,+2832.14,+929.916,+2832.14,+929.916,+2832.14,+929.916
2000-01-01 03:28:00 EST,+8646.2,+2838.91,+2882.07,+946.304,+2882.07,+946.304,+2882.07,+946.304
2000-01-01 03:29:00 EST,+8745.69,+2871.54,+2915.23,+957.179,+2915.23,+957.179,+2915.23,+957.179
2000-01-01 03:30:00 EST,+8641.74,+2837.44,+2880.58,+945.812,+2880.58,+945.812,+2880.58,+945.812
2000-01-01 03:31:00 EST,+8836.09,+2901.19,+2945.36,+967.062,+2945.36,+967.062,+2945.36,+967.062
2000-01-01 03:32:00 EST,+8892.22,+2919.58,+2964.07,+973.194,+2964.07,+973.194,+2964.07,+973.194
2000-01-01 03:33:00 EST,+8748.01,+2872.32,+2916,+957.441,+2916,+957.441,+2916,+957.441
2000-01-01 03:34:00 EST,+9016.51,+2960.4,+3005.5,+986.799,+3005.5,+986.799,+3005.5,+986.799
2000-01-01 03:35:00 EST,+8870.85,+2912.64,+2956.95,+970.88,+2956.95,+970.88,+2956.95,+970.88
2000-01-01 03:36:00 EST,+8835.37,+2901.01,+2945.12,+967.004,+2945.12,+967.004,+2945.12,+967.004
2000-01-01 03:37:00 EST,+8597.71,+2823.03,+2865.9,+941.011,+2865.9,+941.011,+2865.9,+941.011
2000-01-01 03:38:00 EST,+8534.38,+2802.26,+2844.79,+934.085,+2844.79,+934.085,+2844.79,+934.085
2000-01-01 03:39:00 EST,+8797.03,+2888.46,+2932.34,+962.819,+2932.34,+962.819,+2932.34,+962.819
2000-01-01 03:40:00 EST,+8709.31,+2859.68,+2903.1,+953.226,+2903.1,+953.226,+2903.1,+953.226
2000-01-01 03:41:00 EST,+9050.26,+2971.51,+3016.75,+990.504,+3016.75,+990.504,+3016.75,+990.504
2000-01-01 03:42:00 EST,+9075.48,+2979.8,+3025.16,+993.268,+3025.16,+993.268,+3025.16,+993.268
2000-01-01 03:43:00 EST,+8968.86,+2944.81,+2989.62,+981.602,+2989.62,+981.602,+2989.62,+981.602
2000-01-01 03:44:00 EST,+8959.77,+2941.82,+2986.59,+980.606,+2986.59,+980.606,+2986.59,+980.606
