# Output_case2_3p\output_voltage_566.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus224,235.185482,-0.524134,236.912821,3.650346,242.781845,1.566439
Bus225,238.372118,-0.526222,239.268920,3.651488,244.450810,1.564140
Bus226,238.756991,-0.526548,239.221087,3.651493,244.451454,1.564046
Bus227,238.760952,-0.526731,239.358051,3.651641,243.905702,1.564747
Bus228,237.289768,-0.525296,238.477629,3.651626,243.788147,1.565343
Bus229,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus230,237.538410,-0.525742,238.439293,3.651865,243.327697,1.565362
Bus231,237.530939,-0.525535,238.076648,3.652067,243.697184,1.565107
Bus232,235.102446,-0.524085,236.855788,3.650299,242.744936,1.566477
Bus233,238.762254,-0.526529,238.744146,3.651986,244.452843,1.564018
Bus234,238.756991,-0.526548,239.221087,3.651493,244.451454,1.564046
Bus235,238.760961,-0.526731,239.358085,3.651641,243.902613,1.564750
Bus236,237.288385,-0.525294,238.477633,3.651626,243.788162,1.565343
Bus237,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus238,237.538447,-0.525742,238.439431,3.651866,243.314978,1.565374
Bus239,237.531020,-0.525534,238.069337,3.652075,243.697205,1.565106
Bus240,235.047899,-0.524053,236.818323,3.650268,242.720691,1.566503
Bus241,238.763018,-0.526526,238.674889,3.652057,244.453045,1.564014
Bus242,238.760972,-0.526732,239.358124,3.651641,243.898991,1.564754
Bus243,237.286905,-0.525293,238.477638,3.651625,243.788178,1.565343
Bus244,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus245,237.538485,-0.525743,238.439569,3.651866,243.302290,1.565387
Bus246,237.531943,-0.525531,237.985701,3.652161,243.697447,1.565101
Bus247,234.930504,-0.523983,236.737692,3.650202,242.668510,1.566557
Bus248,238.764191,-0.526522,238.568599,3.652167,244.453354,1.564008
Bus249,238.764191,-0.526522,238.568599,3.652167,244.453354,1.564008
Bus250,238.760988,-0.526732,239.358185,3.651641,243.893428,1.564759
Bus251,237.285491,-0.525291,238.477643,3.651625,243.788193,1.565343
Bus252,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus253,237.538540,-0.525744,238.439771,3.651867,243.283727,1.565406
Bus254,237.532216,-0.525530,237.961039,3.652187,243.697519,1.565100
Bus255,234.837519,-0.523885,236.737991,3.650196,242.669524,1.566561
Bus256,234.860479,-0.523943,236.683511,3.650173,242.631377,1.566584
Bus257,238.761049,-0.526733,239.358406,3.651642,243.873072,1.564780
Bus258,237.283917,-0.525290,238.477648,3.651625,243.788211,1.565343
Bus259,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus260,237.538746,-0.525749,238.440529,3.651870,243.213914,1.565477
Bus261,237.532277,-0.525530,237.955521,3.652193,243.697535,1.565100
Bus262,234.824665,-0.523872,236.738033,3.650196,242.669664,1.566561
Bus263,234.597900,-0.523791,236.480339,3.650062,242.492135,1.566682
Bus264,238.761342,-0.526739,239.359482,3.651646,243.774000,1.564880
Bus265,237.280666,-0.525286,238.477658,3.651625,243.788246,1.565343
Bus266,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus267,237.538795,-0.525750,238.440706,3.651870,243.197619,1.565494
Bus268,237.533045,-0.525527,237.885985,3.652265,243.697736,1.565095
Bus269,237.532303,-0.525530,237.953134,3.652195,243.697542,1.565099
Bus270,234.818756,-0.523866,236.738052,3.650195,242.669728,1.566562
Bus271,234.598148,-0.523796,236.481248,3.650065,242.408118,1.566768
Bus272,234.508802,-0.523722,236.408957,3.650012,242.454757,1.566709
Bus273,237.277280,-0.525283,238.477669,3.651625,243.788283,1.565344
Bus274,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus275,237.538817,-0.525750,238.440787,3.651871,243.190155,1.565501
Bus276,237.533806,-0.525524,237.817074,3.652336,243.697936,1.565091
Bus277,237.532334,-0.525529,237.950336,3.652198,243.697550,1.565099
Bus278,234.811737,-0.523858,236.738074,3.650195,242.669804,1.566562
Bus279,234.598166,-0.523796,236.481314,3.650065,242.402011,1.566774
Bus280,234.185829,-0.523471,236.150204,3.649832,242.319261,1.566806
Bus281,237.264406,-0.525269,238.477709,3.651624,243.788423,1.565344
Bus282,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus283,237.538831,-0.525750,238.440840,3.651871,243.185247,1.565506
Bus284,237.532362,-0.525529,237.947807,3.652201,243.697557,1.565099
Bus285,234.800909,-0.523847,236.738109,3.650194,242.669922,1.566562
Bus286,234.598181,-0.523797,236.481369,3.650066,242.396977,1.566779
Bus287,234.041003,-0.523259,236.082110,3.649657,242.339370,1.566897
Bus288,234.156126,-0.523466,236.111363,3.649854,242.280975,1.566803
Bus289,237.196054,-0.525198,238.477926,3.651620,243.789168,1.565347
Bus290,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus291,237.538882,-0.525751,238.441027,3.651872,243.168006,1.565524
Bus292,237.538837,-0.525750,238.440863,3.651871,243.183121,1.565508
Bus293,237.532390,-0.525529,237.945246,3.652203,243.697564,1.565099
Bus294,234.791260,-0.523837,236.738140,3.650194,242.670028,1.566563
Bus295,234.598202,-0.523797,236.481446,3.650066,242.389827,1.566787
Bus296,233.974347,-0.523161,236.050771,3.649576,242.348627,1.566939
Bus297,234.031644,-0.523444,235.948582,3.649948,242.120519,1.566793
Bus298,237.538906,-0.525752,238.441113,3.651872,243.160086,1.565532
Bus299,237.538842,-0.525751,238.440879,3.651871,243.181617,1.565510
Bus300,237.532420,-0.525529,237.942492,3.652206,243.697572,1.565099
Bus301,234.783758,-0.523829,236.738164,3.650193,242.670109,1.566563
Bus302,234.598297,-0.523799,236.481794,3.650067,242.357713,1.566819
Bus303,233.538957,-0.522520,235.846077,3.649049,242.409108,1.567214
Bus304,234.004166,-0.523439,235.912650,3.649969,242.085100,1.566791
Bus305,237.538945,-0.525753,238.441259,3.651872,243.146682,1.565545
Bus306,237.538847,-0.525751,238.440898,3.651871,243.179866,1.565512
Bus307,237.532597,-0.525529,237.926520,3.652223,243.697619,1.565098
Bus308,234.774420,-0.523819,236.738194,3.650193,242.670211,1.566563
Bus309,234.598315,-0.523799,236.481861,3.650068,242.351531,1.566826
Bus310,233.506441,-0.522472,235.830790,3.649010,242.413627,1.567235
Bus311,233.995036,-0.523438,235.900710,3.649976,242.073331,1.566790
Bus312,237.539021,-0.525754,238.441538,3.651874,243.120954,1.565571
Bus313,237.538857,-0.525751,238.440935,3.651871,243.176517,1.565515
Bus314,237.533343,-0.525526,237.858968,3.652293,243.697815,1.565094
Bus315,234.764761,-0.523809,236.738225,3.650192,242.670316,1.566564
Bus316,234.598328,-0.523800,236.481910,3.650068,242.346953,1.566830
Bus317,233.479801,-0.522444,235.830877,3.649008,242.413917,1.567236
Bus318,233.125467,-0.521800,235.527998,3.648686,242.425608,1.567339
Bus319,233.990271,-0.523437,235.894479,3.649980,242.067189,1.566790
Bus320,237.539245,-0.525759,238.442360,3.651877,243.045208,1.565648
Bus321,237.538895,-0.525752,238.441074,3.651872,243.163674,1.565528
Bus322,234.753369,-0.523797,236.738262,3.650191,242.670440,1.566564
Bus323,234.598344,-0.523800,236.481967,3.650068,242.341681,1.566836
Bus324,233.342599,-0.522299,235.831324,3.649000,242.415410,1.567242
Bus325,232.942675,-0.521477,235.382698,3.648530,242.431359,1.567390
Bus326,233.986191,-0.523436,235.889144,3.649983,242.061931,1.566789
Bus327,237.539025,-0.525754,238.441550,3.651874,243.119845,1.565573
Bus328,234.746877,-0.523790,236.738283,3.650191,242.670511,1.566565
Bus329,234.598359,-0.523800,236.482024,3.650068,242.336450,1.566841
Bus330,233.294700,-0.522249,235.831480,3.648997,242.415932,1.567244
Bus331,232.943203,-0.521488,235.384646,3.648538,242.250997,1.567573
Bus332,232.581379,-0.520672,235.071504,3.648104,242.537900,1.567397
Bus333,233.981552,-0.523435,235.883078,3.649986,242.055950,1.566789
Bus334,234.717548,-0.523759,236.738377,3.650189,242.670831,1.566566
Bus335,234.598495,-0.523803,236.482521,3.650070,242.290501,1.566888
Bus336,233.190453,-0.522138,235.831820,3.648991,242.417067,1.567248
Bus337,232.943412,-0.521492,235.385418,3.648541,242.179567,1.567646
Bus338,232.582922,-0.520666,234.932828,3.648250,242.538289,1.567389
Bus339,232.509683,-0.520548,235.032845,3.648009,242.555607,1.567431
Bus340,233.977897,-0.523435,235.878298,3.649989,242.051239,1.566789
Bus341,234.706134,-0.523747,236.738414,3.650188,242.670955,1.566566
Bus342,234.598772,-0.523809,236.483538,3.650074,242.196575,1.566984
Bus343,233.147734,-0.522093,235.831959,3.648988,242.417532,1.567249
Bus344,233.170347,-0.522117,235.831885,3.648990,242.417286,1.567249
Bus345,232.583698,-0.520663,234.863110,3.648323,242.538485,1.567385
Bus346,232.448264,-0.520442,234.999728,3.647928,242.570777,1.567460
Bus347,233.974832,-0.523434,235.874291,3.649991,242.047289,1.566788
Bus348,234.702169,-0.523743,236.738427,3.650188,242.670998,1.566566
Bus349,233.083815,-0.522025,235.832167,3.648984,242.418228,1.567252
Bus350,233.167548,-0.522114,235.831894,3.648989,242.417316,1.567249
Bus351,232.583770,-0.520663,234.856622,3.648330,242.538503,1.567385
Bus352,232.405063,-0.520367,234.976434,3.647871,242.581448,1.567481
Bus353,233.972067,-0.523434,235.870675,3.649993,242.043725,1.566788
Bus354,234.699182,-0.523740,236.738436,3.650188,242.671031,1.566566
Bus355,233.164507,-0.522111,235.831904,3.648989,242.417349,1.567249
Bus356,232.583800,-0.520663,234.853943,3.648333,242.538511,1.567384
Bus357,232.350479,-0.520273,234.947002,3.647799,242.594931,1.567507
Bus358,233.969779,-0.523433,235.867682,3.649995,242.040775,1.566788
Bus359,234.696996,-0.523738,236.738443,3.650188,242.671055,1.566567
Bus360,233.161844,-0.522108,235.831913,3.648989,242.417378,1.567249
Bus361,232.583821,-0.520663,234.852052,3.648335,242.538516,1.567384
Bus362,232.316279,-0.520214,234.928561,3.647753,242.603380,1.567523
Bus363,233.967124,-0.523433,235.864211,3.649997,242.037353,1.566788
Bus364,234.695886,-0.523736,236.738447,3.650188,242.671067,1.566567
Bus365,233.159014,-0.522105,235.831922,3.648989,242.417409,1.567249
Bus366,232.583842,-0.520663,234.850118,3.648337,242.538522,1.567384
Bus367,232.263762,-0.520123,234.900244,3.647684,242.616354,1.567548
Bus368,233.964206,-0.523432,235.860395,3.649999,242.033592,1.566788
Bus369,234.694255,-0.523735,236.738452,3.650188,242.671085,1.566567
Bus370,233.154976,-0.522101,235.831935,3.648989,242.417453,1.567249
Bus371,232.583868,-0.520662,234.847837,3.648339,242.538528,1.567384
Bus372,232.211410,-0.520033,234.872017,3.647614,242.629287,1.567572
Bus373,233.948299,-0.523430,235.839595,3.650011,242.013088,1.566786
Bus374,234.691519,-0.523732,236.738461,3.650188,242.671114,1.566567
Bus375,233.150066,-0.522096,235.831951,3.648988,242.417506,1.567249
Bus376,232.583900,-0.520662,234.844958,3.648342,242.538536,1.567384
Bus377,232.152672,-0.519931,234.840346,3.647537,242.643799,1.567600
Bus378,233.825359,-0.523347,235.672119,3.650060,241.890731,1.566754
Bus379,233.948382,-0.523431,235.839897,3.650013,241.985144,1.566815
Bus380,234.679319,-0.523719,236.738500,3.650187,242.671247,1.566567
Bus381,233.119635,-0.522063,235.832050,3.648986,242.417838,1.567251
Bus382,232.583928,-0.520662,234.842381,3.648345,242.538543,1.567384
