# Output_case2_3p\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE36,9.925073,-0.841136,15.176963,3.347787,11.579055,1.252475
LINE37,0.000000,3.580308,0.000000,0.723446,0.000000,1.571418
LINE38,1.449350,-0.841478,0.000000,4.458099,0.000000,1.645068
LINE39,0.000000,-1.536489,0.234091,3.347239,0.000000,0.207551
LINE40,0.000000,2.462337,0.238271,3.347239,0.000000,-1.313080
LINE41,9.925073,-0.841136,15.176963,3.347787,11.579055,1.252475
LINE42,0.000000,3.231776,0.000000,2.021278,0.000000,2.542539
LINE43,0.000000,3.116661,0.000000,1.545864,0.000000,1.570971
LINE44,1.449350,-0.841478,0.000000,0.615518,0.000000,4.246163
LINE45,0.000000,3.812181,0.234091,3.347239,0.000000,-1.193471
LINE46,0.000000,0.759718,0.238271,3.347239,0.000000,-1.554121
LINE47,9.925073,-0.841136,15.176963,3.347787,11.579055,1.252475
LINE48,0.000000,3.216170,0.000000,1.841308,0.000000,2.579152
LINE49,0.000000,3.116661,0.000000,0.837238,0.000000,1.572063
LINE50,1.449350,-0.841478,0.000000,0.407466,0.000000,-0.421373
LINE51,0.000000,3.246816,0.234091,3.347239,0.000000,-1.514987
LINE52,9.925073,-0.841136,15.176963,3.347787,11.579055,1.252475
LINE53,0.000000,-0.358517,0.000000,2.536305,0.000000,-1.277361
LINE54,0.000000,3.289089,0.000000,1.984885,0.000000,1.861920
LINE55,0.000000,2.992306,0.000000,1.197093,0.000000,1.576729
LINE56,1.449350,-0.841478,0.000000,-0.148533,0.000000,1.403791
LINE57,0.000000,3.202838,0.234091,3.347239,0.000000,-1.510877
LINE58,9.925073,-0.841136,15.176963,3.347787,11.579055,1.252475
LINE59,0.000000,-1.315654,0.000000,2.564425,0.000000,-1.224946
LINE60,0.000000,3.365557,0.000000,2.232397,0.000000,1.776114
LINE61,0.000000,3.281809,0.000000,1.790843,0.000000,1.576579
LINE62,1.449350,-0.841478,0.000000,2.061916,0.000000,4.666451
LINE63,0.000000,3.412227,0.234091,3.347239,0.000000,-1.360911
LINE64,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE65,2.164479,-0.841279,0.000000,1.475904,0.000000,1.452188
LINE66,0.000000,4.676629,0.000000,2.951330,0.000000,-1.362653
LINE67,0.000000,3.432702,0.000000,2.506640,0.000000,2.072734
LINE68,0.000000,3.116661,0.000000,1.824164,0.000000,1.580031
LINE69,1.449350,-0.841478,0.000000,-0.203175,0.000000,1.449313
LINE70,0.000000,1.783707,0.234091,3.347239,0.000000,-1.502974
LINE71,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE72,0.204742,-0.841286,0.000000,2.588913,0.000000,1.586465
LINE73,1.959737,-0.841278,0.000000,3.110462,0.000000,1.645602
LINE74,0.000000,-1.186253,0.000000,3.182599,0.000000,0.089264
LINE75,0.000000,3.774238,0.000000,2.739612,0.000000,1.805451
LINE76,0.000000,2.958892,0.000000,1.770576,0.000000,1.582185
LINE77,0.000000,3.395046,0.234091,3.347239,0.000000,4.552883
LINE78,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE79,0.000000,-0.730557,0.000000,3.120961,0.000000,1.165805
LINE80,0.000000,3.798688,0.000000,2.788056,0.000000,1.911928
LINE81,0.000000,2.957309,0.000000,1.764533,0.000000,1.583195
LINE82,0.000000,4.088252,0.234091,3.347239,0.000000,1.568945
LINE83,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE84,0.000000,4.108463,0.000000,2.941190,0.000000,-0.852981
LINE85,0.000000,3.737605,0.000000,2.761780,0.000000,1.889665
LINE86,0.000000,3.016992,0.000000,1.913038,0.000000,1.581679
LINE87,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE88,0.000000,1.651817,0.000000,3.409118,0.000000,1.349266
LINE89,0.000000,3.730220,0.000000,2.702817,0.000000,1.834080
LINE90,0.000000,2.757890,0.000000,1.824164,0.000000,1.580542
LINE91,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE92,0.000000,3.647677,0.000000,2.447921,0.000000,1.481459
LINE93,0.000000,2.331263,0.000000,1.545864,0.000000,1.593923
LINE94,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE95,0.000000,3.884918,0.000000,2.850246,0.000000,-0.757751
LINE96,0.000000,2.653013,0.000000,0.760466,0.000000,1.589781
LINE97,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE98,0.000000,3.143052,0.000000,-0.282978,0.000000,2.051082
LINE99,0.000000,1.545864,0.000000,1.545864,0.000000,3.116661
LINE100,7.760594,-0.841097,15.176963,3.347787,11.579055,1.252475
LINE101,0.000000,3.554166,0.000000,0.357251,0.000000,2.138278
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024932
LINE103,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE104,7.543317,-0.841092,13.892135,3.347807,11.135841,1.252473
LINE105,0.000000,3.631326,0.000000,0.008085,0.000000,2.259497
LINE106,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE107,7.543317,-0.841092,13.892135,3.347807,11.135841,1.252473
LINE108,0.000000,3.483436,0.000000,0.050813,0.000000,3.097825
LINE109,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE110,7.543317,-0.841092,13.892135,3.347807,11.135841,1.252473
LINE111,0.000000,3.513550,0.000000,-0.019603,0.000000,2.804055
LINE112,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE113,7.543317,-0.841092,13.892135,3.347807,11.135841,1.252473
LINE114,0.000000,3.515335,0.000000,-0.022043,0.000000,2.821659
LINE115,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE116,0.213108,-0.841221,4.551936,3.347737,2.752350,1.252491
LINE117,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE118,0.000000,3.516610,0.000000,-0.023541,0.000000,2.667448
LINE119,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE120,0.000000,2.331263,0.000000,2.133867,0.000000,4.705800
LINE121,0.213108,-0.841221,4.551936,3.347737,2.752350,1.252491
LINE122,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE123,0.000000,3.540480,0.000000,-0.058486,0.000000,3.088654
LINE124,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE125,0.000000,2.558061,0.000000,1.224114,0.000000,4.706010
LINE126,0.213108,-0.841221,4.551936,3.347737,2.752350,1.252491
LINE127,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE128,0.000000,3.455541,0.000000,-0.108761,0.000000,3.605810
LINE129,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE130,0.000000,2.331263,0.000000,0.957862,0.000000,4.704476
LINE131,0.213108,-0.841221,0.000000,4.295557,0.000000,-1.555322
LINE132,0.000000,3.916994,4.551936,3.347737,2.752350,1.252491
LINE133,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE134,0.000000,3.409645,0.000000,-0.170825,0.000000,3.432400
LINE135,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE136,0.000000,2.736154,0.000000,0.618569,0.000000,4.709356
LINE137,0.213108,-0.841221,0.000000,4.224436,0.000000,-1.558975
LINE138,0.000000,3.914093,4.551936,3.347737,2.752350,1.252491
LINE139,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE140,0.000000,3.428994,0.000000,-0.181302,0.000000,3.271404
LINE141,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE142,0.000000,2.473160,0.000000,0.515488,0.000000,4.705033
LINE143,0.213108,-0.841221,0.000000,4.214781,0.000000,-1.548852
LINE144,0.000000,3.904753,4.551936,3.347737,2.752350,1.252491
LINE145,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE146,0.000000,3.392125,0.000000,-0.114504,0.000000,3.600567
LINE147,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE148,0.000000,2.473160,0.000000,0.533667,0.000000,4.705576
LINE149,0.213108,-0.841221,0.000000,4.092632,0.000000,-1.568706
LINE150,0.000000,3.934925,0.000000,4.044782,2.752350,1.252491
LINE151,0.000000,1.185712,4.551936,3.347737,0.000000,0.887930
LINE152,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE153,0.000000,3.002048,0.000000,-0.737755,0.000000,3.853813
LINE154,0.217277,-0.841246,1.284828,3.347567,0.443215,1.252520
LINE155,0.000000,2.794910,0.000000,0.140217,0.000000,4.703813
LINE156,0.213108,-0.841221,0.000000,4.279277,0.000000,-1.537624
LINE157,0.000000,3.927195,0.000000,4.054976,2.752350,1.252491
LINE158,0.000000,1.308121,4.551936,3.347737,0.000000,1.126211
LINE159,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE160,0.000000,2.974369,0.000000,1.218729,0.000000,3.422509
LINE161,0.000000,0.702671,0.878883,3.347571,0.000000,4.692782
LINE162,0.217277,-0.841246,0.405946,3.347559,0.443215,1.252520
LINE163,0.000000,2.421922,0.000000,0.369859,0.000000,4.682086
LINE164,0.213108,-0.841221,0.000000,4.221358,0.000000,-1.540701
LINE165,0.000000,3.929810,0.000000,4.051957,2.752350,1.252491
LINE166,0.000000,1.427674,4.551936,3.347737,0.000000,0.403419
LINE167,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE168,0.000000,3.673075,0.000000,2.935747,0.000000,-0.070807
LINE169,0.000000,1.589777,0.878883,3.347571,0.000000,4.706250
LINE170,0.217277,-0.841246,0.405946,3.347559,0.443215,1.252520
LINE171,0.000000,1.545864,0.000000,0.438716,0.000000,-1.570668
LINE172,0.213108,-0.841221,0.000000,4.194657,0.000000,-1.527590
LINE173,0.000000,3.759491,0.000000,4.147694,0.000000,-1.488171
LINE174,0.000000,-0.342196,0.000000,3.666110,2.752350,1.252491
LINE175,0.000000,1.425201,4.551936,3.347737,0.000000,-1.149752
LINE176,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE177,0.000000,-1.034565,0.878883,3.347571,0.000000,-1.525379
LINE178,0.217277,-0.841246,0.405946,3.347559,0.000000,2.701546
LINE179,0.000000,0.212314,0.000000,2.781970,0.443215,1.252520
LINE180,0.000000,2.653013,0.000000,0.957862,0.000000,-0.024932
LINE181,0.213108,-0.841221,0.000000,4.261222,0.000000,-1.542933
LINE182,0.000000,3.745343,0.000000,4.205527,0.000000,-1.486706
LINE183,0.000000,-0.331550,0.000000,3.675679,2.752350,1.252491
LINE184,0.000000,2.052271,4.551936,3.347737,0.000000,-1.306214
LINE185,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE186,0.217277,-0.841246,0.405946,3.347559,0.000000,3.516862
LINE187,0.000000,0.219438,0.000000,2.776701,0.443215,1.252520
LINE188,0.000000,3.361639,0.000000,0.438716,0.000000,4.697711
LINE189,0.213108,-0.841221,0.000000,4.469311,0.000000,-1.541954
LINE190,0.000000,0.721582,0.000000,-0.214484,0.000000,4.306136
LINE191,0.000000,3.740880,0.000000,4.146295,0.000000,-1.548925
LINE192,0.000000,-0.319285,0.000000,3.655492,2.752350,1.252491
LINE193,0.000000,2.207552,4.551936,3.347737,0.000000,-1.394284
LINE194,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE195,0.217277,-0.841246,0.405946,3.347559,0.000000,3.767797
LINE196,0.000000,0.785055,0.000000,2.004731,0.221607,1.252520
LINE197,0.000000,0.212026,0.000000,2.815599,0.221607,1.252520
LINE198,0.000000,3.116661,0.000000,1.082217,0.000000,-1.563513
LINE199,0.213108,-0.841221,0.000000,4.310405,0.000000,-1.550127
LINE200,0.000000,4.321786,0.000000,4.321786,0.000000,-0.908157
LINE201,0.000000,3.668712,0.000000,4.463204,0.000000,-1.549351
LINE202,0.000000,-0.292116,0.000000,3.652721,2.752350,1.252491
LINE203,0.000000,2.087625,4.551936,3.347737,0.000000,-1.426544
LINE204,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE205,0.217277,-0.841246,0.000000,-0.691070,0.000000,2.697426
LINE206,0.000000,1.372713,0.405946,3.347559,0.000000,3.435007
LINE207,0.000000,1.525646,0.000000,1.561863,0.221607,1.252520
LINE208,0.000000,0.277615,0.000000,2.618619,0.221607,1.252520
LINE209,0.000000,3.116661,0.000000,2.653013,0.000000,-1.557173
LINE210,0.213108,-0.841221,0.000000,4.164419,0.000000,-1.530483
LINE211,0.000000,3.762204,0.000000,4.096462,0.000000,-1.516560
LINE212,0.000000,-0.213661,0.000000,3.725011,2.752350,1.252491
LINE213,0.000000,2.185863,4.551936,3.347737,0.000000,-1.420138
LINE214,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE215,0.217277,-0.841246,0.000000,3.337202,0.000000,1.907416
LINE216,0.000000,0.818721,0.405946,3.347559,0.000000,2.852875
LINE217,0.000000,0.114385,0.000000,2.749190,0.221607,1.252520
LINE218,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024932
LINE219,0.213108,-0.841221,0.000000,4.166543,0.000000,-1.533832
LINE220,0.000000,3.594539,0.000000,4.059453,0.000000,-1.501621
LINE221,0.000000,-0.271967,0.000000,3.705965,2.752350,1.252491
LINE222,0.000000,2.237533,4.551936,3.347737,0.000000,-1.345501
LINE223,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE224,0.217277,-0.841246,0.000000,3.193845,0.000000,1.625381
LINE225,0.000000,1.356381,0.405946,3.347559,0.000000,3.590758
LINE226,0.000000,0.137099,0.000000,2.567740,0.221607,1.252520
LINE227,0.213108,-0.841221,0.000000,4.109471,0.000000,-1.567541
LINE228,0.000000,3.388762,0.000000,3.654214,0.000000,-1.340715
LINE229,0.000000,-0.269908,0.000000,3.684226,2.752350,1.252491
LINE230,0.000000,2.142861,4.551936,3.347737,0.000000,-1.320430
LINE231,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE232,0.000000,-0.318207,0.405946,3.347559,0.000000,1.573629
LINE233,0.000000,-1.387444,0.000000,2.557272,0.000000,1.209809
LINE234,0.000000,-0.068205,0.000000,3.319727,0.221607,1.252520
LINE235,0.213108,-0.841221,0.000000,3.699281,0.000000,-1.554859
LINE236,0.000000,3.724073,0.000000,3.679511,0.000000,-1.383011
LINE237,0.000000,-0.279357,0.000000,3.660703,2.752350,1.252491
LINE238,0.000000,1.458806,4.551936,3.347737,0.000000,-1.383279
LINE239,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE240,0.000000,-0.422054,0.405946,3.347559,0.000000,1.575866
LINE241,0.000000,-0.364378,0.000000,4.150995,0.221607,1.252520
LINE242,0.213108,-0.841221,0.000000,3.682645,0.000000,-1.297861
LINE243,0.000000,4.218573,0.000000,3.460213,0.000000,-1.477656
LINE244,0.000000,-0.255588,0.000000,3.784813,2.752350,1.252491
LINE245,0.000000,1.871025,4.551936,3.347737,0.000000,-1.403449
LINE246,7.330209,-0.841089,9.340199,3.347841,8.383491,1.252467
LINE247,0.000000,3.815153,0.200880,3.347559,0.000000,-0.589660
LINE248,0.000000,3.759250,0.205065,3.347559,0.000000,4.685750
LINE249,0.000000,1.055883,0.000000,0.020542,0.221607,1.252520
LINE250,0.213108,-0.841221,0.000000,-1.252915,0.000000,-1.556117
LINE251,0.000000,3.013436,0.000000,4.705563,0.000000,-1.453767
LINE252,0.000000,-0.258693,0.000000,3.830426,2.752350,1.252491
LINE253,0.000000,1.809355,4.551936,3.347737,0.000000,-1.417127
LINE254,0.647824,-0.841193,0.000000,0.637961,0.000000,4.630644
LINE255,6.682385,-0.841079,9.340199,3.347841,8.383491,1.252467
LINE256,0.000000,0.620340,0.000000,3.886381,0.221607,1.252520
LINE257,0.213108,-0.841221,0.000000,-1.159502,0.000000,4.695047
LINE258,0.000000,2.410552,0.000000,3.673240,0.000000,4.692464
LINE259,0.000000,-0.257399,0.000000,3.818852,2.752350,1.252491
LINE260,0.000000,2.114811,4.551936,3.347737,0.000000,-1.326245
LINE261,0.647824,-0.841193,0.000000,0.611942,0.000000,4.624575
LINE262,6.682385,-0.841079,9.340199,3.347841,8.383491,1.252467
LINE263,0.000000,-0.055700,0.000000,-0.531493,0.221607,1.252520
LINE264,0.213108,-0.841221,0.000000,2.121162,0.000000,4.644137
LINE265,0.000000,0.856224,0.000000,3.694909,0.000000,4.566413
LINE266,0.000000,-0.226948,0.000000,3.786448,2.752350,1.252491
LINE267,0.000000,-0.990197,4.363517,3.347738,0.000000,1.675467
LINE268,0.000000,2.593683,0.188419,3.347706,0.000000,-1.517427
LINE269,0.647824,-0.841193,0.000000,0.672889,0.000000,4.620759
LINE270,0.000000,0.372820,0.000000,-0.241850,0.209168,1.252455
LINE271,6.682385,-0.841079,9.340199,3.347841,8.174323,1.252468
LINE272,0.213108,-0.841221,0.000000,0.171112,0.000000,1.588867
LINE273,0.000000,0.734096,0.000000,4.106855,0.000000,-1.396005
LINE274,0.000000,-0.357723,0.000000,3.847873,2.752350,1.252491
LINE275,0.000000,1.160652,4.363517,3.347738,0.000000,1.559381
LINE276,0.000000,2.582355,0.188419,3.347706,0.000000,-1.473535
LINE277,0.647824,-0.841193,0.000000,0.728081,0.000000,4.634962
LINE278,0.000000,0.042109,0.000000,-0.988328,0.209168,1.252455
LINE279,6.682385,-0.841079,9.340199,3.347841,8.174323,1.252468
LINE280,0.213108,-0.841221,0.000000,3.667184,0.000000,1.615574
LINE281,0.000000,-0.438722,0.000000,-1.189892,0.000000,-1.094072
LINE282,0.000000,-0.321395,0.000000,4.082496,2.752350,1.252491
LINE283,0.000000,2.517717,0.188419,3.347706,0.000000,2.842452
LINE284,0.647824,-0.841193,0.000000,0.722191,0.000000,4.632036
LINE285,0.000000,-0.890214,0.000000,-1.447667,0.209168,1.252455
LINE286,1.826822,-0.841043,4.651116,3.347823,1.179957,1.252367
LINE287,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE288,0.213108,-0.841221,0.000000,0.563339,0.000000,4.562198
LINE289,0.000000,3.639372,0.000000,3.103457,0.000000,0.942944
LINE290,0.000000,3.870487,0.000000,2.063014,0.225870,1.252484
LINE291,0.000000,-0.030906,0.000000,4.550929,2.526480,1.252492
LINE292,0.000000,2.771531,0.188419,3.347706,0.000000,1.518141
LINE293,0.647824,-0.841193,0.000000,0.859089,0.000000,4.617685
LINE294,0.000000,-0.391487,0.000000,4.188331,0.209168,1.252455
LINE295,1.826822,-0.841043,4.651116,3.347823,1.179957,1.252367
LINE296,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE297,0.000000,0.556154,0.000000,2.982170,0.225870,1.252484
LINE298,0.000000,2.426948,0.000000,4.484413,2.526480,1.252492
LINE299,0.000000,2.993244,0.188419,3.347706,0.000000,4.677972
LINE300,0.647824,-0.841193,0.000000,0.766205,0.000000,4.615268
LINE301,0.000000,-0.564351,0.000000,4.144299,0.209168,1.252455
LINE302,1.826822,-0.841043,4.651116,3.347823,1.179957,1.252367
LINE303,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE304,0.000000,1.225472,0.000000,3.113864,0.225870,1.252484
LINE305,0.000000,3.679162,0.000000,1.844220,2.526480,1.252492
LINE306,0.000000,2.995337,0.188419,3.347706,0.000000,4.644670
LINE307,0.647824,-0.841193,0.000000,0.566161,0.000000,4.584408
LINE308,0.000000,-0.492324,0.000000,4.140987,0.209168,1.252455
LINE309,1.826822,-0.841043,4.651116,3.347823,1.179957,1.252367
LINE310,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE311,0.000000,2.365831,0.000000,3.592676,0.225870,1.252484
LINE312,0.000000,1.235265,0.000000,1.378024,2.526480,1.252492
LINE313,0.000000,2.753159,0.188419,3.347706,0.000000,2.680444
LINE314,0.647824,-0.841193,0.000000,0.517901,0.000000,4.605554
LINE315,0.000000,-0.554341,0.000000,4.146452,0.209168,1.252455
LINE316,0.259136,-0.841159,0.000000,1.249572,0.000000,-1.310848
LINE317,1.567686,-0.841024,4.651116,3.347823,1.179957,1.252367
LINE318,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE319,0.000000,-0.138470,0.000000,3.657569,0.225870,1.252484
LINE320,0.000000,0.097282,0.000000,0.933460,2.526480,1.252492
LINE321,0.647824,-0.841193,0.000000,0.445832,0.000000,4.629760
LINE322,0.000000,3.457892,0.000000,-0.017076,0.209168,1.252455
LINE323,0.259136,-0.841159,0.000000,1.217901,0.000000,-1.366770
LINE324,1.567686,-0.841024,4.651116,3.347823,1.179957,1.252367
LINE325,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE326,0.000000,3.100898,0.000000,-0.129246,2.526480,1.252492
LINE327,0.647824,-0.841193,0.000000,0.370165,0.000000,4.651673
LINE328,0.000000,3.973018,0.000000,-0.158271,0.209168,1.252455
LINE329,0.259136,-0.841159,0.000000,1.253259,0.000000,-1.372951
LINE330,0.000000,2.915633,0.000000,3.065438,0.225914,1.252369
LINE331,1.567686,-0.841024,4.651116,3.347823,0.954042,1.252366
LINE332,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE333,0.647824,-0.841193,0.000000,0.349184,0.000000,4.636195
LINE334,0.000000,1.583252,0.000000,-0.131977,0.209168,1.252455
LINE335,0.259136,-0.841159,0.000000,1.221962,0.000000,-1.378157
LINE336,0.000000,3.914396,0.000000,3.914396,0.225914,1.252369
LINE337,0.000000,3.055178,3.448505,3.347830,0.000000,1.588648
LINE338,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE339,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE340,0.647824,-0.841193,0.000000,0.385376,0.000000,4.614081
LINE341,0.000000,0.209197,0.000000,3.283100,0.209168,1.252455
LINE342,0.142107,-0.841159,0.000000,3.372987,0.000000,0.375381
LINE343,0.117029,-0.841159,0.000000,1.324965,0.000000,-1.361141
LINE344,0.000000,3.039031,3.448505,3.347830,0.000000,1.588333
LINE345,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE346,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE347,0.647824,-0.841193,0.000000,0.555065,0.000000,4.623903
LINE348,0.142107,-0.841159,0.000000,-1.519183,0.000000,1.109576
LINE349,0.117029,-0.841159,0.000000,1.444699,0.000000,-1.035648
LINE350,0.000000,3.143606,3.448505,3.347830,0.000000,1.588461
LINE351,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE352,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE353,0.647824,-0.841193,0.000000,0.319383,0.000000,4.607523
LINE354,0.117029,-0.841159,0.000000,1.763184,0.000000,-1.386750
LINE355,0.000000,2.970059,3.448505,3.347830,0.000000,1.575300
LINE356,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE357,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE358,0.647824,-0.841193,0.000000,0.138755,0.000000,4.222606
LINE359,0.117029,-0.841159,0.000000,1.048056,0.000000,4.696777
LINE360,0.000000,2.702135,3.448505,3.347830,0.000000,1.571788
LINE361,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE362,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE363,0.647824,-0.841193,0.000000,0.008056,0.000000,4.703872
LINE364,0.117029,-0.841159,0.000000,-0.200112,0.000000,1.422305
LINE365,0.000000,1.699986,3.448505,3.347830,0.000000,1.763429
LINE366,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE367,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE368,0.647824,-0.841193,0.000000,3.423922,0.000000,1.421543
LINE369,0.117029,-0.841159,0.000000,0.415431,0.000000,1.571201
LINE370,0.000000,2.405285,3.448505,3.347830,0.000000,1.522964
LINE371,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE372,4.855564,-0.841092,4.689083,3.347859,6.994366,1.252485
LINE373,0.647824,-0.841193,0.000000,3.082464,0.000000,-1.442828
LINE374,0.117029,-0.841159,0.000000,3.130704,0.000000,-1.487865
LINE375,0.000000,2.722400,3.448505,3.347830,0.000000,1.543310
LINE376,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE377,4.855564,-0.841092,4.689083,3.347859,4.885306,1.252477
LINE378,0.000000,-0.553191,0.000000,1.043461,2.109061,1.252503
LINE379,0.647824,-0.841193,0.000000,-0.082244,0.000000,-1.523037
LINE380,0.117029,-0.841159,0.000000,0.594305,0.000000,1.314145
LINE381,0.000000,2.819660,3.448505,3.347830,0.000000,1.484970
LINE382,1.567686,-0.841024,1.202610,3.347802,0.954042,1.252366
LINE383,4.855564,-0.841092,4.689083,3.347859,4.885306,1.252477
