# Output_case2\output_current_1.csv run at 2000-01-01 00:01:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE30,60.508111,-0.892193,0.000000,2.859737,0.000000,1.371710
LINE31,1594.348306,-0.785175,1744.196939,3.267438,916.663104,1.210928
LINE32,0.000000,-0.115592,0.000000,3.718948,0.000000,1.535089
LINE33,60.482411,-0.892298,0.000000,2.881025,0.000000,1.577806
LINE34,60.508111,-0.892193,0.000000,2.503303,0.000000,1.229983
LINE35,0.000000,-0.731293,131.199946,3.277789,0.000000,-1.549470
LINE36,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE37,0.000000,-0.173822,0.000000,3.675260,0.000000,1.533846
LINE38,60.508111,-0.892193,0.000000,3.350812,0.000000,1.521228
LINE39,0.000000,-0.743796,65.603396,3.277802,0.000000,-1.507320
LINE40,0.000000,2.369036,65.596550,3.277776,0.000000,-1.500336
LINE41,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE42,0.000000,0.088948,0.000000,-0.455353,0.000000,0.367065
LINE43,0.000000,-0.269911,0.000000,4.099454,0.000000,1.545864
LINE44,60.508111,-0.892193,0.000000,2.920152,0.000000,1.510385
LINE45,0.000000,-0.765154,65.603396,3.277802,0.000000,-1.529836
LINE46,0.000000,2.235814,65.596550,3.277776,0.000000,4.200037
LINE47,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE48,0.000000,0.110947,0.000000,-0.493447,0.000000,0.415036
LINE49,0.000000,0.438716,0.000000,4.687457,0.000000,1.533365
LINE50,60.508111,-0.892193,0.000000,0.126877,0.000000,1.474060
LINE51,0.000000,-0.446008,65.603396,3.277802,0.000000,4.694818
LINE52,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE53,0.000000,3.007730,0.000000,2.645488,0.000000,2.133418
LINE54,0.000000,0.662966,0.000000,-0.350715,0.000000,0.291489
LINE55,0.000000,0.220047,0.000000,-1.215222,0.000000,1.471005
LINE56,60.508111,-0.892193,0.000000,1.057634,0.000000,1.525011
LINE57,0.000000,-0.509026,65.603396,3.277802,0.000000,1.349396
LINE58,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE59,0.000000,2.816174,0.000000,0.532997,0.000000,3.401721
LINE60,0.000000,-0.272027,0.000000,-0.442085,0.000000,0.994872
LINE61,0.000000,0.438716,0.000000,-1.273978,0.000000,1.493828
LINE62,60.508111,-0.892193,0.000000,0.265184,0.000000,4.643437
LINE63,0.000000,-0.223304,65.603396,3.277802,0.000000,-1.544128
LINE64,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE65,136.501829,-0.855535,0.000000,0.120870,0.000000,-1.427901
LINE66,0.000000,2.918138,0.000000,2.860510,0.000000,3.667665
LINE67,0.000000,-0.293378,0.000000,-0.609558,0.000000,1.263924
LINE68,0.000000,0.760466,0.000000,-1.273978,0.000000,1.522431
LINE69,60.508111,-0.892193,0.000000,4.020792,0.000000,1.004776
LINE70,0.000000,1.065766,65.603396,3.277802,0.000000,4.539299
LINE71,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE72,68.250914,-0.855535,0.000000,-0.131894,0.000000,1.571848
LINE73,68.250914,-0.855535,0.000000,-0.131894,0.000000,1.571848
LINE74,0.000000,4.645334,0.000000,3.470659,0.000000,1.593384
LINE75,0.000000,-0.695889,0.000000,-0.491051,0.000000,1.373779
LINE76,0.000000,0.737215,0.000000,-1.292843,0.000000,1.514625
LINE77,0.000000,1.970872,65.603396,3.277802,0.000000,4.583328
LINE78,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE79,0.000000,-0.148982,0.000000,3.399366,0.000000,1.850541
LINE80,0.000000,-0.814293,0.000000,-0.529559,0.000000,1.361725
LINE81,0.000000,0.779332,0.000000,-1.350750,0.000000,1.514625
LINE82,0.000000,2.211318,65.603396,3.277802,0.000000,4.316788
LINE83,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE84,0.000000,3.257433,0.000000,3.753151,0.000000,1.744738
LINE85,0.000000,-0.779168,0.000000,-0.547019,0.000000,1.389910
LINE86,0.000000,0.790760,0.000000,-1.368929,0.000000,1.508844
LINE87,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE88,0.000000,-0.201631,0.000000,3.003132,0.000000,4.173150
LINE89,0.000000,-0.706384,0.000000,-0.531367,0.000000,1.442617
LINE90,0.000000,0.618569,0.000000,4.687457,0.000000,1.483446
LINE91,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE92,0.000000,-1.496990,0.000000,-0.285435,0.000000,0.671863
LINE93,0.000000,0.438716,0.000000,4.687457,0.000000,1.483446
LINE94,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE95,0.000000,3.498677,0.000000,-1.251252,0.000000,0.100488
LINE96,0.000000,2.871682,0.000000,-0.024932,0.000000,-0.024932
LINE97,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE98,0.000000,1.240180,0.000000,4.264670,0.000000,-0.355122
LINE99,0.000000,2.653013,0.000000,1.545864,0.000000,3.116661
LINE100,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE101,0.000000,0.102229,0.000000,4.700175,0.000000,1.532709
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LINE103,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE104,1387.034914,-0.775400,1381.580595,3.264113,796.780567,1.210394
LINE105,0.000000,0.155741,0.000000,4.575318,0.000000,1.483178
LINE106,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE107,1387.034914,-0.775400,1381.580595,3.264113,796.780567,1.210394
LINE108,0.000000,0.173802,0.000000,-1.527194,0.000000,1.486761
LINE109,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE110,1387.034914,-0.775400,1381.580595,3.264113,796.780567,1.210394
LINE111,0.000000,0.427263,0.000000,4.666195,0.000000,1.541109
LINE112,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE113,1387.034914,-0.775400,1381.580595,3.264113,796.780567,1.210394
LINE114,0.000000,0.457371,0.000000,4.660583,0.000000,1.540997
LINE115,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE116,73.435917,-0.832427,159.446192,3.282603,120.833127,1.215400
LINE117,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE118,0.000000,0.469116,0.000000,4.710752,0.000000,1.557317
LINE119,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE120,0.000000,2.850409,0.000000,0.438716,0.000000,4.625038
LINE121,73.435917,-0.832427,159.446192,3.282603,120.833127,1.215400
LINE122,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE123,0.000000,0.221499,0.000000,4.551069,0.000000,1.558865
LINE124,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE125,0.000000,2.897992,0.000000,0.533667,0.000000,4.633937
LINE126,73.435917,-0.832427,159.446192,3.282603,120.833127,1.215400
LINE127,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE128,0.000000,0.533271,0.000000,4.572079,0.000000,1.503120
LINE129,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE130,0.000000,2.974764,0.000000,0.333839,0.000000,4.563102
LINE131,73.435917,-0.832427,0.000000,2.904507,0.000000,4.676170
LINE132,0.000000,3.254779,159.446192,3.282603,120.833127,1.215400
LINE133,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE134,0.000000,0.162901,0.000000,4.566364,0.000000,1.530465
LINE135,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE136,0.000000,3.045353,0.000000,0.333839,0.000000,4.522308
LINE137,73.435917,-0.832427,0.000000,3.053150,0.000000,4.687299
LINE138,0.000000,3.257926,159.446192,3.282603,120.833127,1.215400
LINE139,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE140,0.000000,0.039169,0.000000,4.561178,0.000000,1.520570
LINE141,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE142,0.000000,2.992306,0.000000,0.355574,0.000000,4.223809
LINE143,73.435917,-0.832427,0.000000,3.022265,0.000000,4.701073
LINE144,0.000000,3.266062,159.446192,3.282603,120.833127,1.215400
LINE145,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE146,0.000000,1.219127,0.000000,4.531492,0.000000,1.436348
LINE147,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE148,0.000000,3.045353,0.000000,0.333839,0.000000,4.384572
LINE149,73.435917,-0.832427,0.000000,3.074597,0.000000,4.693528
LINE150,0.000000,3.156296,0.000000,2.895350,120.833127,1.215400
LINE151,0.000000,3.928716,159.446191,3.282603,0.000000,4.556020
LINE152,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE153,0.000000,1.523633,0.000000,-0.668616,0.000000,3.583218
LINE154,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE155,0.000000,3.216329,0.000000,0.296819,0.000000,2.104464
LINE156,73.435917,-0.832427,0.000000,2.841914,0.000000,4.680501
LINE157,0.000000,3.171913,0.000000,2.899767,120.833127,1.215400
LINE158,0.000000,4.081476,159.446191,3.282603,0.000000,4.581412
LINE159,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE160,0.000000,0.630124,0.000000,-0.498831,0.000000,0.888777
LINE161,0.000000,1.624067,76.554015,3.280774,0.000000,2.660713
LINE162,71.325746,-0.840764,154.899685,3.281734,119.883405,1.214478
LINE163,0.000000,3.199802,0.000000,0.563071,0.000000,2.009512
LINE164,73.435917,-0.832427,0.000000,2.936575,0.000000,4.673421
LINE165,0.000000,3.148077,0.000000,2.908112,120.833127,1.215400
LINE166,0.000000,3.866366,159.446191,3.282603,0.000000,4.692381
LINE167,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE168,0.000000,1.119398,0.000000,1.119398,0.000000,4.113459
LINE169,0.000000,2.439908,76.554015,3.280774,0.000000,4.326927
LINE170,71.325746,-0.840764,154.899685,3.281734,119.883405,1.214478
LINE171,0.000000,3.241016,0.000000,0.957862,0.000000,4.502109
LINE172,73.435917,-0.832427,0.000000,2.733634,0.000000,4.671604
LINE173,0.000000,3.064828,0.000000,2.913266,0.000000,3.733615
LINE174,0.000000,-0.296183,0.000000,2.812285,120.833127,1.215400
LINE175,0.000000,3.851142,159.446191,3.282603,0.000000,-1.553982
LINE176,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE177,0.000000,0.326064,76.554015,3.280774,0.000000,2.006723
LINE178,71.325746,-0.840764,154.899685,3.281734,0.000000,2.742350
LINE179,0.000000,4.202906,0.000000,3.484646,119.883405,1.214478
LINE180,0.000000,3.361639,0.000000,1.545864,0.000000,3.116661
LINE181,73.435917,-0.832427,0.000000,2.491948,0.000000,4.671638
LINE182,0.000000,2.992111,0.000000,2.938831,0.000000,3.753129
LINE183,0.000000,-0.309828,0.000000,2.887465,120.833127,1.215400
LINE184,0.000000,3.388000,159.446191,3.282603,0.000000,-1.559671
LINE185,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE186,71.325746,-0.840764,154.899685,3.281734,0.000000,2.789258
LINE187,0.000000,4.176511,0.000000,3.482477,119.883405,1.214478
LINE188,0.000000,3.361639,0.000000,0.760466,0.000000,1.608283
LINE189,73.435917,-0.832427,0.000000,2.599994,0.000000,4.667041
LINE190,0.000000,1.334218,0.000000,0.052544,0.000000,-1.422026
LINE191,0.000000,3.066724,0.000000,2.978858,0.000000,3.710678
LINE192,0.000000,-0.280193,0.000000,3.011557,120.833127,1.215400
LINE193,0.000000,3.282229,159.446191,3.282603,0.000000,-1.524092
LINE194,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE195,71.325746,-0.840764,154.899685,3.281734,0.000000,2.817239
LINE196,0.000000,2.563393,0.000000,-0.422582,59.929836,1.214429
LINE197,0.000000,4.269462,0.000000,3.496013,59.953569,1.214527
LINE198,0.000000,3.116661,0.000000,-0.024932,0.000000,4.625038
LINE199,73.435917,-0.832427,0.000000,2.604387,0.000000,4.671885
LINE200,0.000000,1.186244,0.000000,3.223073,0.000000,-1.000272
LINE201,0.000000,3.055448,0.000000,2.883760,0.000000,3.959049
LINE202,0.000000,-0.302726,0.000000,3.007064,120.833127,1.215400
LINE203,0.000000,3.318360,159.446191,3.282603,0.000000,-1.525267
LINE204,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE205,71.325746,-0.840764,0.000000,0.119653,0.000000,1.773663
LINE206,0.000000,3.051726,154.899685,3.281734,0.000000,2.812178
LINE207,0.000000,2.207250,0.000000,2.814064,59.929836,1.214429
LINE208,0.000000,4.163777,0.000000,3.465388,59.953569,1.214527
LINE209,0.000000,0.000000,0.000000,3.116661,0.000000,0.000000
LINE210,73.435917,-0.832427,0.000000,2.617766,0.000000,4.667007
LINE211,0.000000,3.118797,0.000000,2.916003,0.000000,4.094581
LINE212,0.000000,-0.257402,0.000000,2.615554,120.833127,1.215400
LINE213,0.000000,3.225665,159.446191,3.282603,0.000000,-1.509806
LINE214,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE215,71.325746,-0.840764,0.000000,0.073942,0.000000,4.221559
LINE216,0.000000,2.845998,154.899685,3.281734,0.000000,2.455833
LINE217,0.000000,-1.476380,0.000000,3.475055,59.953569,1.214527
LINE218,0.000000,0.000000,0.000000,1.545864,0.000000,3.116661
LINE219,73.435917,-0.832427,0.000000,2.615362,0.000000,4.662312
LINE220,0.000000,3.388634,0.000000,2.959437,0.000000,3.977026
LINE221,0.000000,-0.279052,0.000000,2.734534,120.833127,1.215400
LINE222,0.000000,3.345810,159.446191,3.282603,0.000000,-1.501149
LINE223,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE224,71.325746,-0.840764,0.000000,0.203886,0.000000,4.647263
LINE225,0.000000,1.771267,154.899685,3.281734,0.000000,2.551016
LINE226,0.000000,3.489707,0.000000,3.252505,59.953569,1.214527
LINE227,73.435917,-0.832427,0.000000,2.945593,0.000000,4.666640
LINE228,0.000000,3.229002,0.000000,3.105897,0.000000,4.384554
LINE229,0.000000,-0.228876,0.000000,2.701314,120.833127,1.215400
LINE230,0.000000,3.384242,159.446191,3.282603,0.000000,-1.451317
LINE231,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE232,0.000000,4.650073,154.899685,3.281734,0.000000,1.544041
LINE233,0.000000,0.991228,0.000000,3.760098,0.000000,1.700120
LINE234,0.000000,4.483879,0.000000,3.595663,59.953569,1.214527
LINE235,73.435917,-0.832427,0.000000,4.501424,0.000000,4.623848
LINE236,0.000000,3.276794,0.000000,3.277451,0.000000,4.644614
LINE237,0.000000,-0.318216,0.000000,2.743566,120.833127,1.215400
LINE238,0.000000,3.164175,159.446191,3.282603,0.000000,-1.414579
LINE239,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE240,0.000000,-1.025010,154.899685,3.281734,0.000000,1.532061
LINE241,0.000000,4.091018,0.000000,3.109396,59.953569,1.214527
LINE242,73.435917,-0.832427,0.000000,3.050000,0.000000,4.579783
LINE243,0.000000,3.414764,0.000000,3.526684,0.000000,-1.318576
LINE244,0.000000,-0.318529,0.000000,2.806024,120.833127,1.215400
LINE245,0.000000,3.148014,159.446191,3.282603,0.000000,-1.489874
LINE246,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE247,0.000000,3.294093,77.449842,3.281734,0.000000,-0.978285
LINE248,0.000000,3.278348,77.449842,3.281734,0.000000,4.656096
LINE249,0.000000,0.624034,0.000000,2.910098,59.953569,1.214527
LINE250,73.435917,-0.832427,0.000000,3.002842,0.000000,4.544684
LINE251,0.000000,3.048615,0.000000,3.503798,0.000000,3.803987
LINE252,0.000000,-0.332091,0.000000,2.415099,120.833127,1.215400
LINE253,0.000000,3.141148,159.446191,3.282603,0.000000,-1.486526
LINE254,78.389596,-0.818154,0.000000,0.381783,0.000000,-1.515311
LINE255,1235.423401,-0.769300,1222.165214,3.261701,675.949225,1.209499
LINE256,0.000000,4.408729,0.000000,2.983670,59.953569,1.214527
LINE257,73.435917,-0.832427,0.000000,0.053726,0.000000,2.759805
LINE258,0.000000,2.832676,0.000000,3.674284,0.000000,4.549514
LINE259,0.000000,-0.328412,0.000000,2.555542,120.833127,1.215400
LINE260,0.000000,3.247562,159.446191,3.282603,0.000000,-1.451995
LINE261,78.389596,-0.818154,0.000000,0.372926,0.000000,-1.509541
LINE262,1235.423401,-0.769300,1222.165214,3.261701,675.949225,1.209499
LINE263,0.000000,-1.008369,0.000000,3.801541,59.953569,1.214527
LINE264,73.435917,-0.832427,0.000000,-0.041346,0.000000,4.562434
LINE265,0.000000,-0.658963,0.000000,3.712012,0.000000,-0.921234
LINE266,0.000000,-0.316259,0.000000,2.554759,120.833127,1.215400
LINE267,0.000000,0.182826,79.767030,3.282739,0.000000,1.213515
LINE268,0.000000,3.100326,79.679163,3.282467,0.000000,-1.556723
LINE269,78.389596,-0.818154,0.000000,0.333196,0.000000,-1.507036
LINE270,0.000000,-1.116855,0.000000,3.240492,60.836715,1.216932
LINE271,1235.423401,-0.769300,1222.165214,3.261701,615.114356,1.208764
LINE272,73.435917,-0.832427,0.000000,-0.040058,0.000000,4.697911
LINE273,0.000000,-0.374615,0.000000,3.253293,0.000000,-1.382431
LINE274,0.000000,-0.255552,0.000000,1.776740,120.833127,1.215400
LINE275,0.000000,-0.266274,79.767030,3.282739,0.000000,4.582010
LINE276,0.000000,3.114979,79.679163,3.282467,0.000000,-1.518267
LINE277,78.389596,-0.818154,0.000000,0.354073,0.000000,-1.512357
LINE278,0.000000,-1.102642,0.000000,3.240123,60.836715,1.216932
LINE279,1235.423401,-0.769300,1222.165214,3.261701,615.114356,1.208764
LINE280,73.435917,-0.832427,0.000000,-1.214929,0.000000,-1.541827
LINE281,0.000000,3.532522,0.000000,4.659326,0.000000,0.787862
LINE282,0.000000,-0.348703,0.000000,2.774425,120.833127,1.215400
LINE283,0.000000,3.082974,79.679163,3.282467,0.000000,-1.450487
LINE284,78.389596,-0.818154,0.000000,0.311236,0.000000,-1.511772
LINE285,0.000000,-0.709375,0.000000,3.305116,60.836715,1.216932
LINE286,623.308351,-0.768324,392.697435,3.245237,120.309939,1.216652
LINE287,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE288,73.435917,-0.832427,0.000000,0.244182,0.000000,1.555093
LINE289,0.000000,4.478504,0.000000,0.724982,0.000000,4.167835
LINE290,0.000000,2.693328,0.000000,2.574591,60.451328,1.215542
LINE291,0.000000,-0.202565,0.000000,2.784750,60.381801,1.215258
LINE292,0.000000,3.038896,79.679163,3.282467,0.000000,-1.542343
LINE293,78.389596,-0.818154,0.000000,0.316334,0.000000,-1.493778
LINE294,0.000000,-0.863983,0.000000,3.367320,60.836715,1.216932
LINE295,623.308351,-0.768324,392.697435,3.245237,120.309939,1.216652
LINE296,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE297,0.000000,2.757913,0.000000,3.032099,60.451328,1.215542
LINE298,0.000000,-0.302351,0.000000,3.259697,60.381801,1.215258
LINE299,0.000000,3.200926,79.679163,3.282467,0.000000,4.647144
LINE300,78.389596,-0.818154,0.000000,0.351793,0.000000,-1.490890
LINE301,0.000000,-0.949559,0.000000,3.313250,60.836715,1.216932
LINE302,623.308351,-0.768324,392.697435,3.245237,120.309939,1.216652
LINE303,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE304,0.000000,2.386390,0.000000,3.007997,60.451328,1.215542
LINE305,0.000000,-1.310270,0.000000,2.660896,60.381801,1.215258
LINE306,0.000000,3.751155,79.679163,3.282467,0.000000,1.582461
LINE307,78.389596,-0.818154,0.000000,0.345721,0.000000,-1.480921
LINE308,0.000000,-0.985089,0.000000,3.246862,60.836715,1.216932
LINE309,623.308351,-0.768324,392.697435,3.245237,120.309939,1.216652
LINE310,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE311,0.000000,3.031346,0.000000,0.700211,60.451328,1.215542
LINE312,0.000000,2.819256,0.000000,0.006343,60.381801,1.215258
LINE313,0.000000,-0.029284,79.679163,3.282467,0.000000,4.273853
LINE314,78.389596,-0.818154,0.000000,0.344903,0.000000,-1.483251
LINE315,0.000000,-1.321211,0.000000,3.197981,60.836715,1.216932
LINE316,163.721861,-0.805604,0.000000,-0.759552,0.000000,1.602995
LINE317,459.740744,-0.755051,392.697435,3.245237,120.309939,1.216652
LINE318,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE319,0.000000,0.360914,0.000000,3.059720,60.451328,1.215542
LINE320,0.000000,3.020581,0.000000,1.095497,60.381801,1.215258
LINE321,78.389596,-0.818154,0.000000,0.271743,0.000000,-1.481503
LINE322,0.000000,-0.702784,0.000000,3.022705,60.836715,1.216932
LINE323,163.721861,-0.805604,0.000000,-1.043373,0.000000,1.611133
LINE324,459.740744,-0.755051,392.697435,3.245237,120.309939,1.216652
LINE325,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE326,0.000000,4.217416,0.000000,2.044676,60.381801,1.215258
LINE327,78.389596,-0.818154,0.000000,0.308086,0.000000,-1.480839
LINE328,0.000000,-0.372686,0.000000,4.407157,60.836715,1.216932
LINE329,163.721861,-0.805604,0.000000,-0.899139,0.000000,1.612220
LINE330,0.000000,-0.306543,0.000000,3.105038,60.630804,1.218876
LINE331,459.740744,-0.755051,392.697435,3.245237,59.679437,1.214394
LINE332,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE333,78.389596,-0.818154,0.000000,0.277107,0.000000,-1.483174
LINE334,0.000000,-1.087229,0.000000,0.409490,60.836715,1.216932
LINE335,163.721861,-0.805604,0.000000,-0.971701,0.000000,1.616434
LINE336,0.000000,0.665849,0.000000,3.143319,60.630804,1.218876
LINE337,0.000000,-0.264800,89.707858,3.256460,0.000000,1.579485
LINE338,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE339,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE340,78.389596,-0.818154,0.000000,0.234803,0.000000,-1.491629
LINE341,0.000000,3.574433,0.000000,2.959094,60.836715,1.216932
LINE342,81.784893,-0.805833,0.000000,-0.083734,0.000000,-1.217030
LINE343,81.936972,-0.805376,0.000000,-0.882088,0.000000,1.608717
LINE344,0.000000,-0.270499,89.707858,3.256460,0.000000,1.579441
LINE345,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE346,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE347,78.389596,-0.818154,0.000000,0.225365,0.000000,-1.491367
LINE348,81.784893,-0.805833,0.000000,0.044642,0.000000,4.425866
LINE349,81.936972,-0.805376,0.000000,3.694241,0.000000,1.567625
LINE350,0.000000,-0.327278,89.707858,3.256460,0.000000,1.585686
LINE351,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE352,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE353,78.389596,-0.818154,0.000000,0.341199,0.000000,-1.488564
LINE354,81.936972,-0.805376,0.000000,-1.375702,0.000000,1.530557
LINE355,0.000000,-0.001649,89.707858,3.256460,0.000000,1.582699
LINE356,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE357,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE358,78.389596,-0.818154,0.000000,-0.035531,0.000000,-1.360185
LINE359,81.936972,-0.805376,0.000000,3.438134,0.000000,1.498534
LINE360,0.000000,4.707313,89.707858,3.256460,0.000000,1.578921
LINE361,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE362,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE363,78.389596,-0.818154,0.000000,0.760226,0.000000,-1.264140
LINE364,81.936972,-0.805376,0.000000,3.834377,0.000000,0.748782
LINE365,0.000000,0.550022,89.707858,3.256460,0.000000,1.662347
LINE366,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE367,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE368,78.389596,-0.818154,0.000000,-0.595832,0.000000,-1.238340
LINE369,81.936972,-0.805376,0.000000,2.917134,0.000000,0.908306
LINE370,0.000000,3.665205,89.707858,3.256460,0.000000,1.666427
LINE371,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE372,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE373,78.389596,-0.818154,0.000000,0.175065,0.000000,1.171730
LINE374,81.936972,-0.805376,0.000000,-1.142491,0.000000,-1.443371
LINE375,0.000000,-0.316186,89.707858,3.256460,0.000000,2.019009
LINE376,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE377,612.115648,-0.770293,829.546196,3.269495,433.510000,1.205549
LINE378,0.000000,3.163258,0.000000,1.610091,61.302013,1.216018
LINE379,78.389596,-0.818154,0.000000,-0.029420,0.000000,1.467260
LINE380,81.936972,-0.805376,0.000000,-0.642511,0.000000,-1.545082
