# Output_case2\output_current_566.csv run at 2000-01-01 09:26:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE29,60.482411,-0.892298,0.000000,3.769724,0.000000,1.527028
LINE30,60.508111,-0.892193,0.000000,-1.516275,0.000000,1.486399
LINE31,1594.348306,-0.785175,1744.196939,3.267438,916.663104,1.210928
LINE32,0.000000,1.812116,0.000000,-1.246957,0.000000,-1.489875
LINE33,60.482411,-0.892298,0.000000,-0.850176,0.000000,1.800036
LINE34,60.508111,-0.892193,0.000000,4.592732,0.000000,1.592832
LINE35,0.000000,2.015518,131.199946,3.277789,0.000000,1.623331
LINE36,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE37,0.000000,1.972492,0.000000,-1.132081,0.000000,-1.514656
LINE38,60.508111,-0.892193,0.000000,3.562095,0.000000,1.565019
LINE39,0.000000,1.985247,65.603396,3.277802,0.000000,1.606949
LINE40,0.000000,2.681865,65.596550,3.277776,0.000000,-1.570420
LINE41,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE42,0.000000,1.169232,0.000000,-0.005656,0.000000,1.964753
LINE43,0.000000,2.009512,0.000000,-0.810330,0.000000,-1.502251
LINE44,60.508111,-0.892193,0.000000,-1.274747,0.000000,1.572686
LINE45,0.000000,2.193743,65.603396,3.277802,0.000000,3.616575
LINE46,0.000000,3.561828,65.596550,3.277776,0.000000,4.645681
LINE47,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE48,0.000000,1.092234,0.000000,0.062819,0.000000,1.796686
LINE49,0.000000,2.736154,0.000000,-0.668433,0.000000,-1.548888
LINE50,60.508111,-0.892193,0.000000,3.025374,0.000000,2.532030
LINE51,0.000000,2.731621,65.603396,3.277802,0.000000,4.259150
LINE52,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE53,0.000000,1.970577,0.000000,-0.743095,0.000000,4.034505
LINE54,0.000000,1.358412,0.000000,0.012083,0.000000,1.852528
LINE55,0.000000,2.711769,0.000000,-0.488580,0.000000,-1.567958
LINE56,60.508111,-0.892193,0.000000,3.337285,0.000000,1.384048
LINE57,0.000000,2.495730,65.603396,3.277802,0.000000,1.799096
LINE58,1594.348306,-0.785175,1613.004593,3.266596,916.663104,1.210928
LINE59,0.000000,2.088631,0.000000,2.377958,0.000000,4.517939
LINE60,0.000000,0.995824,0.000000,-0.013896,0.000000,1.636778
LINE61,0.000000,2.871682,0.000000,-0.269911,0.000000,4.708287
LINE62,60.508111,-0.892193,0.000000,0.071278,0.000000,-1.480519
LINE63,0.000000,2.660991,65.603396,3.277802,0.000000,1.786768
LINE64,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE65,136.501829,-0.855535,0.000000,-0.143898,0.000000,-0.459219
LINE66,0.000000,2.009492,0.000000,-1.185328,0.000000,-1.476342
LINE67,0.000000,0.931685,0.000000,-0.061361,0.000000,1.708519
LINE68,0.000000,3.116661,0.000000,-0.488580,0.000000,-1.568949
LINE69,60.508111,-0.892193,0.000000,0.134636,0.000000,1.688935
LINE70,0.000000,3.083968,65.603396,3.277802,0.000000,-1.554838
LINE71,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE72,68.250914,-0.855535,0.000000,-0.945259,0.000000,4.638908
LINE73,68.250914,-0.855535,0.000000,-0.946844,0.000000,-1.567254
LINE74,0.000000,2.119499,0.000000,-1.411787,0.000000,-1.163048
LINE75,0.000000,1.037037,0.000000,-0.007542,0.000000,1.554394
LINE76,0.000000,3.138396,0.000000,-0.459602,0.000000,4.700477
LINE77,0.000000,2.995716,65.603396,3.277802,0.000000,0.960087
LINE78,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE79,0.000000,2.188801,0.000000,-0.537183,0.000000,-0.912749
LINE80,0.000000,1.055697,0.000000,-0.039824,0.000000,1.655165
LINE81,0.000000,3.085421,0.000000,-0.405438,0.000000,4.702607
LINE82,0.000000,-0.539018,65.603396,3.277802,0.000000,2.595643
LINE83,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE84,0.000000,3.250896,0.000000,-1.025032,0.000000,0.400813
LINE85,0.000000,1.067420,0.000000,-0.048281,0.000000,1.686579
LINE86,0.000000,3.142970,0.000000,-0.527775,0.000000,4.694401
LINE87,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE88,0.000000,3.211325,0.000000,-0.390014,0.000000,1.426304
LINE89,0.000000,1.064240,0.000000,-0.092923,0.000000,1.718135
LINE90,0.000000,3.281809,0.000000,-0.719670,0.000000,4.705312
LINE91,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE92,0.000000,1.020485,0.000000,0.154565,0.000000,2.177807
LINE93,0.000000,3.116661,0.000000,0.438716,0.000000,4.656217
LINE94,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE95,0.000000,1.065423,0.000000,-0.191358,0.000000,3.241701
LINE96,0.000000,2.653013,0.000000,2.653013,0.000000,-1.564488
LINE97,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE98,0.000000,1.914300,0.000000,-0.254706,0.000000,4.409768
LINE99,0.000000,1.545864,0.000000,1.545864,0.000000,1.670219
LINE100,1458.215789,-0.778595,1613.004593,3.266596,916.663104,1.210928
LINE101,0.000000,1.787689,0.000000,-1.334842,0.000000,-1.267831
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,3.116661
LINE103,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE104,1387.034914,-0.775400,1381.580595,3.264113,796.780567,1.210394
LINE105,0.000000,2.128799,0.000000,4.587864,0.000000,-1.153014
LINE106,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE107,1387.034914,-0.775400,1381.580595,3.264113,796.780567,1.210394
LINE108,0.000000,3.033051,0.000000,-0.281289,0.000000,-1.415522
LINE109,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE110,1387.034914,-0.775400,1381.580595,3.264113,796.780567,1.210394
LINE111,0.000000,3.022272,0.000000,-0.838618,0.000000,-1.417696
LINE112,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE113,1387.034914,-0.775400,1381.580595,3.264113,796.780567,1.210394
LINE114,0.000000,3.049181,0.000000,-0.834515,0.000000,-1.419773
LINE115,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE116,73.435917,-0.832427,159.446192,3.282603,120.833127,1.215400
LINE117,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE118,0.000000,2.759009,0.000000,-0.880023,0.000000,-1.409928
LINE119,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE120,0.000000,2.653013,0.000000,0.116965,0.000000,3.871765
LINE121,73.435917,-0.832427,159.446192,3.282603,120.833127,1.215400
LINE122,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE123,0.000000,1.069448,0.000000,-0.967955,0.000000,-1.480514
LINE124,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE125,0.000000,2.473160,0.000000,0.058209,0.000000,4.422969
LINE126,73.435917,-0.832427,159.446192,3.282603,120.833127,1.215400
LINE127,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE128,0.000000,0.827497,0.000000,-1.326660,0.000000,-1.315331
LINE129,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE130,0.000000,2.653013,0.000000,0.099423,0.000000,4.542645
LINE131,73.435917,-0.832427,0.000000,0.993585,0.000000,1.647175
LINE132,0.000000,3.840214,159.446192,3.282603,120.833127,1.215400
LINE133,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE134,0.000000,1.730544,0.000000,-1.098071,0.000000,-1.398029
LINE135,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE136,0.000000,2.331263,0.000000,0.140217,0.000000,4.625038
LINE137,73.435917,-0.832427,0.000000,0.969345,0.000000,1.645459
LINE138,0.000000,3.846513,159.446192,3.282603,120.833127,1.215400
LINE139,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE140,0.000000,1.773088,0.000000,-1.313831,0.000000,-1.409448
LINE141,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE142,0.000000,2.331263,0.000000,0.058209,0.000000,4.589557
LINE143,73.435917,-0.832427,0.000000,1.122344,0.000000,1.640791
LINE144,0.000000,3.836715,159.446192,3.282603,120.833127,1.215400
LINE145,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE146,0.000000,1.402975,0.000000,-1.011485,0.000000,-1.538976
LINE147,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE148,0.000000,2.473160,0.000000,0.172464,0.000000,4.625038
LINE149,73.435917,-0.832427,0.000000,0.946614,0.000000,1.637836
LINE150,0.000000,3.908247,0.000000,1.754284,120.833127,1.215400
LINE151,0.000000,3.516829,159.446192,3.282603,0.000000,-1.132801
LINE152,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE153,0.000000,0.317842,0.000000,-1.149451,0.000000,4.399668
LINE154,71.325746,-0.840764,231.453676,3.281417,119.883405,1.214478
LINE155,0.000000,2.331263,0.000000,0.220047,0.000000,4.632824
LINE156,73.435917,-0.832427,0.000000,0.728466,0.000000,1.640702
LINE157,0.000000,3.899057,0.000000,1.756774,120.833127,1.215400
LINE158,0.000000,3.504682,159.446192,3.282603,0.000000,-1.196047
LINE159,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE160,0.000000,0.306120,0.000000,-1.117060,0.000000,-0.284665
LINE161,0.000000,1.726769,76.554015,3.280774,0.000000,4.701447
LINE162,71.325746,-0.840764,154.899685,3.281734,119.883405,1.214478
LINE163,0.000000,2.331263,0.000000,0.296819,0.000000,4.642844
LINE164,73.435917,-0.832427,0.000000,0.900000,0.000000,1.640475
LINE165,0.000000,3.895073,0.000000,1.754929,120.833127,1.215400
LINE166,0.000000,3.486601,159.446192,3.282603,0.000000,-1.309744
LINE167,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE168,0.000000,4.254681,0.000000,1.278266,0.000000,0.072405
LINE169,0.000000,1.497401,76.554015,3.280774,0.000000,4.688322
LINE170,71.325746,-0.840764,154.899685,3.281734,119.883405,1.214478
LINE171,0.000000,2.653013,0.000000,0.140217,0.000000,4.649975
LINE172,73.435917,-0.832427,0.000000,0.814604,0.000000,1.646198
LINE173,0.000000,3.750036,0.000000,1.564231,0.000000,4.250496
LINE174,0.000000,-0.815431,0.000000,3.325421,120.833127,1.215400
LINE175,0.000000,3.262368,159.446192,3.282603,0.000000,-1.377599
LINE176,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE177,0.000000,3.962162,76.554015,3.280774,0.000000,-1.190152
LINE178,71.325746,-0.840764,154.899685,3.281734,0.000000,-1.496827
LINE179,0.000000,0.501137,0.000000,-0.149212,119.883405,1.214478
LINE180,0.000000,2.331263,0.000000,-0.024932,0.000000,4.563102
LINE181,73.435917,-0.832427,0.000000,0.763517,0.000000,1.655019
LINE182,0.000000,3.772101,0.000000,1.530752,0.000000,4.170674
LINE183,0.000000,-0.828806,0.000000,3.325616,120.833127,1.215400
LINE184,0.000000,3.331586,159.446192,3.282603,0.000000,-1.408930
LINE185,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE186,71.325746,-0.840764,154.899685,3.281734,0.000000,4.689186
LINE187,0.000000,0.524666,0.000000,-0.150407,119.883405,1.214478
LINE188,0.000000,2.331263,0.000000,-0.024932,0.000000,4.625038
LINE189,73.435917,-0.832427,0.000000,0.799376,0.000000,1.651482
LINE190,0.000000,2.348979,0.000000,0.994175,0.000000,-1.034182
LINE191,0.000000,3.888981,0.000000,1.512477,0.000000,3.803583
LINE192,0.000000,-0.880734,0.000000,3.342035,120.833127,1.215400
LINE193,0.000000,3.356205,159.446192,3.282603,0.000000,-1.382434
LINE194,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE195,71.325746,-0.840764,154.899685,3.281734,0.000000,4.588542
LINE196,0.000000,4.464893,0.000000,1.788708,59.929836,1.214429
LINE197,0.000000,0.484967,0.000000,-0.146777,59.953569,1.214527
LINE198,0.000000,3.116661,0.000000,0.438716,0.000000,4.563102
LINE199,73.435917,-0.832427,0.000000,0.633921,0.000000,1.657641
LINE200,0.000000,-1.100075,0.000000,-0.355618,0.000000,2.216334
LINE201,0.000000,4.056835,0.000000,1.511376,0.000000,3.153200
LINE202,0.000000,-0.956858,0.000000,3.308965,120.833127,1.215400
LINE203,0.000000,3.324682,159.446192,3.282603,0.000000,-1.226488
LINE204,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE205,71.325746,-0.840764,0.000000,3.334140,0.000000,1.487282
LINE206,0.000000,0.029868,154.899685,3.281734,0.000000,4.466680
LINE207,0.000000,-0.213913,0.000000,-0.213913,59.929836,1.214429
LINE208,0.000000,0.828374,0.000000,-0.283243,59.953569,1.214527
LINE209,0.000000,3.116661,0.000000,1.545864,0.000000,4.687457
LINE210,73.435917,-0.832427,0.000000,0.801925,0.000000,1.641185
LINE211,0.000000,3.844681,0.000000,1.662667,0.000000,3.173965
LINE212,0.000000,-1.061289,0.000000,3.315033,120.833127,1.215400
LINE213,0.000000,3.370052,159.446192,3.282603,0.000000,-1.311333
LINE214,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE215,71.325746,-0.840764,0.000000,4.091753,0.000000,2.198583
LINE216,0.000000,-0.136479,154.899685,3.281734,0.000000,4.097705
LINE217,0.000000,-0.124125,0.000000,-0.539863,59.953569,1.214527
LINE218,0.000000,0.000000,0.000000,0.000000,0.000000,3.116661
LINE219,73.435917,-0.832427,0.000000,0.753302,0.000000,1.642140
LINE220,0.000000,3.906230,0.000000,1.108057,0.000000,3.023483
LINE221,0.000000,-1.017122,0.000000,3.348258,120.833127,1.215400
LINE222,0.000000,3.379907,159.446192,3.282603,0.000000,-1.349915
LINE223,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE224,71.325746,-0.840764,0.000000,-1.522699,0.000000,4.683802
LINE225,0.000000,2.010563,154.899685,3.281734,0.000000,4.127041
LINE226,0.000000,-0.110042,0.000000,-1.132535,59.953569,1.214527
LINE227,73.435917,-0.832427,0.000000,1.055208,0.000000,1.639077
LINE228,0.000000,3.857827,0.000000,0.906254,0.000000,2.930504
LINE229,0.000000,-1.001717,0.000000,3.347789,120.833127,1.215400
LINE230,0.000000,3.356000,159.446192,3.282603,0.000000,-1.328150
LINE231,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE232,0.000000,-1.272679,154.899685,3.281734,0.000000,1.629482
LINE233,0.000000,-1.340117,0.000000,2.108621,0.000000,-1.554730
LINE234,0.000000,-0.152593,0.000000,0.232237,59.953569,1.214527
LINE235,73.435917,-0.832427,0.000000,2.977866,0.000000,1.666720
LINE236,0.000000,3.551840,0.000000,0.738208,0.000000,2.842419
LINE237,0.000000,-0.904317,0.000000,3.357116,120.833127,1.215400
LINE238,0.000000,3.229239,159.446192,3.282603,0.000000,-1.013187
LINE239,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE240,0.000000,-1.032781,154.899685,3.281734,0.000000,1.589647
LINE241,0.000000,0.052173,0.000000,-0.421943,59.953569,1.214527
LINE242,73.435917,-0.832427,0.000000,2.218298,0.000000,1.631713
LINE243,0.000000,3.965764,0.000000,1.051941,0.000000,2.126024
LINE244,0.000000,-0.948374,0.000000,3.292775,120.833127,1.215400
LINE245,0.000000,3.153117,159.446192,3.282603,0.000000,-1.319593
LINE246,1313.725046,-0.772214,1222.165214,3.261701,675.949225,1.209499
LINE247,0.000000,3.248412,77.449842,3.281734,0.000000,4.555887
LINE248,0.000000,3.248612,77.449842,3.281734,0.000000,4.265437
LINE249,0.000000,-0.517182,0.000000,-0.266936,59.953569,1.214527
LINE250,73.435917,-0.832427,0.000000,2.808911,0.000000,1.634183
LINE251,0.000000,3.715642,0.000000,1.511329,0.000000,2.144136
LINE252,0.000000,-0.994818,0.000000,3.259025,120.833127,1.215400
LINE253,0.000000,3.140376,159.446192,3.282603,0.000000,-1.293750
LINE254,78.389596,-0.818154,0.000000,-0.157601,0.000000,4.374053
LINE255,1235.423401,-0.769300,1222.165214,3.261701,675.949225,1.209499
LINE256,0.000000,-0.064489,0.000000,-0.903601,59.953569,1.214527
LINE257,73.435917,-0.832427,0.000000,3.472102,0.000000,1.612877
LINE258,0.000000,3.979431,0.000000,2.258135,0.000000,2.335695
LINE259,0.000000,-1.048297,0.000000,3.207379,120.833127,1.215400
LINE260,0.000000,3.054709,159.446192,3.282603,0.000000,-0.633614
LINE261,78.389596,-0.818154,0.000000,-0.107521,0.000000,4.344053
LINE262,1235.423401,-0.769300,1222.165214,3.261701,675.949225,1.209499
LINE263,0.000000,2.373606,0.000000,4.519451,59.953569,1.214527
LINE264,73.435917,-0.832427,0.000000,-0.274045,0.000000,1.458443
LINE265,0.000000,4.075649,0.000000,4.178439,0.000000,2.235966
LINE266,0.000000,-1.117326,0.000000,3.168038,120.833127,1.215400
LINE267,0.000000,0.281756,79.767030,3.282739,0.000000,1.571275
LINE268,0.000000,3.098559,79.679163,3.282467,0.000000,-1.408128
LINE269,78.389596,-0.818154,0.000000,-0.219630,0.000000,4.394435
LINE270,0.000000,4.014099,0.000000,4.194787,60.836715,1.216932
LINE271,1235.423401,-0.769300,1222.165214,3.261701,615.114356,1.208764
LINE272,73.435917,-0.832427,0.000000,1.754941,0.000000,1.587830
LINE273,0.000000,-0.238401,0.000000,1.543668,0.000000,2.099717
LINE274,0.000000,-1.019152,0.000000,3.197112,120.833127,1.215400
LINE275,0.000000,3.321112,79.767030,3.282739,0.000000,4.492144
LINE276,0.000000,3.355271,79.679163,3.282467,0.000000,-1.463921
LINE277,78.389596,-0.818154,0.000000,-0.070940,0.000000,4.400451
LINE278,0.000000,3.098684,0.000000,3.737830,60.836715,1.216932
LINE279,1235.423401,-0.769300,1222.165214,3.261701,615.114356,1.208764
LINE280,73.435917,-0.832427,0.000000,4.326027,0.000000,-1.523380
LINE281,0.000000,-0.031486,0.000000,4.088312,0.000000,2.241754
LINE282,0.000000,-0.649837,0.000000,2.966546,120.833127,1.215400
LINE283,0.000000,3.249174,79.679163,3.282467,0.000000,-1.503774
LINE284,78.389596,-0.818154,0.000000,-0.104930,0.000000,4.472178
LINE285,0.000000,-0.599361,0.000000,3.792978,60.836715,1.216932
LINE286,623.308351,-0.768324,392.697435,3.245237,120.309939,1.216652
LINE287,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE288,73.435917,-0.832427,0.000000,3.418858,0.000000,1.627110
LINE289,0.000000,0.306482,0.000000,4.478549,0.000000,-0.112952
LINE290,0.000000,-0.596243,0.000000,0.739070,60.451328,1.215542
LINE291,0.000000,-1.021666,0.000000,4.222900,60.381801,1.215258
LINE292,0.000000,-1.039740,79.679163,3.282467,0.000000,-1.546757
LINE293,78.389596,-0.818154,0.000000,-0.066887,0.000000,4.484893
LINE294,0.000000,4.600357,0.000000,3.997379,60.836715,1.216932
LINE295,623.308351,-0.768324,392.697435,3.245237,120.309939,1.216652
LINE296,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE297,0.000000,-1.514339,0.000000,1.391803,60.451328,1.215542
LINE298,0.000000,-0.859979,0.000000,3.009232,60.381801,1.215258
LINE299,0.000000,4.092222,79.679163,3.282467,0.000000,-1.389972
LINE300,78.389596,-0.818154,0.000000,-0.243714,0.000000,4.484872
LINE301,0.000000,-1.489199,0.000000,4.037729,60.836715,1.216932
LINE302,623.308351,-0.768324,392.697435,3.245237,120.309939,1.216652
LINE303,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE304,0.000000,-0.897916,0.000000,3.718152,60.451328,1.215542
LINE305,0.000000,0.696101,0.000000,1.209403,60.381801,1.215258
LINE306,0.000000,3.994814,79.679163,3.282467,0.000000,4.111907
LINE307,78.389596,-0.818154,0.000000,-0.158697,0.000000,4.499275
LINE308,0.000000,4.526712,0.000000,4.612530,60.836715,1.216932
LINE309,623.308351,-0.768324,392.697435,3.245237,120.309939,1.216652
LINE310,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE311,0.000000,3.032815,0.000000,2.846156,60.451328,1.215542
LINE312,0.000000,0.031724,0.000000,0.621976,60.381801,1.215258
LINE313,0.000000,2.287871,79.679163,3.282467,0.000000,1.573547
LINE314,78.389596,-0.818154,0.000000,-0.190987,0.000000,4.478786
LINE315,0.000000,3.634485,0.000000,3.802514,60.836715,1.216932
LINE316,163.721861,-0.805604,0.000000,2.746485,0.000000,1.936839
LINE317,459.740744,-0.755051,392.697435,3.245237,120.309939,1.216652
LINE318,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE319,0.000000,-0.400918,0.000000,0.639799,60.451328,1.215542
LINE320,0.000000,4.629838,0.000000,-0.035302,60.381801,1.215258
LINE321,78.389596,-0.818154,0.000000,-0.150718,0.000000,4.494902
LINE322,0.000000,3.034597,0.000000,0.065443,60.836715,1.216932
LINE323,163.721861,-0.805604,0.000000,2.761314,0.000000,1.984415
LINE324,459.740744,-0.755051,392.697435,3.245237,120.309939,1.216652
LINE325,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE326,0.000000,3.026076,0.000000,0.115203,60.381801,1.215258
LINE327,78.389596,-0.818154,0.000000,-0.035352,0.000000,4.506545
LINE328,0.000000,-0.453940,0.000000,2.410942,60.836715,1.216932
LINE329,163.721861,-0.805604,0.000000,2.859913,0.000000,1.918878
LINE330,0.000000,4.545788,0.000000,3.190576,60.630804,1.218876
LINE331,459.740744,-0.755051,392.697435,3.245237,59.679437,1.214394
LINE332,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE333,78.389596,-0.818154,0.000000,-0.155292,0.000000,4.481907
LINE334,0.000000,2.971487,0.000000,0.149990,60.836715,1.216932
LINE335,163.721861,-0.805604,0.000000,3.031403,0.000000,1.908990
LINE336,0.000000,0.010851,0.000000,3.979010,60.630804,1.218876
LINE337,0.000000,3.685103,89.707858,3.256460,0.000000,0.908133
LINE338,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE339,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE340,78.389596,-0.818154,0.000000,-0.137744,0.000000,4.480399
LINE341,0.000000,0.580683,0.000000,3.952926,60.836715,1.216932
LINE342,81.784893,-0.805833,0.000000,2.604164,0.000000,1.089732
LINE343,81.936972,-0.805376,0.000000,2.135268,0.000000,2.340791
LINE344,0.000000,3.686268,89.707858,3.256460,0.000000,0.885677
LINE345,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE346,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE347,78.389596,-0.818154,0.000000,-0.170339,0.000000,4.503638
LINE348,81.784893,-0.805833,0.000000,-0.541027,0.000000,1.866434
LINE349,81.936972,-0.805376,0.000000,2.515187,0.000000,1.692304
LINE350,0.000000,3.613416,89.707858,3.256460,0.000000,0.594364
LINE351,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE352,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE353,78.389596,-0.818154,0.000000,-0.125773,0.000000,4.508427
LINE354,81.936972,-0.805376,0.000000,0.293665,0.000000,1.365776
LINE355,0.000000,3.769726,89.707858,3.256460,0.000000,-1.115563
LINE356,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE357,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE358,78.389596,-0.818154,0.000000,0.191819,0.000000,4.469465
LINE359,81.936972,-0.805376,0.000000,2.652597,0.000000,1.516085
LINE360,0.000000,3.135915,89.707858,3.256460,0.000000,-0.684364
LINE361,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE362,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE363,78.389596,-0.818154,0.000000,2.622872,0.000000,4.341803
LINE364,81.936972,-0.805376,0.000000,3.994434,0.000000,1.517714
LINE365,0.000000,3.402480,89.707858,3.256460,0.000000,-1.467854
LINE366,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE367,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE368,78.389596,-0.818154,0.000000,3.398850,0.000000,4.593052
LINE369,81.936972,-0.805376,0.000000,0.376565,0.000000,1.551420
LINE370,0.000000,3.302591,89.707858,3.256460,0.000000,-1.482594
LINE371,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE372,612.115648,-0.770293,829.546196,3.269495,494.809070,1.206846
LINE373,78.389596,-0.818154,0.000000,0.405773,0.000000,4.699719
LINE374,81.936972,-0.805376,0.000000,0.465180,0.000000,1.836515
LINE375,0.000000,3.283120,89.707858,3.256460,0.000000,-1.549210
LINE376,459.740744,-0.755051,302.996900,3.241914,59.679437,1.214394
LINE377,612.115648,-0.770293,829.546196,3.269495,433.510000,1.205549
LINE378,0.000000,0.104358,0.000000,1.478055,61.302013,1.216018
LINE379,78.389596,-0.818154,0.000000,-1.275940,0.000000,4.597220
