# Output_EVs_20kW\output_current_566.csv run at 2000-01-01 09:26:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE62,64.642767,-0.837186,0.000000,0.787206,0.000000,-1.329926
LINE63,0.000000,3.021754,69.795624,3.328287,0.000000,-1.467968
LINE64,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE65,148.878525,-0.796750,0.000000,-0.061773,0.000000,1.450250
LINE66,0.000000,-0.820428,0.000000,0.773595,0.000000,1.001598
LINE67,0.000000,0.846804,0.000000,3.229092,0.000000,0.506731
LINE68,0.000000,-0.488580,0.000000,2.653013,0.000000,1.530241
LINE69,64.642767,-0.837186,0.000000,0.000867,0.000000,1.580043
LINE70,0.000000,1.903253,69.795624,3.328287,0.000000,4.698561
LINE71,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE72,74.439263,-0.796750,0.000000,0.270896,0.000000,3.556148
LINE73,74.439263,-0.796750,0.000000,0.271003,0.000000,3.631773
LINE74,0.000000,-0.583285,0.000000,3.761800,0.000000,1.268484
LINE75,0.000000,1.043719,0.000000,3.135493,0.000000,0.280889
LINE76,0.000000,-0.787078,0.000000,2.785565,0.000000,1.522059
LINE77,0.000000,-0.358735,69.795624,3.328287,0.000000,4.595916
LINE78,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE79,0.000000,-0.725449,0.000000,4.169203,0.000000,1.777345
LINE80,0.000000,1.063454,0.000000,3.144282,0.000000,0.325722
LINE81,0.000000,-0.761189,0.000000,2.732056,0.000000,1.522162
LINE82,0.000000,4.196214,69.795624,3.328287,0.000000,4.703636
LINE83,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE84,0.000000,2.328964,0.000000,0.584744,0.000000,2.475462
LINE85,0.000000,1.068528,0.000000,3.135780,0.000000,0.408260
LINE86,0.000000,-0.668433,0.000000,2.794910,0.000000,1.533216
LINE87,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE88,0.000000,1.712489,0.000000,1.712489,0.000000,0.891608
LINE89,0.000000,1.096518,0.000000,3.134911,0.000000,0.436077
LINE90,0.000000,-0.488580,0.000000,2.905567,0.000000,1.534704
LINE91,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE92,0.000000,1.278206,0.000000,2.908192,0.000000,0.612543
LINE93,0.000000,-0.269911,0.000000,2.653013,0.000000,-0.024932
LINE94,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE95,0.000000,1.417449,0.000000,2.926683,0.000000,0.680756
LINE96,0.000000,4.687457,0.000000,2.653013,0.000000,-1.533309
LINE97,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE98,0.000000,1.586024,0.000000,2.949198,0.000000,0.897834
LINE99,0.000000,2.653013,0.000000,-0.024932,0.000000,4.687457
LINE100,1674.625179,-0.705152,1818.062464,3.309187,965.404740,1.243451
LINE101,0.000000,1.861407,0.000000,0.553592,0.000000,1.792694
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LINE103,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE104,1596.360700,-0.701480,1567.257975,3.305920,838.696238,1.243079
LINE105,0.000000,1.822926,0.000000,0.395687,0.000000,1.672163
LINE106,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE107,1596.360700,-0.701480,1567.257975,3.305920,838.696238,1.243079
LINE108,0.000000,1.793806,0.000000,0.253723,0.000000,1.763674
LINE109,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE110,1596.360700,-0.701480,1567.257975,3.305920,838.696238,1.243079
LINE111,0.000000,1.772754,0.000000,0.303283,0.000000,1.789721
LINE112,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE113,1596.360700,-0.701480,1567.257975,3.305920,838.696238,1.243079
LINE114,0.000000,1.757942,0.000000,0.305120,0.000000,1.789936
LINE115,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE116,81.307543,-0.770165,173.638680,3.330214,127.620830,1.247309
LINE117,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE118,0.000000,1.750472,0.000000,0.285450,0.000000,1.771893
LINE119,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE120,0.000000,1.764533,0.000000,0.379960,0.000000,4.671833
LINE121,81.307543,-0.770165,173.638680,3.330214,127.620830,1.247309
LINE122,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE123,0.000000,1.893670,0.000000,0.113846,0.000000,1.769484
LINE124,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE125,0.000000,2.065011,0.000000,0.369859,0.000000,4.673786
LINE126,81.307543,-0.770165,173.638680,3.330214,127.620830,1.247309
LINE127,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE128,0.000000,1.547358,0.000000,0.286311,0.000000,1.845863
LINE129,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE130,0.000000,2.133867,0.000000,0.438716,0.000000,4.664024
LINE131,81.307543,-0.770165,0.000000,0.404742,0.000000,1.686581
LINE132,0.000000,1.672890,173.638680,3.330214,127.620830,1.247309
LINE133,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE134,0.000000,2.100903,0.000000,0.304335,0.000000,1.833764
LINE135,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE136,0.000000,2.331263,0.000000,0.296819,0.000000,4.645814
LINE137,81.307543,-0.770165,0.000000,0.384326,0.000000,1.688326
LINE138,0.000000,1.685396,173.638680,3.330214,127.620830,1.247309
LINE139,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE140,0.000000,2.071087,0.000000,0.312062,0.000000,1.859878
LINE141,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE142,0.000000,2.653013,0.000000,0.099423,0.000000,4.627633
LINE143,81.307543,-0.770165,0.000000,0.529271,0.000000,1.680637
LINE144,0.000000,1.689022,173.638680,3.330214,127.620830,1.247309
LINE145,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE146,0.000000,2.285457,0.000000,0.202618,0.000000,1.835708
LINE147,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE148,0.000000,2.736154,0.000000,0.296819,0.000000,4.625038
LINE149,81.307543,-0.770165,0.000000,0.346013,0.000000,1.805166
LINE150,0.000000,1.685742,0.000000,1.244156,127.620830,1.247309
LINE151,0.000000,1.870266,173.638680,3.330214,0.000000,1.547364
LINE152,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE153,0.000000,2.238454,0.000000,0.458360,0.000000,1.859321
LINE154,78.494455,-0.779905,250.865095,3.329596,126.708943,1.245910
LINE155,0.000000,2.757890,0.000000,2.653013,0.000000,4.593980
LINE156,81.307543,-0.770165,0.000000,0.465725,0.000000,2.258284
LINE157,0.000000,1.669500,0.000000,1.256078,127.620830,1.247309
LINE158,0.000000,1.745957,173.638680,3.330214,0.000000,1.542293
LINE159,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE160,0.000000,-0.074812,0.000000,3.275310,0.000000,1.300889
LINE161,0.000000,2.642361,82.915598,3.328914,0.000000,-1.545517
LINE162,78.494455,-0.779905,167.949526,3.329933,126.708943,1.245910
LINE163,0.000000,2.528658,0.000000,1.545864,0.000000,4.532460
LINE164,81.307543,-0.770165,0.000000,0.619118,0.000000,2.208980
LINE165,0.000000,1.664027,0.000000,1.286095,127.620830,1.247309
LINE166,0.000000,1.878310,173.638680,3.330214,0.000000,1.479640
LINE167,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE168,0.000000,2.643269,0.000000,-0.314696,0.000000,-0.249354
LINE169,0.000000,2.529245,82.915598,3.328914,0.000000,-1.542846
LINE170,78.494455,-0.779905,167.949526,3.329933,126.708943,1.245910
LINE171,0.000000,2.794910,0.000000,1.545864,0.000000,4.683551
LINE172,81.307543,-0.770165,0.000000,0.758747,0.000000,2.402256
LINE173,0.000000,1.878840,0.000000,1.193610,0.000000,1.457555
LINE174,0.000000,-0.120089,0.000000,2.181537,127.620830,1.247309
LINE175,0.000000,2.147882,173.638680,3.330214,0.000000,4.694309
LINE176,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE177,0.000000,-1.000869,82.915598,3.328914,0.000000,4.638454
LINE178,78.494455,-0.779905,167.949526,3.329933,0.000000,3.233900
LINE179,0.000000,-0.604006,0.000000,0.917153,126.708943,1.245910
LINE180,0.000000,2.331263,0.000000,2.133867,0.000000,4.690061
LINE181,81.307543,-0.770165,0.000000,0.592813,0.000000,4.223584
LINE182,0.000000,1.835129,0.000000,1.260452,0.000000,1.528183
LINE183,0.000000,-0.134485,0.000000,2.057833,127.620830,1.247309
LINE184,0.000000,2.396547,173.638680,3.330214,0.000000,4.656825
LINE185,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE186,78.494455,-0.779905,167.949526,3.329933,0.000000,4.333121
LINE187,0.000000,-0.573397,0.000000,0.916370,126.708943,1.245910
LINE188,0.000000,2.331263,0.000000,1.545864,0.000000,3.116661
LINE189,81.307543,-0.770165,0.000000,0.709444,0.000000,3.861169
LINE190,0.000000,2.253715,0.000000,-0.221500,0.000000,2.434084
LINE191,0.000000,1.461637,0.000000,1.228637,0.000000,1.560702
LINE192,0.000000,-0.182070,0.000000,2.252430,127.620830,1.247309
LINE193,0.000000,2.565337,173.638680,3.330214,0.000000,4.630678
LINE194,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE195,78.494455,-0.779905,167.949526,3.329933,0.000000,4.311092
LINE196,0.000000,3.077204,0.000000,-0.088145,63.341460,1.245859
LINE197,0.000000,-0.685956,0.000000,0.838897,63.367483,1.245960
LINE198,0.000000,3.116661,0.000000,1.545864,0.000000,3.116661
LINE199,81.307543,-0.770165,0.000000,0.575275,0.000000,3.118669
LINE200,0.000000,1.430965,0.000000,1.430965,0.000000,0.918397
LINE201,0.000000,1.069078,0.000000,2.258788,0.000000,1.451183
LINE202,0.000000,-0.100136,0.000000,1.873999,127.620830,1.247309
LINE203,0.000000,2.625484,173.638680,3.330214,0.000000,4.669971
LINE204,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE205,78.494455,-0.779905,0.000000,-1.105945,0.000000,1.953720
LINE206,0.000000,0.569150,167.949526,3.329933,0.000000,4.358612
LINE207,0.000000,-0.923497,0.000000,2.842278,63.341460,1.245859
LINE208,0.000000,-0.381425,0.000000,0.914050,63.367483,1.245960
LINE209,0.000000,1.545864,0.000000,0.760466,0.000000,1.600497
LINE210,81.307543,-0.770165,0.000000,0.570370,0.000000,3.130333
LINE211,0.000000,2.045889,0.000000,2.045889,0.000000,1.384255
LINE212,0.000000,0.014940,0.000000,1.573306,127.620830,1.247309
LINE213,0.000000,2.480994,173.638680,3.330214,0.000000,4.657664
LINE214,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE215,78.494455,-0.779905,0.000000,4.018084,0.000000,1.676890
LINE216,0.000000,2.214340,167.949526,3.329933,0.000000,4.506153
LINE217,0.000000,-0.319723,0.000000,0.721877,63.367483,1.245960
LINE218,0.000000,0.000000,0.000000,0.000000,0.000000,3.116661
LINE219,81.307543,-0.770165,0.000000,0.596281,0.000000,3.077960
LINE220,0.000000,1.593384,0.000000,0.586215,0.000000,1.687590
LINE221,0.000000,0.203490,0.000000,1.743360,127.620830,1.247309
LINE222,0.000000,2.469349,173.638680,3.330214,0.000000,4.635836
LINE223,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE224,78.494455,-0.779905,0.000000,-1.177651,0.000000,1.339824
LINE225,0.000000,1.762136,167.949526,3.329933,0.000000,4.053240
LINE226,0.000000,0.093350,0.000000,0.014603,63.367483,1.245960
LINE227,81.307543,-0.770165,0.000000,0.493663,0.000000,1.842371
LINE228,0.000000,1.430908,0.000000,2.501826,0.000000,1.544828
LINE229,0.000000,0.068641,0.000000,1.460005,127.620830,1.247309
LINE230,0.000000,2.600508,173.638680,3.330214,0.000000,4.663843
LINE231,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE232,0.000000,-1.479813,167.949526,3.329933,0.000000,1.553180
LINE233,0.000000,1.552439,0.000000,3.371828,0.000000,-1.036698
LINE234,0.000000,3.209810,0.000000,3.481111,63.367483,1.245960
LINE235,81.307543,-0.770165,0.000000,-0.547736,0.000000,1.837597
LINE236,0.000000,1.503135,0.000000,2.984638,0.000000,1.552597
LINE237,0.000000,0.201194,0.000000,2.272283,127.620830,1.247309
LINE238,0.000000,2.674572,173.638680,3.330214,0.000000,-1.503420
LINE239,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE240,0.000000,-1.135081,167.949526,3.329933,0.000000,1.565585
LINE241,0.000000,4.433759,0.000000,3.183856,63.367483,1.245960
LINE242,81.307543,-0.770165,0.000000,4.216024,0.000000,1.986239
LINE243,0.000000,1.447158,0.000000,3.049396,0.000000,1.349575
LINE244,0.000000,0.224154,0.000000,2.369775,127.620830,1.247309
LINE245,0.000000,2.707938,173.638680,3.330214,0.000000,-1.532615
LINE246,1515.255148,-0.697797,1393.676916,3.302894,711.076755,1.242320
LINE247,0.000000,3.549481,83.974763,3.329933,0.000000,1.631389
LINE248,0.000000,3.549704,83.974763,3.329933,0.000000,1.643380
LINE249,0.000000,3.518830,0.000000,3.518830,63.367483,1.245960
LINE250,81.307543,-0.770165,0.000000,0.096856,0.000000,4.686255
LINE251,0.000000,2.070185,0.000000,2.722886,0.000000,1.066496
LINE252,0.000000,0.509777,0.000000,2.057485,127.620830,1.247309
LINE253,0.000000,2.615213,173.638680,3.330214,0.000000,-1.546391
LINE254,88.006181,-0.753365,0.000000,1.916985,0.000000,-1.569286
LINE255,1427.393175,-0.694373,1393.676916,3.302894,711.076755,1.242320
LINE256,0.000000,3.301332,0.000000,2.667618,63.367483,1.245960
LINE257,81.307543,-0.770165,0.000000,-1.459525,0.000000,1.827880
LINE258,0.000000,1.406566,0.000000,2.819521,0.000000,2.519574
LINE259,0.000000,0.474000,0.000000,1.839659,127.620830,1.247309
LINE260,0.000000,2.754723,173.638680,3.330214,0.000000,-1.471647
LINE261,88.006181,-0.753365,0.000000,1.865126,0.000000,4.711516
LINE262,1427.393175,-0.694373,1393.676916,3.302894,711.076755,1.242320
LINE263,0.000000,-0.428645,0.000000,3.339557,63.367483,1.245960
LINE264,81.307543,-0.770165,0.000000,-0.031796,0.000000,4.600466
LINE265,0.000000,1.696573,0.000000,3.133629,0.000000,2.005793
LINE266,0.000000,0.652308,0.000000,1.839554,127.620830,1.247309
LINE267,0.000000,2.661214,86.872046,3.330364,0.000000,2.750890
LINE268,0.000000,2.634845,86.766635,3.330065,0.000000,4.636482
LINE269,88.006181,-0.753365,0.000000,2.058561,0.000000,4.709842
LINE270,0.000000,-0.571447,0.000000,4.315530,64.124366,1.250024
LINE271,1427.393175,-0.694373,1393.676916,3.302894,646.954480,1.241557
LINE272,81.307543,-0.770165,0.000000,0.900618,0.000000,4.660100
LINE273,0.000000,1.308926,0.000000,2.693068,0.000000,1.840122
LINE274,0.000000,0.427977,0.000000,1.496682,127.620830,1.247309
LINE275,0.000000,4.021399,86.872046,3.330364,0.000000,0.975886
LINE276,0.000000,2.829675,86.766635,3.330065,0.000000,4.494897
LINE277,88.006181,-0.753365,0.000000,2.063786,0.000000,-1.565649
LINE278,0.000000,-0.592648,0.000000,-0.193182,64.124366,1.250024
LINE279,1427.393175,-0.694373,1393.676916,3.302894,646.954480,1.241557
LINE280,81.307543,-0.770165,0.000000,1.251674,0.000000,-1.523983
LINE281,0.000000,-0.509028,0.000000,4.671500,0.000000,2.754982
LINE282,0.000000,0.246036,0.000000,0.465796,127.620830,1.247309
LINE283,0.000000,2.783094,86.766635,3.330065,0.000000,1.700032
LINE284,88.006181,-0.753365,0.000000,1.966714,0.000000,-1.568739
LINE285,0.000000,-0.659996,0.000000,4.453637,64.124366,1.250024
LINE286,723.447454,-0.693784,440.721025,3.282965,126.481511,1.252043
LINE287,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE288,81.307543,-0.770165,0.000000,4.437049,0.000000,1.674590
LINE289,0.000000,1.777625,0.000000,1.777625,0.000000,1.414366
LINE290,0.000000,3.350984,0.000000,2.875920,63.848450,1.247456
LINE291,0.000000,0.582563,0.000000,-0.076524,63.772381,1.247162
LINE292,0.000000,2.825290,86.766635,3.330065,0.000000,1.680927
LINE293,88.006181,-0.753365,0.000000,1.769915,0.000000,-1.569719
LINE294,0.000000,-0.407294,0.000000,4.234362,64.124366,1.250024
LINE295,723.447454,-0.693784,440.721025,3.282965,126.481511,1.252043
LINE296,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE297,0.000000,3.062940,0.000000,2.357637,63.848450,1.247456
LINE298,0.000000,1.015952,0.000000,3.110567,63.772381,1.247162
LINE299,0.000000,3.084717,86.766635,3.330065,0.000000,4.469649
LINE300,88.006181,-0.753365,0.000000,2.256064,0.000000,-1.565905
LINE301,0.000000,-0.431189,0.000000,-0.527594,64.124366,1.250024
LINE302,723.447454,-0.693784,440.721025,3.282965,126.481511,1.252043
LINE303,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE304,0.000000,0.414433,0.000000,2.404714,63.848450,1.247456
LINE305,0.000000,2.597342,0.000000,0.479255,63.772381,1.247162
LINE306,0.000000,2.979156,86.766635,3.330065,0.000000,1.439612
LINE307,88.006181,-0.753365,0.000000,2.384227,0.000000,-1.566731
LINE308,0.000000,-0.429544,0.000000,-0.246116,64.124366,1.250024
LINE309,723.447454,-0.693784,440.721025,3.282965,126.481511,1.252043
LINE310,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE311,0.000000,3.549349,0.000000,3.549349,63.848450,1.247456
LINE312,0.000000,1.865486,0.000000,1.621150,63.772381,1.247162
LINE313,0.000000,2.788161,86.766635,3.330065,0.000000,4.668137
LINE314,88.006181,-0.753365,0.000000,2.253636,0.000000,-1.562519
LINE315,0.000000,-1.147432,0.000000,-0.009861,64.124366,1.250024
LINE316,185.626271,-0.738605,0.000000,-0.287611,0.000000,-1.457753
LINE317,538.071894,-0.678326,440.721025,3.282965,126.481511,1.252043
LINE318,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE319,0.000000,0.464469,0.000000,3.482513,63.848450,1.247456
LINE320,0.000000,2.942127,0.000000,0.985349,63.772381,1.247162
LINE321,88.006181,-0.753365,0.000000,2.116369,0.000000,-1.561758
LINE322,0.000000,2.058412,0.000000,0.099542,64.124366,1.250024
LINE323,185.626271,-0.738605,0.000000,-0.298636,0.000000,-1.444304
LINE324,538.071894,-0.678326,440.721025,3.282965,126.481511,1.252043
LINE325,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE326,0.000000,4.552169,0.000000,4.552169,63.772381,1.247162
LINE327,88.006181,-0.753365,0.000000,2.099253,0.000000,-1.560154
LINE328,0.000000,1.975150,0.000000,3.372246,64.124366,1.250024
LINE329,185.626271,-0.738605,0.000000,-0.345651,0.000000,-1.460718
LINE330,0.000000,-0.355938,0.000000,-0.380143,63.829748,1.253219
LINE331,538.071894,-0.678326,440.721025,3.282965,62.651851,1.250845
LINE332,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE333,88.006181,-0.753365,0.000000,2.046072,0.000000,-1.565363
LINE334,0.000000,2.754474,0.000000,0.223269,64.124366,1.250024
LINE335,185.626271,-0.738605,0.000000,-0.369722,0.000000,-1.456957
LINE336,0.000000,3.251541,0.000000,2.446843,63.829748,1.253219
LINE337,0.000000,4.370241,99.378209,3.297511,0.000000,3.582158
LINE338,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE339,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE340,88.006181,-0.753365,0.000000,2.254690,0.000000,-1.566811
LINE341,0.000000,2.581296,0.000000,2.956813,64.124366,1.250024
LINE342,92.710149,-0.738878,0.000000,0.156738,0.000000,0.942212
LINE343,92.916129,-0.738333,0.000000,-0.348905,0.000000,-1.467638
LINE344,0.000000,4.366675,99.378209,3.297511,0.000000,3.493297
LINE345,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE346,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE347,88.006181,-0.753365,0.000000,2.116852,0.000000,4.709606
LINE348,92.710149,-0.738878,0.000000,-0.104975,0.000000,4.251258
LINE349,92.916129,-0.738333,0.000000,-0.460275,0.000000,-1.520981
LINE350,0.000000,4.108880,99.378209,3.297511,0.000000,3.933839
LINE351,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE352,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE353,88.006181,-0.753365,0.000000,2.223804,0.000000,4.710881
LINE354,92.916129,-0.738333,0.000000,-1.540547,0.000000,-1.121947
LINE355,0.000000,3.974169,99.378209,3.297511,0.000000,4.196675
LINE356,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE357,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE358,88.006181,-0.753365,0.000000,2.344849,0.000000,-1.544682
LINE359,92.916129,-0.738333,0.000000,-1.008976,0.000000,-1.555487
LINE360,0.000000,3.313439,99.378209,3.297511,0.000000,4.602609
LINE361,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE362,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE363,88.006181,-0.753365,0.000000,3.202320,0.000000,-1.568638
LINE364,92.916129,-0.738333,0.000000,3.749743,0.000000,-0.975802
LINE365,0.000000,3.620245,99.378209,3.297511,0.000000,4.649124
LINE366,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE367,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE368,88.006181,-0.753365,0.000000,3.541677,0.000000,1.356079
LINE369,92.916129,-0.738333,0.000000,-0.965238,0.000000,-1.446459
LINE370,0.000000,3.505938,99.378209,3.297511,0.000000,4.612095
LINE371,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE372,703.945976,-0.694978,953.083865,3.312109,520.481613,1.239008
LINE373,88.006181,-0.753365,0.000000,3.236633,0.000000,-1.372688
LINE374,92.916129,-0.738333,0.000000,-0.521399,0.000000,1.539158
LINE375,0.000000,3.364723,99.378209,3.297511,0.000000,4.633949
LINE376,538.071894,-0.678326,341.356389,3.278731,62.651851,1.250845
LINE377,703.945976,-0.694978,953.083865,3.312109,455.896924,1.237573
LINE378,0.000000,2.880600,0.000000,-0.056707,64.588475,1.249142
LINE379,88.006181,-0.753365,0.000000,0.483382,0.000000,1.782169
LINE380,92.916129,-0.738333,0.000000,0.367460,0.000000,-1.546689
LINE381,0.000000,3.297670,99.378209,3.297511,0.000000,4.679193
