# Output_EVs_20kW\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE29,0.150335,-0.841128,0.000000,-0.593725,0.000000,2.328836
LINE30,1.449119,-0.841118,0.000000,-0.276312,0.000000,1.584624
LINE31,9.923489,-0.840777,15.645916,3.348258,11.577187,1.252837
LINE32,0.000000,-0.488580,0.000000,4.142593,0.000000,1.558475
LINE33,0.150335,-0.841128,0.000000,3.091927,0.000000,-1.538726
LINE34,1.449119,-0.841118,0.000000,0.545004,0.000000,1.574607
LINE35,0.000000,2.857330,0.472259,3.347727,0.000000,1.546192
LINE36,9.923489,-0.840777,15.173657,3.348275,11.577187,1.252837
LINE37,0.000000,-0.612935,0.000000,4.263263,0.000000,1.558247
LINE38,1.449119,-0.841118,0.000000,-1.000044,0.000000,1.614933
LINE39,0.000000,2.762788,0.234040,3.347728,0.000000,1.549988
LINE40,0.000000,2.265037,0.238219,3.347727,0.000000,2.321275
LINE41,9.923489,-0.840777,15.173657,3.348275,11.577187,1.252837
LINE42,0.000000,2.298012,0.000000,-0.059049,0.000000,2.124293
LINE43,0.000000,-0.810330,0.000000,4.687457,0.000000,1.551296
LINE44,1.449119,-0.841118,0.000000,3.186511,0.000000,1.622400
LINE45,0.000000,2.455639,0.234040,3.347728,0.000000,1.609799
LINE46,0.000000,3.421969,0.238219,3.347727,0.000000,1.458989
LINE47,9.923489,-0.840777,15.173657,3.348275,11.577187,1.252837
LINE48,0.000000,2.396668,0.000000,-0.053005,0.000000,2.585736
LINE49,0.000000,4.687457,0.000000,-0.920987,0.000000,1.550442
LINE50,1.449119,-0.841118,0.000000,1.575727,0.000000,4.680896
LINE51,0.000000,2.607796,0.234040,3.347728,0.000000,1.648809
LINE52,9.923489,-0.840777,15.173657,3.348275,11.577187,1.252837
LINE53,0.000000,2.509159,0.000000,2.443853,0.000000,1.258759
LINE54,0.000000,2.408799,0.000000,0.045212,0.000000,1.932350
LINE55,0.000000,-1.132081,0.000000,-1.215222,0.000000,1.557778
LINE56,1.449119,-0.841118,0.000000,2.420553,0.000000,1.630902
LINE57,0.000000,2.055847,0.234040,3.347728,0.000000,1.560377
LINE58,9.923489,-0.840777,15.173657,3.348275,11.577187,1.252837
LINE59,0.000000,2.823895,0.000000,2.823895,0.000000,0.174817
LINE60,0.000000,2.383996,0.000000,-0.133525,0.000000,1.677046
LINE61,0.000000,-1.076582,0.000000,-1.350750,0.000000,1.565454
LINE62,1.449119,-0.841118,0.000000,1.069474,0.000000,-1.047321
LINE63,0.000000,2.380356,0.234040,3.347728,0.000000,4.695381
LINE64,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE65,2.164133,-0.840919,0.000000,0.649946,0.000000,-1.560969
LINE66,0.000000,1.328408,0.000000,1.270245,0.000000,-0.942498
LINE67,0.000000,2.263945,0.000000,-0.120010,0.000000,1.947282
LINE68,0.000000,-0.719670,0.000000,-1.215222,0.000000,1.560085
LINE69,1.449119,-0.841118,0.000000,2.177720,0.000000,4.696335
LINE70,0.000000,1.593173,0.234040,3.347728,0.000000,4.669594
LINE71,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE72,0.204709,-0.840926,0.000000,0.794113,0.000000,4.281925
LINE73,1.959424,-0.840918,0.000000,2.020547,0.000000,1.662684
LINE74,0.000000,1.676079,0.000000,2.966375,0.000000,2.871604
LINE75,0.000000,2.305651,0.000000,-0.055778,0.000000,1.726299
LINE76,0.000000,-0.850309,0.000000,-1.092885,0.000000,1.568722
LINE77,0.000000,1.061755,0.234040,3.347728,0.000000,4.678179
LINE78,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE79,0.000000,0.541290,0.000000,1.839311,0.000000,2.069979
LINE80,0.000000,2.262342,0.000000,-0.068041,0.000000,1.574891
LINE81,0.000000,-0.769257,0.000000,-1.161058,0.000000,1.567578
LINE82,0.000000,0.202290,0.234040,3.347728,0.000000,1.569290
LINE83,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE84,0.000000,2.154612,0.000000,2.154612,0.000000,0.072496
LINE85,0.000000,2.249378,0.000000,-0.075000,0.000000,1.570393
LINE86,0.000000,-0.704346,0.000000,-1.155886,0.000000,1.570217
LINE87,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE88,0.000000,4.411755,0.000000,1.472958,0.000000,-1.523002
LINE89,0.000000,2.209614,0.000000,-0.122592,0.000000,1.721894
LINE90,0.000000,-0.668433,0.000000,-1.044073,0.000000,1.570762
LINE91,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE92,0.000000,2.489430,0.000000,0.023204,0.000000,1.933030
LINE93,0.000000,4.687457,0.000000,-1.132081,0.000000,4.690631
LINE94,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE95,0.000000,2.432352,0.000000,-0.020476,0.000000,2.485816
LINE96,0.000000,3.116661,0.000000,-0.810330,0.000000,-1.561318
LINE97,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE98,0.000000,2.208250,0.000000,-0.095295,0.000000,2.715060
LINE99,0.000000,1.545864,0.000000,4.687457,0.000000,3.116661
LINE100,7.759355,-0.840737,15.173657,3.348275,11.577187,1.252837
LINE101,0.000000,2.262534,0.000000,0.217188,0.000000,2.832904
LINE102,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024932
LINE103,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE104,7.542113,-0.840733,13.889108,3.348295,11.134043,1.252835
LINE105,0.000000,2.311767,0.000000,0.081556,0.000000,2.798426
LINE106,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE107,7.542113,-0.840733,13.889108,3.348295,11.134043,1.252835
LINE108,0.000000,2.289408,0.000000,0.207756,0.000000,3.409563
LINE109,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE110,7.542113,-0.840733,13.889108,3.348295,11.134043,1.252835
LINE111,0.000000,2.300022,0.000000,0.174209,0.000000,3.146141
LINE112,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE113,7.542113,-0.840733,13.889108,3.348295,11.134043,1.252835
LINE114,0.000000,2.298172,0.000000,0.174710,0.000000,3.138249
LINE115,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE116,0.213074,-0.840861,4.550945,3.348225,2.751906,1.252853
LINE117,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE118,0.000000,2.333660,0.000000,0.188537,0.000000,3.091670
LINE119,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE120,0.000000,3.061162,0.000000,0.585794,0.000000,4.691656
LINE121,0.213074,-0.840861,4.550945,3.348225,2.751906,1.252853
LINE122,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE123,0.000000,2.288247,0.000000,0.179305,0.000000,2.807404
LINE124,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE125,0.000000,2.825204,0.000000,0.837238,0.000000,4.683551
LINE126,0.213074,-0.840861,4.550945,3.348225,2.751906,1.252853
LINE127,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE128,0.000000,2.337281,0.000000,0.182316,0.000000,2.796011
LINE129,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE130,0.000000,2.992306,0.000000,0.760466,0.000000,1.573689
LINE131,0.213074,-0.840861,0.000000,3.109003,0.000000,1.506896
LINE132,0.000000,3.460377,4.550945,3.348225,2.751906,1.252853
LINE133,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE134,0.000000,2.344247,0.000000,0.201236,0.000000,2.856596
LINE135,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE136,0.000000,2.919265,0.000000,2.220605,0.000000,1.661556
LINE137,0.213074,-0.840861,0.000000,3.092488,0.000000,1.515568
LINE138,0.000000,3.404385,4.550945,3.348225,2.751906,1.252853
LINE139,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE140,0.000000,2.368218,0.000000,0.201193,0.000000,2.911148
LINE141,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE142,0.000000,3.033520,0.000000,2.653013,0.000000,1.598063
LINE143,0.213074,-0.840861,0.000000,3.091103,0.000000,1.532285
LINE144,0.000000,3.447014,4.550945,3.348225,2.751906,1.252853
LINE145,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE146,0.000000,2.315792,0.000000,0.200672,0.000000,2.024096
LINE147,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE148,0.000000,3.116661,0.000000,2.871682,0.000000,1.606824
LINE149,0.213074,-0.840861,0.000000,3.032889,0.000000,1.527108
LINE150,0.000000,3.532038,0.000000,3.603843,2.751906,1.252853
LINE151,0.000000,2.820131,4.550945,3.348225,0.000000,1.287818
LINE152,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE153,0.000000,2.639488,0.000000,0.265420,0.000000,2.464200
LINE154,0.217242,-0.840887,1.284549,3.348055,0.443143,1.252882
LINE155,0.000000,3.361639,0.000000,2.951512,0.000000,1.582225
LINE156,0.213074,-0.840861,0.000000,3.019704,0.000000,1.525787
LINE157,0.000000,3.587053,0.000000,3.612046,2.751906,1.252853
LINE158,0.000000,2.938874,4.550945,3.348225,0.000000,1.199163
LINE159,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE160,0.000000,1.043961,0.000000,0.747383,0.000000,1.524105
LINE161,0.000000,3.274283,0.878692,3.348059,0.000000,4.661937
LINE162,0.217242,-0.840887,0.405857,3.348047,0.443143,1.252882
LINE163,0.000000,3.361639,0.000000,2.919265,0.000000,4.661584
LINE164,0.213074,-0.840861,0.000000,3.043144,0.000000,1.523536
LINE165,0.000000,3.617733,0.000000,3.620475,2.751906,1.252853
LINE166,0.000000,2.474847,4.550945,3.348225,0.000000,1.200768
LINE167,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE168,0.000000,1.920954,0.000000,-0.512268,0.000000,-0.743208
LINE169,0.000000,3.189158,0.878692,3.348059,0.000000,4.692533
LINE170,0.217242,-0.840887,0.405857,3.348047,0.443143,1.252882
LINE171,0.000000,2.871682,0.000000,3.116661,0.000000,-1.560586
LINE172,0.213074,-0.840861,0.000000,3.004701,0.000000,1.515078
LINE173,0.000000,3.380685,0.000000,3.495355,0.000000,1.606114
LINE174,0.000000,-0.524436,0.000000,-1.153085,2.751906,1.252853
LINE175,0.000000,2.134018,4.550945,3.348225,0.000000,-1.325924
LINE176,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE177,0.000000,-1.115643,0.878692,3.348059,0.000000,1.625378
LINE178,0.217242,-0.840887,0.405857,3.348047,0.000000,1.386237
LINE179,0.000000,0.990411,0.000000,3.763148,0.443143,1.252882
LINE180,0.000000,3.116661,0.000000,3.116661,0.000000,1.568322
LINE181,0.213074,-0.840861,0.000000,2.941068,0.000000,1.493530
LINE182,0.000000,3.277318,0.000000,3.466737,0.000000,1.566356
LINE183,0.000000,-0.514755,0.000000,-1.196359,2.751906,1.252853
LINE184,0.000000,2.264992,4.550945,3.348225,0.000000,-1.360720
LINE185,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE186,0.217242,-0.840887,0.405857,3.348047,0.000000,1.440022
LINE187,0.000000,1.054477,0.000000,3.772779,0.443143,1.252882
LINE188,0.000000,2.951512,0.000000,2.653013,0.000000,1.551235
LINE189,0.213074,-0.840861,0.000000,2.914504,0.000000,1.484473
LINE190,0.000000,4.201136,0.000000,-1.330817,0.000000,2.425967
LINE191,0.000000,2.236374,0.000000,3.619200,0.000000,1.915438
LINE192,0.000000,-0.518614,0.000000,-1.376752,2.751906,1.252853
LINE193,0.000000,2.198358,4.550945,3.348225,0.000000,-1.217774
LINE194,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE195,0.217242,-0.840887,0.405857,3.348047,0.000000,1.500585
LINE196,0.000000,2.752777,0.000000,0.417083,0.221571,1.252882
LINE197,0.000000,0.900841,0.000000,3.724162,0.221572,1.252882
LINE198,0.000000,2.951512,0.000000,2.653013,0.000000,1.553677
LINE199,0.213074,-0.840861,0.000000,2.892662,0.000000,1.474671
LINE200,0.000000,1.099753,0.000000,3.772710,0.000000,0.770060
LINE201,0.000000,3.260766,0.000000,3.369410,0.000000,1.277321
LINE202,0.000000,-0.518531,0.000000,-1.146986,2.751906,1.252853
LINE203,0.000000,2.029044,4.550945,3.348225,0.000000,-0.865421
LINE204,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE205,0.217242,-0.840887,0.000000,0.256482,0.000000,1.706052
LINE206,0.000000,1.407484,0.405857,3.348047,0.000000,1.938795
LINE207,0.000000,3.758675,0.000000,3.391654,0.221571,1.252882
LINE208,0.000000,1.358386,0.000000,4.329839,0.221572,1.252882
LINE209,0.000000,1.545864,0.000000,0.000000,0.000000,1.573201
LINE210,0.213074,-0.840861,0.000000,2.894534,0.000000,1.493235
LINE211,0.000000,0.907561,0.000000,4.067754,0.000000,-0.633785
LINE212,0.000000,-0.475472,0.000000,-0.701484,2.751906,1.252853
LINE213,0.000000,2.132865,4.550945,3.348225,0.000000,-1.299334
LINE214,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE215,0.217242,-0.840887,0.000000,0.502127,0.000000,3.975569
LINE216,0.000000,1.552967,0.405857,3.348047,0.000000,1.962186
LINE217,0.000000,1.467607,0.000000,3.640239,0.221572,1.252882
LINE218,0.000000,0.000000,0.000000,0.000000,0.000000,3.116661
LINE219,0.213074,-0.840861,0.000000,2.901464,0.000000,1.486270
LINE220,0.000000,0.283568,0.000000,3.985797,0.000000,-1.429460
LINE221,0.000000,-0.465259,0.000000,-0.872709,2.751906,1.252853
LINE222,0.000000,2.163397,4.550945,3.348225,0.000000,-0.038487
LINE223,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE224,0.217242,-0.840887,0.000000,0.151044,0.000000,4.579422
LINE225,0.000000,1.140086,0.405857,3.348047,0.000000,2.282789
LINE226,0.000000,0.453392,0.000000,3.851505,0.221572,1.252882
LINE227,0.213074,-0.840861,0.000000,3.035036,0.000000,1.502529
LINE228,0.000000,0.476843,0.000000,3.748922,0.000000,-1.069134
LINE229,0.000000,-0.495657,0.000000,-0.835752,2.751906,1.252853
LINE230,0.000000,1.930965,4.550945,3.348225,0.000000,-0.230973
LINE231,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE232,0.000000,-0.155581,0.405857,3.348047,0.000000,1.678717
LINE233,0.000000,-0.624803,0.000000,3.756063,0.000000,-0.629326
LINE234,0.000000,0.310855,0.000000,3.912657,0.221572,1.252882
LINE235,0.213074,-0.840861,0.000000,3.011430,0.000000,1.518226
LINE236,0.000000,0.348541,0.000000,3.775570,0.000000,-0.634963
LINE237,0.000000,-0.595715,0.000000,-1.143429,2.751906,1.252853
LINE238,0.000000,2.492929,4.550945,3.348225,0.000000,-1.254238
LINE239,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE240,0.000000,-0.753983,0.405857,3.348047,0.000000,1.760173
LINE241,0.000000,0.699835,0.000000,4.429811,0.221572,1.252882
LINE242,0.213074,-0.840861,0.000000,3.005001,0.000000,1.544549
LINE243,0.000000,-0.589280,0.000000,3.476541,0.000000,-0.972663
LINE244,0.000000,-0.492842,0.000000,-1.124189,2.751906,1.252853
LINE245,0.000000,2.847498,4.550945,3.348225,0.000000,-1.312663
LINE246,7.329039,-0.840729,9.338163,3.348329,8.382137,1.252829
LINE247,0.000000,2.846833,0.200837,3.348047,0.000000,-1.563245
LINE248,0.000000,2.508819,0.205021,3.348047,0.000000,1.858319
LINE249,0.000000,1.527137,0.000000,4.569113,0.221572,1.252882
LINE250,0.213074,-0.840861,0.000000,2.994625,0.000000,-1.433846
LINE251,0.000000,0.269596,0.000000,3.679698,0.000000,-0.598818
LINE252,0.000000,-0.480398,0.000000,-0.995393,2.751906,1.252853
LINE253,0.000000,2.746946,4.550945,3.348225,0.000000,-1.334170
LINE254,0.647721,-0.840833,0.000000,0.666754,0.000000,4.675337
LINE255,6.681319,-0.840719,9.338163,3.348329,8.382137,1.252829
LINE256,0.000000,0.482612,0.000000,0.669317,0.221572,1.252882
LINE257,0.213074,-0.840861,0.000000,3.008692,0.000000,1.552930
LINE258,0.000000,0.507129,0.000000,3.479853,0.000000,-0.855024
LINE259,0.000000,-0.557318,0.000000,-0.936524,2.751906,1.252853
LINE260,0.000000,3.084133,4.550945,3.348225,0.000000,-1.392801
LINE261,0.647721,-0.840833,0.000000,0.682867,0.000000,4.674723
LINE262,6.681319,-0.840719,9.338163,3.348329,8.382137,1.252829
LINE263,0.000000,4.047549,0.000000,1.925535,0.221572,1.252882
LINE264,0.213074,-0.840861,0.000000,2.427557,0.000000,-1.300493
LINE265,0.000000,-0.640989,0.000000,3.720025,0.000000,1.044984
LINE266,0.000000,-0.588529,0.000000,-0.854745,2.751906,1.252853
LINE267,0.000000,3.873484,4.362567,3.348226,0.000000,-1.542851
LINE268,0.000000,2.984880,0.188378,3.348194,0.000000,-1.042906
LINE269,0.647721,-0.840833,0.000000,0.664253,0.000000,4.674056
LINE270,0.000000,-0.125655,0.000000,3.802954,0.209134,1.252817
LINE271,6.681319,-0.840719,9.338163,3.348329,8.173003,1.252829
LINE272,0.213074,-0.840861,0.000000,1.629307,0.000000,1.251106
LINE273,0.000000,1.154154,0.000000,-1.181718,0.000000,4.234613
LINE274,0.000000,-0.234556,0.000000,-1.164028,2.751906,1.252853
LINE275,0.000000,-1.042093,4.362567,3.348226,0.000000,-1.541983
LINE276,0.000000,3.266317,0.188378,3.348194,0.000000,0.571370
LINE277,0.647721,-0.840833,0.000000,0.718993,0.000000,4.673960
LINE278,0.000000,-0.141799,0.000000,3.824052,0.209134,1.252817
LINE279,6.681319,-0.840719,9.338163,3.348329,8.173003,1.252829
LINE280,0.213074,-0.840861,0.000000,-0.671354,0.000000,1.593767
LINE281,0.000000,0.181381,0.000000,4.531963,0.000000,-0.221524
LINE282,0.000000,-0.582069,0.000000,-0.563987,2.751906,1.252853
LINE283,0.000000,3.073847,0.188378,3.348194,0.000000,-1.505626
LINE284,0.647721,-0.840833,0.000000,0.650640,0.000000,4.679891
LINE285,0.000000,-0.253545,0.000000,3.692694,0.209134,1.252817
LINE286,1.826530,-0.840684,4.650102,3.348311,1.179766,1.252729
LINE287,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE288,0.213074,-0.840861,0.000000,0.542775,0.000000,-1.322429
LINE289,0.000000,-1.396387,0.000000,3.853995,0.000000,-0.259947
LINE290,0.000000,2.309611,0.000000,-0.116665,0.225834,1.252846
LINE291,0.000000,4.601226,0.000000,-0.204480,2.526072,1.252853
LINE292,0.000000,2.909909,0.188378,3.348194,0.000000,-1.498499
LINE293,0.647721,-0.840833,0.000000,0.677970,0.000000,4.687617
LINE294,0.000000,-0.160456,0.000000,3.596002,0.209134,1.252817
LINE295,1.826530,-0.840684,4.650102,3.348311,1.179766,1.252729
LINE296,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE297,0.000000,1.802200,0.000000,4.164156,0.225834,1.252846
LINE298,0.000000,3.316085,0.000000,-0.363957,2.526072,1.252853
LINE299,0.000000,0.926605,0.188378,3.348194,0.000000,-1.545643
LINE300,0.647721,-0.840833,0.000000,0.939560,0.000000,4.678609
LINE301,0.000000,-0.237218,0.000000,3.650022,0.209134,1.252817
LINE302,1.826530,-0.840684,4.650102,3.348311,1.179766,1.252729
LINE303,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE304,0.000000,2.292887,0.000000,4.254466,0.225834,1.252846
LINE305,0.000000,3.124913,0.000000,-0.829099,2.526072,1.252853
LINE306,0.000000,1.257132,0.188378,3.348194,0.000000,0.858820
LINE307,0.647721,-0.840833,0.000000,1.184593,0.000000,4.685219
LINE308,0.000000,-0.175409,0.000000,3.721015,0.209134,1.252817
LINE309,1.826530,-0.840684,4.650102,3.348311,1.179766,1.252729
LINE310,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE311,0.000000,1.191645,0.000000,-0.238731,0.225834,1.252846
LINE312,0.000000,2.590786,0.000000,0.947500,2.526072,1.252853
LINE313,0.000000,-0.566620,0.188378,3.348194,0.000000,1.218881
LINE314,0.647721,-0.840833,0.000000,1.344293,0.000000,4.678045
LINE315,0.000000,-0.091617,0.000000,3.386996,0.209134,1.252817
LINE316,0.259094,-0.840799,0.000000,4.695513,0.000000,1.079203
LINE317,1.567436,-0.840665,4.650102,3.348311,1.179766,1.252729
LINE318,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE319,0.000000,2.171602,0.000000,3.952645,0.225834,1.252846
LINE320,0.000000,-0.073782,0.000000,0.251656,2.526072,1.252853
LINE321,0.647721,-0.840833,0.000000,1.551272,0.000000,4.681610
LINE322,0.000000,1.972125,0.000000,3.268073,0.209134,1.252817
LINE323,0.259094,-0.840799,0.000000,4.431521,0.000000,1.040765
LINE324,1.567436,-0.840665,4.650102,3.348311,1.179766,1.252729
LINE325,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE326,0.000000,-0.013354,0.000000,2.221873,2.526072,1.252853
LINE327,0.647721,-0.840833,0.000000,0.961220,0.000000,4.688555
LINE328,0.000000,0.147941,0.000000,3.622220,0.209134,1.252817
LINE329,0.259094,-0.840799,0.000000,4.519519,0.000000,1.113341
LINE330,0.000000,3.688596,0.000000,3.034100,0.225878,1.252731
LINE331,1.567436,-0.840665,4.650102,3.348311,0.953889,1.252728
LINE332,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE333,0.647721,-0.840833,0.000000,0.901624,0.000000,4.682458
LINE334,0.000000,0.720670,0.000000,3.844404,0.209134,1.252817
LINE335,0.259094,-0.840799,0.000000,4.331064,0.000000,1.116377
LINE336,0.000000,2.881011,0.000000,3.799811,0.225878,1.252731
LINE337,0.000000,0.687531,3.447754,3.348318,0.000000,1.651962
LINE338,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE339,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE340,0.647721,-0.840833,0.000000,0.975265,0.000000,4.680572
LINE341,0.000000,-0.058190,0.000000,3.465442,0.209134,1.252817
LINE342,0.142084,-0.840799,0.000000,-1.067832,0.000000,4.684137
LINE343,0.117010,-0.840799,0.000000,4.288775,0.000000,1.106490
LINE344,0.000000,0.679730,3.447754,3.348318,0.000000,1.650379
LINE345,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE346,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE347,0.647721,-0.840833,0.000000,1.465255,0.000000,4.684866
LINE348,0.142084,-0.840799,0.000000,0.611420,0.000000,-1.531099
LINE349,0.117010,-0.840799,0.000000,4.575740,0.000000,0.212843
LINE350,0.000000,0.826108,3.447754,3.348318,0.000000,1.652828
LINE351,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE352,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE353,0.647721,-0.840833,0.000000,3.028281,0.000000,4.660953
LINE354,0.117010,-0.840799,0.000000,4.348213,0.000000,-1.229669
LINE355,0.000000,1.340817,3.447754,3.348318,0.000000,1.665970
LINE356,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE357,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE358,0.647721,-0.840833,0.000000,3.221976,0.000000,4.681821
LINE359,0.117010,-0.840799,0.000000,3.508340,0.000000,-1.398289
LINE360,0.000000,1.565930,3.447754,3.348318,0.000000,1.630863
LINE361,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE362,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE363,0.647721,-0.840833,0.000000,3.832832,0.000000,4.643792
LINE364,0.117010,-0.840799,0.000000,4.614678,0.000000,-1.455515
LINE365,0.000000,1.045401,3.447754,3.348318,0.000000,1.573821
LINE366,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE367,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE368,0.647721,-0.840833,0.000000,-1.060639,0.000000,1.649345
LINE369,0.117010,-0.840799,0.000000,-0.647998,0.000000,-1.514540
LINE370,0.000000,2.210432,3.447754,3.348318,0.000000,1.637195
LINE371,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE372,4.854788,-0.840732,4.688061,3.348347,6.993237,1.252846
LINE373,0.647721,-0.840833,0.000000,-0.212505,0.000000,1.991324
LINE374,0.117010,-0.840799,0.000000,3.754993,0.000000,-1.362611
LINE375,0.000000,1.524038,3.447754,3.348318,0.000000,1.682350
LINE376,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE377,4.854788,-0.840732,4.688061,3.348347,4.884516,1.252838
LINE378,0.000000,-0.151699,0.000000,1.386702,2.108721,1.252865
LINE379,0.647721,-0.840833,0.000000,0.189602,0.000000,4.668847
LINE380,0.117010,-0.840799,0.000000,0.241163,0.000000,-1.567269
LINE381,0.000000,2.581864,3.447754,3.348318,0.000000,1.722576
LINE382,1.567436,-0.840665,1.202348,3.348290,0.953889,1.252728
LINE383,4.854788,-0.840732,4.688061,3.348347,4.884516,1.252838
